,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
979,215.0,420.0,5.3,4100.0,2.0,128.0,13.0,12.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1290,215.0,420.0,4.7,1756.07,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
839,215.0,420.0,7.3,4100.0,1.0,4.0,18.0,3.0,qHD,3G,1.0,0,1,0,1,0,0,0,0
1900,420.0,1600.0,6.44,4500.0,6.0,128.0,19.0,26.0,QHD,4G,3.0,1,1,0,1,1,0,0,0
1258,215.0,420.0,5.5,5000.0,6.0,16.0,13.0,11.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1806,420.0,1600.0,5.1,3722.59,3.0,32.0,16.0,5.0,QHD,4G,1.0,1,0,0,1,1,1,1,0
1291,215.0,420.0,4.4,1756.07,1.0,8.0,19.0,3.0,qHD,3G,1.0,0,1,0,1,0,0,0,0
1742,215.0,420.0,5.0,2000.0,1.0,4.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
185,215.0,420.0,6.5,4000.0,3.0,8.0,12.0,9.0,QHD,5G,4.0,1,1,1,1,1,1,1,1
303,420.0,1600.0,6.4,5078.31,4.0,64.0,14.0,20.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
1816,420.0,1600.0,5.2,2900.0,3.0,128.0,16.0,6.0,FHD,4G,1.0,0,1,1,1,1,1,0,1
1362,420.0,1600.0,5.7,3300.0,3.0,128.0,16.0,9.0,FHD,4G,1.0,1,1,0,1,1,1,0,0
803,420.0,1600.0,5.1,3200.0,6.0,128.0,12.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
1797,215.0,420.0,5.0,2300.0,1.0,8.0,12.0,3.0,HD,4G,1.0,0,1,1,1,0,0,0,0
352,215.0,420.0,6.0,3000.0,2.0,32.0,13.0,9.0,HD,4G,1.0,1,0,0,1,0,0,0,0
291,215.0,420.0,5.45,3200.0,6.0,16.0,13.0,9.0,HD,4G,1.0,0,1,1,1,0,0,0,0
499,420.0,1600.0,5.7,3000.0,4.0,128.0,19.0,9.0,FHD,4G,1.0,1,1,0,1,1,1,0,0
971,215.0,420.0,7.11,2800.0,1.5,16.0,18.0,2.0,HD,4G,1.0,0,1,0,1,0,0,0,0
42,215.0,420.0,6.09,3020.0,4.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,0,1,0,0
1524,215.0,420.0,6.28,3200.0,6.0,128.0,12.0,12.0,FHD,4G,3.0,1,1,0,1,1,0,0,0
1391,420.0,1600.0,5.7,3050.0,2.0,128.0,14.0,5.0,FHD,4G,1.0,1,1,0,1,1,1,0,0
459,215.0,420.0,5.0,4000.0,2.0,16.0,12.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,1
1504,215.0,420.0,6.79,3260.0,2.0,16.0,13.0,5.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
1877,215.0,420.0,7.24,3230.0,2.0,16.0,13.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1101,420.0,1600.0,5.1,2300.0,2.0,32.0,16.0,3.0,FHD,4G,1.0,0,0,0,0,0,0,0,0
249,420.0,1600.0,6.67,4800.0,6.0,128.0,19.0,20.0,QHD,5G,3.0,0,0,0,1,1,1,0,0
1148,215.0,420.0,4.5,2070.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1282,215.0,420.0,5.5,3150.0,6.0,32.0,13.0,9.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1689,420.0,1600.0,5.2,2705.0,3.0,64.0,16.0,9.0,FHD,4G,1.0,1,1,1,1,0,1,0,0
1476,420.0,1600.0,5.0,3000.0,3.0,64.0,18.0,2.0,FHD,4G,1.0,0,1,1,1,1,1,0,1
587,215.0,420.0,6.1,3080.0,6.0,16.0,12.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
443,215.0,420.0,5.8,2658.0,4.0,4.0,18.0,7.0,QHD,3G,2.0,1,0,1,1,1,1,1,1
1247,215.0,420.0,6.19,4000.0,3.0,64.0,13.0,21.0,HD,4G,2.0,0,1,0,1,1,0,0,0
1543,215.0,420.0,5.7,3745.33,4.0,64.0,16.0,16.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
1005,420.0,1600.0,5.2,2610.0,2.0,64.0,13.0,3.0,FHD,4G,1.0,0,1,0,0,1,1,0,0
505,420.0,1600.0,5.5,3000.0,4.0,128.0,12.0,5.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
1611,215.0,420.0,5.0,4820.52,3.0,32.0,13.0,5.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1058,215.0,420.0,5.5,3100.0,2.0,16.0,13.0,3.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
225,215.0,420.0,6.89,4500.0,6.0,32.0,19.0,16.0,FHD,5G,3.0,1,0,0,1,1,0,0,0
1106,215.0,420.0,4.7,2100.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
698,215.0,420.0,6.95,3000.0,1.0,8.0,13.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
351,215.0,420.0,5.5,3000.0,2.0,32.0,13.0,9.0,HD,4G,1.0,1,1,0,1,1,0,0,0
16,215.0,420.0,6.3,5000.0,4.0,64.0,13.0,12.0,FHD,4G,2.0,0,1,0,1,0,0,0,0
406,215.0,420.0,6.0,2580.0,1.0,8.0,10.0,2.0,HD,4G,1.0,0,1,0,1,0,0,1,0
162,215.0,420.0,6.23,4000.0,6.0,4.0,19.0,20.0,HD,5G,3.0,0,1,0,0,1,1,1,0
1336,215.0,420.0,6.2,2501.63,3.0,16.0,12.0,9.0,QHD,4G,2.0,1,1,1,1,1,1,1,1
1219,420.0,1600.0,6.47,2641.46,3.0,64.0,13.0,6.0,HD,5G,2.0,1,1,1,0,1,1,0,0
71,215.0,420.0,6.3,4050.0,4.0,64.0,16.0,20.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
1507,215.0,420.0,6.0,3360.0,2.0,16.0,11.0,5.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
511,215.0,420.0,5.0,2040.0,2.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
703,420.0,1600.0,6.0,3600.0,4.0,128.0,16.0,13.0,FHD,4G,2.0,0,1,1,1,1,1,0,0
1893,215.0,420.0,6.39,3500.0,1.0,128.0,16.0,16.0,FHD,4G,3.0,1,0,0,0,1,1,0,0
804,215.0,420.0,4.58,3000.0,3.0,16.0,12.0,9.0,FHD,4G,1.0,0,1,0,1,0,1,0,0
619,215.0,420.0,4.11,1800.0,1.0,8.0,19.0,5.0,qHD,4G,1.0,0,1,0,1,0,0,0,0
651,215.0,420.0,5.0,2400.0,2.0,16.0,14.0,5.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1519,215.0,420.0,6.22,3260.0,3.0,32.0,13.0,5.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
694,215.0,420.0,5.5,3000.0,2.0,32.0,13.0,3.0,FHD,3G,1.0,0,1,0,1,0,0,0,0
1681,215.0,420.0,5.5,5125.95,4.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
980,215.0,420.0,4.11,2100.0,1.5,16.0,16.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1493,420.0,1600.0,6.53,4000.0,6.0,64.0,19.0,26.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
404,215.0,420.0,7.0,2580.0,1.0,8.0,13.0,2.0,HD,3G,1.0,0,1,0,1,0,0,0,0
296,215.0,420.0,6.7,4500.0,6.0,128.0,19.0,25.0,QHD,5G,4.0,1,1,0,1,1,1,0,0
1481,420.0,1600.0,6.0,3000.0,1.0,128.0,13.0,3.0,qHD,4G,1.0,0,0,0,1,1,1,0,0
314,40.0,215.0,6.3,3404.41,4.0,32.0,11.0,3.0,HD,4G,2.0,0,1,0,1,1,1,0,0
1339,40.0,215.0,5.3,2680.31,4.0,32.0,11.0,3.0,qHD,3G,2.0,0,0,0,0,1,0,0,1
918,40.0,215.0,5.0,2420.0,3.0,16.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1429,40.0,215.0,6.0,3200.0,2.0,64.0,12.0,16.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
1031,40.0,215.0,5.82,3000.0,4.0,32.0,12.0,20.0,HD,4G,2.0,0,1,0,1,1,0,0,0
1109,40.0,215.0,6.2,2641.88,4.0,64.0,11.0,12.0,FHD,4G,4.0,0,1,0,1,1,1,0,1
1629,40.0,215.0,5.0,3080.0,3.0,16.0,13.0,9.0,HD,4G,1.0,0,0,0,1,1,0,0,0
713,40.0,215.0,5.26,3200.0,3.0,32.0,16.0,9.0,HD,3G,3.0,0,0,0,0,1,0,0,1
569,40.0,215.0,5.0,2300.0,2.0,16.0,13.0,5.0,FHD,3G,4.0,1,0,0,1,1,0,0,0
1890,40.0,215.0,6.3,4073.19,1.0,128.0,16.0,16.0,qHD,5G,4.0,0,0,0,0,0,1,1,1
1818,40.0,215.0,5.2,3100.0,3.0,16.0,19.0,3.0,HD,4G,4.0,0,1,1,1,1,1,0,1
1310,40.0,215.0,6.4,5000.0,1.5,64.0,13.0,16.0,FHD,4G,3.0,1,1,0,1,1,0,0,0
689,40.0,215.0,5.2,3100.0,3.0,16.0,14.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
125,40.0,215.0,6.3,3500.0,4.0,16.0,19.0,26.0,HD,4G,3.0,0,1,0,1,1,1,0,1
1360,40.0,215.0,4.7,2350.0,2.0,16.0,13.0,9.0,HD,4G,2.0,0,1,0,1,1,1,0,0
141,40.0,215.0,6.57,4000.0,1.5,128.0,19.0,16.0,QHD,5G,4.0,0,0,0,1,1,1,0,0
535,40.0,215.0,4.5,3500.0,3.0,32.0,12.0,9.0,FHD,4G,3.0,0,1,0,1,1,1,0,0
218,40.0,215.0,6.38,4500.0,1.0,8.0,19.0,26.0,FHD,4G,4.0,1,1,0,1,1,1,0,0
1545,40.0,215.0,5.5,3000.0,4.0,32.0,13.0,9.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
583,40.0,215.0,5.5,3400.0,3.0,32.0,12.0,9.0,HD,4G,1.0,0,1,0,1,1,1,0,0
1002,40.0,215.0,5.5,2390.91,2.0,8.0,13.0,3.0,QHD,4G,4.0,1,1,0,1,1,1,0,0
214,40.0,215.0,6.57,5000.0,3.0,128.0,19.0,16.0,QHD,5G,4.0,0,1,0,1,1,0,0,0
1585,40.0,215.0,6.26,3350.0,2.0,64.0,12.0,24.0,FHD,4G,2.0,0,1,0,0,1,0,0,0
777,40.0,215.0,6.5,4000.0,4.0,64.0,13.0,16.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
1668,40.0,215.0,5.5,3200.0,4.0,64.0,11.0,3.0,qHD,3G,1.0,0,0,0,0,0,0,0,0
748,40.0,215.0,5.2,2400.0,2.0,16.0,13.0,13.0,FHD,4G,4.0,0,1,1,1,1,1,0,1
1691,40.0,215.0,5.5,5000.0,2.0,32.0,13.0,13.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
636,40.0,215.0,5.5,3700.0,4.0,64.0,13.0,7.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1465,40.0,215.0,6.0,2700.0,1.0,16.0,18.0,16.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
778,40.0,215.0,6.54,3750.0,4.0,4.0,19.0,24.0,qHD,4G,2.0,0,1,0,1,1,1,0,0
1120,40.0,215.0,6.2,3000.0,2.0,64.0,16.0,12.0,FHD,4G,2.0,0,1,0,1,1,0,0,1
978,40.0,215.0,5.5,3000.0,3.0,32.0,13.0,9.0,HD,4G,1.0,0,1,0,1,1,1,0,0
1509,40.0,215.0,6.3,3315.0,1.5,128.0,16.0,16.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
211,40.0,215.0,6.53,5000.0,3.0,128.0,13.0,16.0,QHD,4G,4.0,0,1,0,1,1,0,0,0
1660,40.0,215.0,5.7,3450.0,4.0,64.0,14.0,9.0,FHD,4G,3.0,0,0,0,1,1,0,0,0
615,40.0,215.0,5.5,2800.0,4.0,64.0,13.0,5.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1870,40.0,215.0,5.7,2786.51,3.0,32.0,14.0,5.0,qHD,3G,1.0,0,1,0,0,1,0,0,0
1425,40.0,215.0,5.99,2900.0,2.0,64.0,12.0,16.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
74,40.0,215.0,6.39,4000.0,1.5,64.0,19.0,16.0,FHD,4G,3.0,1,1,0,1,1,0,0,0
1428,40.0,215.0,6.0,3130.0,1.0,64.0,19.0,17.0,QHD,4G,2.0,0,1,0,1,1,0,0,1
1394,40.0,215.0,5.1,3500.0,3.0,32.0,13.0,6.0,qHD,4G,1.0,0,0,0,0,1,0,0,0
1482,40.0,215.0,6.0,3000.0,1.0,8.0,13.0,7.0,HD,4G,1.0,0,1,0,1,1,1,0,0
1053,40.0,215.0,5.4,2560.0,2.0,32.0,18.0,12.0,qHD,5G,4.0,0,0,0,1,1,1,1,1
746,40.0,215.0,5.5,2600.0,1.0,8.0,13.0,11.0,HD,3G,1.0,0,1,1,1,0,0,0,0
1406,40.0,215.0,6.0,2800.0,1.5,16.0,11.0,5.0,HD,4G,1.0,0,1,0,1,1,1,0,0
462,40.0,215.0,5.2,2950.0,3.0,64.0,13.0,8.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1250,40.0,215.0,6.18,3000.0,1.5,64.0,16.0,16.0,FHD,4G,2.0,0,1,0,0,0,0,1,0
647,40.0,215.0,5.5,3130.0,4.0,64.0,13.0,7.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
372,40.0,215.0,5.5,2870.0,3.0,32.0,19.0,9.0,FHD,4G,4.0,1,1,0,1,1,0,0,0
1009,40.0,215.0,5.5,3000.0,2.0,16.0,13.0,3.0,HD,4G,3.0,0,1,0,1,1,1,1,0
1245,40.0,215.0,5.5,2800.0,2.0,16.0,13.0,5.0,HD,4G,1.0,0,1,0,1,1,1,0,0
194,40.0,215.0,6.53,3820.0,1.5,128.0,16.0,24.0,FHD,4G,3.0,0,1,0,1,1,1,0,0
508,40.0,215.0,5.5,3000.0,4.0,64.0,13.0,5.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1017,40.0,215.0,5.9,3200.0,3.0,16.0,13.0,9.0,qHD,4G,1.0,0,1,0,1,1,1,0,0
949,40.0,215.0,5.73,3000.0,4.0,4.0,11.0,9.0,qHD,4G,1.0,0,1,0,1,1,1,0,1
1851,40.0,215.0,5.5,3000.0,6.0,16.0,16.0,5.0,qHD,5G,1.0,0,0,0,1,1,0,0,0
1889,40.0,215.0,6.26,3750.0,6.0,128.0,11.0,6.0,qHD,4G,4.0,0,0,0,0,1,1,0,0
738,40.0,215.0,5.5,2334.95,3.0,32.0,11.0,13.0,QHD,4G,3.0,0,1,0,1,1,1,0,0
1700,40.0,215.0,5.3,2200.0,1.5,4.0,13.0,24.0,FHD,5G,2.0,1,0,0,1,0,0,0,0
271,40.0,215.0,6.09,4030.0,4.0,64.0,13.0,12.0,FHD,4G,4.0,1,1,0,1,1,0,0,0
1237,40.0,215.0,5.2,2000.0,2.0,64.0,13.0,5.0,qHD,3G,1.0,0,0,0,1,0,0,0,0
1271,40.0,215.0,5.5,2910.0,2.0,32.0,13.0,9.0,FHD,4G,2.0,0,0,1,1,0,0,0,0
1151,40.0,215.0,6.39,3500.0,3.0,128.0,16.0,16.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
762,40.0,215.0,6.15,3340.0,3.0,128.0,11.0,11.0,FHD,4G,3.0,0,1,0,1,1,1,0,0
1723,40.0,215.0,5.5,3000.0,3.0,32.0,13.0,5.0,QHD,4G,4.0,0,0,0,1,1,1,0,0
1845,40.0,215.0,5.5,3200.0,1.5,64.0,13.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
821,40.0,215.0,6.0,4000.0,3.0,8.0,16.0,9.0,HD,4G,1.0,0,1,0,1,1,1,0,0
31,40.0,215.0,6.5,4000.0,2.0,64.0,19.0,16.0,QHD,5G,3.0,0,0,0,1,1,0,0,0
1145,40.0,215.0,6.61,3900.0,4.0,4.0,18.0,14.0,FHD,5G,2.0,0,1,1,0,0,0,0,0
40,40.0,215.0,6.4,4200.0,2.0,128.0,18.0,16.0,FHD,4G,4.0,0,0,0,1,1,1,0,0
1183,40.0,215.0,6.36,3100.0,2.0,64.0,14.0,21.0,qHD,5G,4.0,1,1,1,0,0,0,0,1
1900,40.0,215.0,6.44,4500.0,1.0,128.0,19.0,26.0,QHD,4G,4.0,1,1,0,1,1,0,0,0
303,40.0,215.0,6.4,3440.74,3.0,64.0,11.0,20.0,HD,4G,3.0,1,1,0,1,1,0,0,0
1816,40.0,215.0,5.2,2900.0,3.0,32.0,14.0,6.0,FHD,4G,3.0,0,1,0,1,1,1,0,1
1362,40.0,215.0,5.7,3300.0,1.5,32.0,18.0,9.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
803,40.0,215.0,5.1,3200.0,4.0,8.0,12.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
499,40.0,215.0,5.3,3000.0,1.5,32.0,19.0,9.0,qHD,4G,1.0,0,0,1,1,0,0,0,0
1101,40.0,215.0,5.5,2300.0,2.0,32.0,16.0,5.0,FHD,3G,2.0,0,0,0,1,0,0,0,0
249,40.0,215.0,6.67,4800.0,1.0,128.0,19.0,20.0,QHD,5G,4.0,0,0,0,1,1,1,0,0
1689,40.0,215.0,4.48,2705.0,3.0,32.0,11.0,3.0,HD,4G,1.0,0,1,1,1,0,0,0,0
1476,40.0,215.0,5.0,3000.0,3.0,16.0,14.0,8.0,qHD,3G,2.0,0,0,0,0,1,0,0,1
1005,40.0,215.0,5.2,2610.0,2.0,32.0,13.0,3.0,qHD,4G,1.0,0,1,0,1,1,1,0,0
505,40.0,215.0,5.5,3000.0,4.0,32.0,13.0,5.0,qHD,4G,1.0,0,1,0,1,1,1,0,0
1219,40.0,215.0,5.5,3075.0,3.0,32.0,13.0,13.0,HD,4G,1.0,0,1,0,1,1,0,0,0
703,40.0,215.0,6.0,3600.0,1.0,16.0,10.0,8.0,qHD,4G,2.0,0,1,1,1,1,1,0,0
1493,40.0,215.0,6.53,4000.0,6.0,64.0,18.0,5.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
1481,40.0,215.0,6.0,3000.0,1.0,8.0,13.0,13.0,HD,3G,1.0,0,1,0,1,1,1,0,0
