,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1654,215.0,420.0,5.030483551007934,2260.000045195406,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1250,40.0,215.0,6.006071676115979,2999.999961098406,3.99999997496635,63.9999987611168,2.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1865,215.0,420.0,5.030483551007934,2300.000042759392,0.999999995662765,16.0000001896616,13.0,5.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
944,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1378,215.0,420.0,7.038409840876373,3949.999964251553,2.0000000195061225,8.0000004044851,5.0,2.0,HD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
647,40.0,215.0,5.499999999999999,4000.000042052672,3.99999997496635,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1066,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1641,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1073,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1009,40.0,215.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1215,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1292,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1245,40.0,215.0,5.499999999999999,2619.999970079836,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
194,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,127.99999635334652,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
508,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1017,40.0,215.0,5.499999999999999,3259.9999955127537,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
450,40.0,215.0,4.1907450480349935,1700.0000306399832,2.0000000195061225,16.0000001896616,2.0,2.0,HD,3G,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
949,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1253,215.0,420.0,5.260842042533222,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1851,40.0,215.0,5.18309439860295,2999.999961098406,3.0,32.0,12.0,8.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
628,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
843,215.0,420.0,5.030483551007934,2000.0000209462348,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,3G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
738,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,16.0,1.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1220,215.0,420.0,5.66449269796977,3300.000014705753,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1743,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1700,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1452,215.0,420.0,5.499999999999999,2999.999961098406,3.0,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
333,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1761,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1580,215.0,420.0,6.006071676115979,3359.99999525197,6.0000000138691325,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
271,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
400,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1769,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
341,215.0,420.0,4.665233148872265,1960.0000111728623,2.0000000195061225,32.0,12.0,7.0,HD,4G,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1237,40.0,215.0,4.1907450480349935,1700.0000306399832,2.0000000195061225,16.0000001896616,2.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,40.0,215.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
704,215.0,420.0,6.1833713118350415,2999.999961098406,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1151,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,127.99999635334652,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
762,40.0,215.0,6.1833713118350415,3399.9999613131454,3.0,63.9999987611168,24.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1445,215.0,420.0,5.18309439860295,1700.0000306399832,3.99999997496635,63.9999987611168,19.0,13.0,qHD,4G,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1035,215.0,420.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1723,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,2.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1265,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
133,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
485,215.0,420.0,5.18309439860295,3100.0000000000005,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
105,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1711,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
388,215.0,420.0,5.030483551007934,2525.000015486645,3.0,16.0000001896616,13.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
708,215.0,420.0,5.499999999999999,1700.0000306399832,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1845,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
116,215.0,420.0,6.365157793004641,4049.999972856527,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1344,215.0,420.0,6.09416762466687,2999.999961098406,3.99999997496635,32.0,16.0,8.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
821,40.0,215.0,6.006071676115979,4000.000042052672,3.0,32.0,16.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
473,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
429,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
31,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1899,215.0,420.0,6.457768972563887,4499.999892105253,6.0000000138691325,127.99999635334652,48.0,32.0,QHD,5G,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
33,215.0,420.0,6.27369666657937,4000.000042052672,7.999999747102203,127.99999635334652,48.0,32.0,FHD,4G,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1145,40.0,215.0,5.030483551007934,2999.999961098406,3.0,32.0,2.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
595,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
40,40.0,215.0,6.457768972563887,4999.999951270546,3.0,32.0,48.0,13.0,FHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1335,215.0,420.0,5.030483551007934,2499.999985510771,3.0,32.0,13.0,20.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
828,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1072,215.0,420.0,7.038409840876373,3949.999964251553,2.0000000195061225,8.0000004044851,5.0,2.0,HD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1127,215.0,420.0,5.499999999999999,4200.000044458588,3.0,32.0,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1562,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1866,215.0,420.0,5.66449269796977,2999.999961098406,3.0,32.0,13.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
979,215.0,420.0,5.499999999999999,5999.999914363719,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1290,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
839,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1900,40.0,215.0,6.457768972563887,4300.0000383408005,3.99999997496635,63.9999987611168,48.0,16.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1258,215.0,420.0,5.499999999999999,5999.999914363719,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1806,40.0,215.0,5.030483551007934,2999.999961098406,3.0,3.999999916537485,2.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1291,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1742,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
185,215.0,420.0,6.457768972563887,4999.999951270546,3.0,63.9999987611168,12.0,8.0,FHD,4G,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
303,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1816,40.0,215.0,5.18309439860295,1700.0000306399832,3.0,32.0,2.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1362,40.0,215.0,5.66449269796977,2999.999961098406,3.0,32.0,16.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
803,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1797,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
352,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
291,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
499,40.0,215.0,5.66449269796977,2999.999961098406,3.0,32.0,16.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
971,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
42,215.0,420.0,5.18309439860295,3100.0000000000005,3.0,32.0,13.0,13.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1524,215.0,420.0,6.006071676115979,3250.0000280094014,3.99999997496635,63.9999987611168,12.0,12.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1391,40.0,215.0,5.260842042533222,2999.999961098406,2.0000000195061225,32.0,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
459,215.0,420.0,4.525404128492417,3100.0000000000005,2.0000000195061225,16.0000001896616,8.0,3.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1504,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1877,215.0,420.0,7.038409840876373,3399.9999613131454,2.0000000195061225,16.0000001896616,13.0,2.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1101,40.0,215.0,6.006071676115979,3200.0000203472155,2.0000000195061225,32.0,16.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
249,40.0,215.0,6.646499517045774,4499.999892105253,6.0000000138691325,63.9999987611168,64.0,20.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1148,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1282,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
104,215.0,420.0,6.27369666657937,2999.999961098406,3.99999997496635,63.9999987611168,16.0,12.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1689,40.0,215.0,5.18309439860295,2699.9999813963223,2.0000000195061225,16.0000001896616,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1476,40.0,215.0,5.030483551007934,2900.0000119466204,2.0000000195061225,16.0000001896616,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
587,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
443,215.0,420.0,6.09416762466687,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,QHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1247,215.0,420.0,6.365157793004641,4049.999972856527,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1543,215.0,420.0,5.66449269796977,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1005,40.0,215.0,5.260842042533222,2879.9999900839653,2.0000000195061225,32.0,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
505,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1611,215.0,420.0,5.030483551007934,3259.9999955127537,3.0,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1058,215.0,420.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
225,215.0,420.0,6.938588215953029,4499.999892105253,7.999999747102203,127.99999635334652,64.0,16.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1106,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
698,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
351,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
16,215.0,420.0,6.006071676115979,4999.999951270546,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
406,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
162,215.0,420.0,6.457768972563887,4000.000042052672,6.0000000138691325,127.99999635334652,48.0,20.0,FHD,4G,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1336,215.0,420.0,6.09416762466687,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,QHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1219,40.0,215.0,5.499999999999999,3074.999968936997,3.0,32.0,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
71,215.0,420.0,6.27369666657937,4049.999972856527,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1507,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
511,215.0,420.0,5.030483551007934,2000.0000209462348,2.0000000195061225,16.0000001896616,13.0,5.0,HD,3G,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
703,40.0,215.0,6.27369666657937,3300.000014705753,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1893,215.0,420.0,6.365157793004641,4499.999892105253,6.0000000138691325,127.99999635334652,16.0,32.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
804,215.0,420.0,5.18309439860295,3100.0000000000005,3.0,32.0,13.0,13.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
619,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
651,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1519,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
694,215.0,420.0,5.030483551007934,2300.000042759392,2.0000000195061225,32.0,13.0,5.0,FHD,3G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,215.0,420.0,5.030483551007934,4999.999951270546,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1835,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
980,215.0,420.0,5.030483551007934,2150.000057191221,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1493,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
404,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
296,215.0,420.0,6.742648351826396,4499.999892105253,6.0000000138691325,127.99999635334652,64.0,32.0,QHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1481,40.0,215.0,6.006071676115979,3300.000014705753,0.999999995662765,8.0000004044851,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
314,420.0,1600.0,6.27369666657937,3430.0000467169275,6.0000000138691325,127.99999635334652,16.0,20.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1861,420.0,1600.0,5.499999999999999,3250.0000280094014,3.99999997496635,63.9999987611168,20.0,8.0,QHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1339,420.0,1600.0,5.83314814173729,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
918,420.0,1600.0,5.030483551007934,3450.000006380908,0.999999995662765,32.0,13.0,1.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1429,420.0,1600.0,6.006071676115979,4000.000042052672,6.0000000138691325,63.9999987611168,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1031,420.0,1600.0,6.1833713118350415,3399.9999613131454,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1109,420.0,1600.0,6.1833713118350415,3300.000014705753,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1629,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
713,420.0,1600.0,6.006071676115979,2999.999961098406,3.99999997496635,32.0,12.0,8.0,FHD,4G,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
569,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
114,420.0,1600.0,6.365157793004641,4000.000042052672,7.999999747102203,256.00000410452463,48.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1890,420.0,1600.0,6.742648351826396,4000.000042052672,7.999999747102203,256.00000410452463,48.0,32.0,QHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1818,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1310,420.0,1600.0,6.457768972563887,3899.999973703181,3.99999997496635,127.99999635334652,12.0,12.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
689,420.0,1600.0,6.1833713118350415,3399.9999613131454,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
125,420.0,1600.0,6.742648351826396,4499.999892105253,6.0000000138691325,127.99999635334652,48.0,32.0,QHD,4G,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1360,420.0,1600.0,5.83314814173729,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
