misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera
1.0,0.7567512762249633,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,1,1,1,0,0,0,1.0,1.0,1.0
1.0,-1.5100817296321196,-1.4500774072497793,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,0,0,0,0.0,0.0,0.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0
2.0,-1.5100817296321196,0.2735545545227625,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,1,1.0,0.0,0.0
2.0,-0.8430625141226272,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,0,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,-0.3496195080750356,0.18523436425377737,1.4778237247678045,0.6818249391706681,0.0,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
1.0,-1.5100817296321196,-1.4500774072497793,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.9594736265683771,0.8507204681650895,0.5892736432216864,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,1,1,1,0,0,1.0,1.0,0.0
1.0,0.0,-0.5232653379410983,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.5377402737283138,0.6404678423851836,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,1.0,0.0
2.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,0.14003407648202942,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,1.0291342897522981,0.9657596255552048,2.1414905342053507,2.064514383936137,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,0.0
1.0,-0.8430625141226272,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.7670204006048201,0.483153065157913,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,2.0,1.0
1.0,-0.5922282241672001,-0.1271454986669465,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,0.0,1.4778237247678045,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-1.0369313239481464,-1.023626241169638,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,0.0,0.047440983217065746,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0
1.0,-1.2360169561411953,-1.4980361445205777,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,1,1.0,0.0,0.0
0.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,1,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,1,1,1,0,0,0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.7051907684181682,0.30813567694226607,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0
2.0,1.088325828865495,0.8400301381560604,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.22422633911370013,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,1.0
2.0,1.088325828865495,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,2.0,1.0,0.0
0.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,-0.9717423301957208,-1.6047794043239312,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0
3.0,0.5483176921530042,0.44243963505845374,0.0,0.6818249391706681,1.2298381747814875,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,0.44243963505845374,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0
2.0,0.0,0.09411078487122938,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.8588067277361341,0.30813567694226607,0.5892736432216864,1.3712392184331545,0.4118193544666925,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,1.0,1.0
2.0,0.1688035861244836,0.09411078487122938,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0
3.0,1.0291342897522981,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,1,0,1,1,1,0,2.0,2.0,0.0
1.0,0.0,-0.09730050040876247,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,1.3489795003921652,1.0333012719284638,3.1125717938300848,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,3.0,0.0
2.0,-0.8430625141226272,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,0.0,0.0,0.0
3.0,1.0291342897522981,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,1,0,1,1,1,0,1.0,2.0,0.0
1.0,-0.3496195080750356,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.9694653943636429,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,1,1,1,0,0,2.0,2.0,0.0
1.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,-1.026438605917284,0,0,0,1,1,1,0,0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.15730400054130153,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.0,0.0755338001042892,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,0.01907056482948699,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.7772752919594924,0.8471614457941379,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,1,0,0.0,0.0,0.0
3.0,1.3584591979451373,1.1637969427542243,1.4778237247678045,0.6818249391706681,3.256549052679101,2.0147856087455343,0,1,0,1,1,1,0,0,2.0,3.0,0.0
2.0,-0.5922282241672001,-1.1350837295363807,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,-1.5100817296321196,-1.4185442733687648,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.0,-0.09730050040876247,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.9717423301957208,-0.9561004809380038,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,1.0587892510058543,1.4662298307740957,0.0,0.0,2.6572034787128733,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,3.0,0.0
3.0,0.0,0.09411078487122938,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0
1.0,1.5363035040165354,0.5232972172073748,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.2312345356385694,0.8965907061545613,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.3338417207072859,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0
1.0,-0.3496195080750356,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,1.5363035040165354,0.35923871067639457,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.5588800107603951,0.2297340613282211,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,-0.5922282241672001,0.8965907061545613,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.3338417207072859,0.05683583119106848,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,0.4418568204890852,0.08483731757444016,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,0.0,0.14003407648202942,0.0,-0.6671545612214954,0.9295713206082384,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0
3.0,0.9494683472506781,0.8257141624510651,2.1414905342053507,2.064514383936137,2.6572034787128733,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0
1.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.9586940812746111,0.5724307351928171,1,1,1,1,1,0,0,0,1.0,0.0,0.0
0.0,-0.0571346694540385,0.01907056482948699,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.3536933208120572,0,1,1,1,1,0,0,0,1.0,0.0,0.0
2.0,0.22422633911370013,0.18523436425377737,0.0,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.9594736265683771,0.5232972172073748,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,1,0,1,1,1,0,1,1.0,1.0,0.0
2.0,1.0291342897522981,1.6117445769785024,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,3.0,0.0
1.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.3496195080750356,-0.41070435327507426,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.8588067277361341,0.28657133507407084,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,1.0,0.0
0.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0
2.0,-1.5100817296321196,-1.2957649889565308,2.9011963913758274,-0.6671545612214954,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,1,0,1,0.0,0.0,0.0
1.0,0.9494683472506781,0.44243963505845374,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0
0.0,0.0,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-1.5100817296321196,-1.4980361445205777,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,1,0.0,0.0,0.0
2.0,-1.1690581016153616,-1.5468096217366045,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0
3.0,0.0,-0.08249354144710871,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,0.0,1.0
3.0,1.0587892510058543,0.1618190407862224,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.0,1.4662298307740957,-0.759705857170477,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.9594736265683771,0.8257141624510651,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0
1.0,-0.5922282241672001,-0.6166035205670817,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.9894085410147208,1.4662298307740957,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0
1.0,0.5483176921530042,0.0,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0
1.0,0.5483176921530042,0.5232972172073748,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,1.0,0.0
3.0,-0.3496195080750356,0.05683583119106848,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0
0.0,0.7464678792562486,0.8257141624510651,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,-0.3496195080750356,-0.09730050040876247,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-1.5100817296321196,-0.41070435327507426,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.0,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,-0.06776255490257421,0.0,0.0,0.9295713206082384,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0
1.0,-1.2360169561411953,-0.5579125361106358,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731523,-2.819675817726316,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0
3.0,1.2053069680887667,1.4662298307740957,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,0.0,0.0
3.0,0.22422633911370013,0.35923871067639457,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0
3.0,1.8086865175438718,0.9895803629511177,3.1125717938300848,2.759736897081932,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,0,2.0,2.0,1.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,1,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,-0.2312345356385694,-0.19801454409028366,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,0.09411078487122938,1.4778237247678045,1.3712392184331545,0.0,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,0.9494683472506781,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
1.0,-1.2360169561411953,-1.3108283130117846,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0
1.0,0.22422633911370013,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
3.0,0.0,0.6404678423851836,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,1.0,0.0
1.0,0.5483176921530042,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,1.2246252634705979,1.300807074842226,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,1,1,0,0,0,2.0,2.0,0.0
1.0,0.0,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
3.0,0.5483176921530042,0.8965907061545613,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,-1.9412077245593635,-1.8039380580276023,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,0,0,1,1,0,0,0,0,0.0,0.0,0.0
2.0,1.6464629025897406,1.4662298307740957,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
3.0,0.3338417207072859,0.09411078487122938,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,1.0,0.0
1.0,-0.5922282241672001,0.8965907061545613,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,0.047440983217065746,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0
1.0,-0.40952998057343254,-0.1371631744931534,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0
3.0,0.9894085410147208,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,0.0,0.44243963505845374,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,0.8965907061545613,-0.759705857170477,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0
0.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0
1.0,-0.5922282241672001,-0.7008402453756681,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.9717423301957208,-0.5929829597027162,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.0,0.18523436425377737,2.1414905342053507,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,0,0,0,1,1,0,0,1.0,1.0,0.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,-2.183899401472618,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0
2.0,0.0,-0.08742071440685253,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,1,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,1.0,0.0
1.0,-1.5100817296321196,-0.9561004809380038,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0
2.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,-1.9412077245593635,-1.8765810977228392,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-1.9412077245593635,-2.106235486055329,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,0,0,0,1.0,0.0,0.0
3.0,0.9594736265683771,0.8257141624510651,2.1414905342053507,2.064514383936137,2.6572034787128733,2.0701569371685222,0,0,0,1,1,1,0,0,1.0,1.0,0.0
2.0,-0.5922282241672001,0.0755338001042892,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.3496195080750356,0.8965907061545613,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,1.2535084605711724,1.1637969427542243,1.4778237247678045,1.3712392184331545,1.8187157476683113,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0
1.0,-1.5100817296321196,-1.2658733813224687,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,1.156789397988013,1.4662298307740957,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0
1.0,1.088325828865495,1.4776888880093768,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,1,1.0,3.0,0.0
1.0,-0.9717423301957208,-1.5468096217366045,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,0.0,-0.759705857170477,0.0,0.0,-1.3536933208120572,0,0,0,1,1,0,0,1,0.0,0.0,0.0
