,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1019,0,-0.0655080301601664,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1682,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
510,1,0.6286762881127149,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,1,0,0,0
764,0,0.8794309307539345,0.33095112829506224,0.5892736432216864,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1701,0,0.0,-0.02318908523222513,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
34,0,0.9846689857469001,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1288,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1471,1,-0.40085792914205975,0.11374679343699451,0.0,0.0,0.6902902331201759,-1.133370625412912,2.0,1.0,0.0,0,1,1,1,1,1,1,1
792,1,0.6286762881127149,0.2671607651250994,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,1,1,0,0
336,1,1.24782521545453,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1444,0,0.257087787952989,0.2239942014834605,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,1,0,0
1855,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1483,1,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,0.0,0.6902902331201759,-1.574879355622703,2.0,1.0,0.0,0,1,0,1,1,1,0,1
88,0,0.7490080610086098,0.434808312391428,-0.759705857170477,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,1,1,0,0
296,2,1.4372161565960704,1.335256705976502,2.1414905342053507,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,2.0,3.0,1,1,0,1,1,1,0,0
1289,0,-0.6790221198646403,-1.9474074077684995,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
150,0,1.213959909997325,1.1135547065510398,0.5892736432216864,1.3712392184331545,-0.29079982390407866,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1481,1,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,1,1,0,0
563,0,-0.6790221198646403,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
986,0,-0.7785752057883122,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
826,1,1.5466789366520066,1.2220131418308564,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
756,1,0.0,-0.6301453875240632,-1.2411774810514657,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,1,1,0,0,0,0
269,0,1.24782521545453,1.335256705976502,1.4778237247678045,0.6818249391706681,2.71057682521426,1.4115296051086241,2.0,1.0,3.0,0,1,0,1,1,1,0,0
704,2,0.6286762881127149,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,1,0,1,1,0,1
1365,0,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1363,0,0.0,0.2239942014834605,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,0,1,0,0
1445,2,0.6286762881127149,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.5125500755919277,0.7892579998621173,3.0,1.0,0.0,1,1,1,0,1,1,1,1
822,1,0.257087787952989,0.38325591861200137,0.0,0.0,-0.15259881880951293,0.11117258508010146,3.0,1.0,0.0,1,0,1,1,1,1,0,0
1673,1,0.0,0.5654739010862112,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1568,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,1,1,1,0,0,0
1496,0,0.9380576171020689,0.18030136382114767,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,0,0,0,0
762,1,0.8085398684833556,0.2671607651250994,1.4778237247678045,1.3712392184331545,0.9286815952619862,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,1,1,0,0
837,1,0.0,-1.0693553027672047,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1601,0,0.0,-0.02318908523222513,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1648,0,-1.1141558441250794,-1.5700090032400078,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1748,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1814,0,-0.40085792914205975,1.7127744843084014,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1088,0,-0.40085792914205975,-0.23893288735783264,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1161,0,0.0,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1829,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1566,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1406,1,0.6286762881127149,-0.3646511657712953,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.133370625412912,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1793,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,2.0,1.0,0.0,0,1,0,1,1,1,0,0
283,0,0.6286762881127149,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
450,1,-2.225701056516645,-2.3159510281104865,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,-1.574879355622703,1.0,1.0,0.0,0,0,0,1,1,1,0,0
537,0,-0.40085792914205975,-0.6163930275213085,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,1,0,0
361,0,1.7614561742978787,0.1582535513192995,-1.8304511242731523,-1.8980523132103473,-2.4888265735264117,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
10,2,1.2927696795296688,0.9132382510790495,2.1414905342053507,2.064514383936137,2.258233290770711,2.1051959721394047,2.0,2.0,3.0,1,0,1,0,1,1,1,1
1083,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
558,0,0.6286762881127149,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,0,0,0
61,2,1.97092972452429,1.0880527444454688,2.1414905342053507,2.064514383936137,1.8512209098776948,1.6791115990438543,2.0,2.0,2.0,1,0,1,0,1,1,0,1
1615,1,-0.46954856963822883,0.11374679343699451,0.0,0.6818249391706681,-0.29079982390407866,-0.7909098486408266,2.0,1.0,0.0,0,0,0,1,1,1,0,0
157,1,1.24782521545453,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,1,1,0,1,1,0,0,0
815,0,1.7614561742978787,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
948,2,0.7490080610086098,0.434808312391428,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,1,0,1,1,1,1,1
127,2,1.5575479294919654,1.335256705976502,1.4778237247678045,0.6818249391706681,2.71057682521426,1.6791115990438543,3.0,2.0,3.0,0,1,0,1,1,1,0,0
1774,0,-0.6790221198646403,-0.7706518421500441,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
228,0,1.0771303670137742,1.335256705976502,1.4778237247678045,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1716,0,-0.6790221198646403,-0.9168924740723382,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
710,1,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.0872312961049313,3.0,1.0,0.0,0,1,1,0,1,1,0,1
308,2,1.4372161565960704,1.335256705976502,3.1125717938300848,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,2.0,3.0,1,1,1,0,1,1,1,1
375,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1307,2,0.7490080610086098,0.33095112829506224,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,1.0,2.0,1,1,1,1,1,1,1,1
1534,0,-0.40085792914205975,-0.5619053094964991,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1292,0,-1.1141558441250794,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
954,1,0.8676568167873645,0.2239942014834605,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,1
950,2,1.1000891029515314,0.2239942014834605,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,2.0,1,1,0,1,1,1,1,1
1598,1,0.6165486981257154,0.9132382510790495,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,0,1,0,1,0,0,0
1397,1,-0.3327190266546778,-0.7706518421500441,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1282,0,0.0,0.05732464857280359,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
315,2,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,-0.29079982390407866,2.1051959721394047,3.0,1.0,2.0,1,1,0,1,1,1,0,0
966,1,-0.40085792914205975,1.0017112855098473,-0.759705857170477,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1857,1,0.0,0.05732464857280359,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
973,0,-0.6790221198646403,-0.7706518421500441,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1446,1,0.6286762881127149,0.5157800846680044,0.5892736432216864,0.0,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1234,1,-0.6790221198646403,-1.0383394396131527,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1087,0,-0.6790221198646403,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1686,0,0.0,0.04593283790340258,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1194,2,1.1000891029515314,0.6339075797355019,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.7393040438307301,2.0,1.0,2.0,1,1,0,0,1,1,0,0
824,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
904,0,-0.6790221198646403,-0.4292037146182628,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
364,0,0.8911887257769986,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1447,2,0.38276783112235063,0.4755228726173989,1.4778237247678045,0.6818249391706681,0.5125500755919277,0.7892579998621173,3.0,1.0,1.0,0,1,1,0,1,1,1,1
1046,2,-0.40085792914205975,-0.04652919129560476,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,1,0,0,1,1,1,0,0
1595,1,0.6165486981257154,0.33095112829506224,1.4778237247678045,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,0,0,0,1,1,1,0
1222,1,-0.6790221198646403,-0.5890456180664753,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1013,0,-1.1141558441250794,-0.8576782295590099,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,1,0,0
595,0,-1.4171611880332895,-0.8139008861413493,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1517,1,0.9380576171020689,0.18030136382114767,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.6791115990438543,2.0,1.0,1.0,0,1,0,1,0,0,0,0
593,1,-0.6790221198646403,0.023040006187010444,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,1,0,0
753,1,-1.4171611880332895,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,1,1,0,0
1755,0,-0.6790221198646403,-1.3109467903549676,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1320,1,0.6286762881127149,0.2239942014834605,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1838,0,0.0,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1689,1,-0.40085792914205975,-0.4883121564777211,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,1,1,0,1,0,0
1112,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1662,1,0.6407865653315382,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,0,0,0,0
111,0,1.1000891029515314,0.9132382510790495,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,1,1,1,0,0,1
1295,0,-0.6790221198646403,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,0,1,1,0,0,0,0
93,0,0.8676568167873645,0.434808312391428,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
808,1,0.5066130634808157,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,1,1,1,1,0,0
205,1,1.4372161565960704,1.7127744843084014,2.1414905342053507,1.3712392184331545,0.6902902331201759,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1810,1,-0.5387999562595419,-0.11747563121945737,0.5892736432216864,0.0,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,1
990,0,0.0,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1269,0,-0.6790221198646403,0.11374679343699451,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1416,1,1.7614561742978787,0.9132382510790495,-1.2411774810514657,-1.3068447552043527,-2.072695053856353,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,1,0,0,0
1121,1,0.5066130634808157,0.11374679343699451,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,1
1542,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,1.4115296051086241,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1910,1,1.7614561742978787,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1030,1,-0.05236589313809029,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,1,1,1,0,0,0
924,0,0.0,-0.23893288735783264,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
386,0,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1738,1,-0.9666173818766548,-1.481557805437457,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,1,0,0,1,0,0,0,0
239,0,0.8911887257769986,0.940010242749478,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
791,0,0.1935425638522758,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1251,0,-0.6790221198646403,-0.9168924740723382,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1204,2,0.9613953147673945,0.38325591861200137,0.5892736432216864,1.3712392184331545,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1248,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
901,1,-0.6790221198646403,0.434808312391428,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
483,1,0.0,-0.11747563121945737,0.0,0.6818249391706681,0.2094749980969434,0.675523708374432,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1336,2,0.8676568167873645,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,1,1,1,1,1,1,1
682,0,0.0,0.2671607651250994,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1434,1,0.257087787952989,0.0,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.7892579998621173,3.0,1.0,0.0,0,1,0,1,1,0,0,0
853,0,-0.6790221198646403,-0.7706518421500441,0.0,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1277,1,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1368,0,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1379,1,0.6286762881127149,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1408,0,-1.4171611880332895,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,1,0,0
314,1,0.9846689857469001,0.9577477727406599,0.5892736432216864,0.6818249391706681,1.001822740820062,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,1,0,1
363,0,0.8911887257769986,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,0,0,0,0
465,0,-0.6790221198646403,-0.9168924740723382,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
41,1,0.8085398684833556,0.2671607651250994,1.4778237247678045,2.064514383936137,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1215,0,-0.40085792914205975,-0.23893288735783264,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
667,0,0.9380576171020689,0.9132382510790495,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1135,0,0.0,-0.058256494361528,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
910,0,0.0,0.2239942014834605,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1051,0,-0.6790221198646403,-0.09367042500296498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1720,0,0.257087787952989,0.33095112829506224,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1475,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1147,1,-0.40085792914205975,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,2.0,1.0,0.0,1,0,0,1,1,1,0,1
1449,2,-0.6790221198646403,-0.2761874912156272,0.5892736432216864,0.6818249391706681,0.5125500755919277,-0.5110990201664053,2.0,1.0,0.0,0,1,1,0,1,1,0,1
1042,2,0.257087787952989,0.33095112829506224,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,0,0,1,1,1,0,0
1091,0,-0.6790221198646403,-0.3646511657712953,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1100,0,0.0,-0.992313199752749,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
771,2,1.1000891029515314,0.682000902345877,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.7393040438307301,2.0,1.0,2.0,0,0,0,1,1,0,0,0
1818,1,-0.40085792914205975,0.0,0.0,-0.6671545612214954,0.6902902331201759,-1.133370625412912,2.0,1.0,0.0,0,1,1,1,1,1,0,1
775,2,1.088617501810442,1.0880527444454688,1.4778237247678045,1.3712392184331545,1.8512209098776948,1.6791115990438543,3.0,1.0,2.0,1,0,1,0,1,1,1,1
640,1,-0.2651230693978011,0.9132382510790495,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
66,0,1.3263224500374378,0.9132382510790495,0.0,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1830,0,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1790,0,-0.6790221198646403,-0.11747563121945737,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,1,0,0
426,2,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1565,0,0.257087787952989,-0.23893288735783264,0.0,-0.6671545612214954,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1730,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1747,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1298,0,0.257087787952989,-0.6301453875240632,-1.8304511242731523,-0.6671545612214954,-0.29079982390407866,-0.5110990201664053,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1678,0,-0.6790221198646403,-0.9168924740723382,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
370,1,0.0,0.9841905436032848,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1905,1,1.2927696795296688,1.335256705976502,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,0,0,0,1,1,1,0,0
405,0,0.6286762881127149,-0.6578094432098374,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,0.11117258508010146,0.0,0.0,0.0,0,1,0,1,0,0,0,0
455,1,1.088617501810442,0.33095112829506224,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,1,1,0,1,1,1,1,0
