,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,display_resolution
918,1,-1.3212210905820256,-1.5499219555801937,-0.46117167823642896,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1654,1,-0.8249556986441849,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,0.7981642057238422,-2.1752879730480847,0,1,1,1,1,1,0,1,1.0,0.0,2.0
2017,0,-0.8249556986441849,-0.7384457700741022,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
751,2,0.666460449516626,0.4852903213785214,1.3190161908860896,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,1,0,1,1,0,1,1.0,1.0,3.0
2141,1,0.24266771089407654,0.315101075835725,0.14325347079988532,0.12385887077031431,0.7369685041614882,-0.20502003211729702,1,1,0,1,1,1,1,0,1.0,0.0,3.0
2110,1,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,2.0
10,2,1.4238519105783987,0.9709737187084049,1.8470322729244428,2.267852246865359,2.392943951473944,1.9911490829978067,1,0,1,0,1,1,1,1,2.0,3.0,2.0
330,2,1.7134327221246093,1.2340269752312307,2.6196285738943086,2.267852246865359,-0.1580595432748578,0.5758441538743684,1,1,1,0,1,1,1,1,1.0,3.0,3.0
2118,1,-0.05053818131243117,0.37985856234729437,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1971,0,-1.666795467767893,-0.9020880277761137,-1.3130610792987076,-1.233296361735614,-1.6010651339665547,-2.1752879730480847,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1995,1,-0.8249556986441849,-1.5499219555801937,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,0,0,1,0,0,0,0,0.0,0.0,2.0
1754,2,-0.05053818131243117,1.1048772791004378,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,1,1,0,1,1,0,0,0,1.0,0.0,2.0
240,1,0.5272486379842016,0.37985856234729437,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,1.0
143,1,1.2041017590201,0.9936360281717126,1.8470322729244428,1.5478876032595772,2.3182819281035245,2.390711151753221,1,1,0,1,1,0,0,0,1.0,3.0,3.0
597,0,0.24266771089407654,-0.07536677871741908,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
791,1,-0.05053818131243117,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.4398987064936556,0,1,1,1,1,0,0,0,1.0,0.0,2.0
1251,0,0.24266771089407654,-0.07536677871741908,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,1,1.0,0.0,1.0
838,0,1.0193065699824737,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1668,1,-0.8249556986441849,-0.9945503204768211,-0.46117167823642896,-0.5689795861666506,-0.006468367939556359,-1.0148352356671753,0,1,0,1,1,1,0,1,1.0,0.0,2.0
1927,0,-0.8249556986441849,-0.7676566487733181,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1788,1,0.6526290619164373,-0.07536677871741908,1.3190161908860896,1.5478876032595772,-0.1580595432748578,1.408871986589623,0,0,0,0,1,0,0,0,1.0,1.0,2.0
258,2,1.5508229451895328,1.3993903798244454,1.8470322729244428,2.267852246865359,3.8104416049859697,1.408871986589623,1,0,1,0,1,1,1,0,2.0,3.0,2.0
1502,2,0.9390152047928533,0.4852903213785214,1.3190161908860896,0.8319324810162473,-0.1580595432748578,0.31732690684582165,1,1,1,1,1,1,1,1,1.0,1.0,3.0
1734,0,-0.5077123928842501,-0.5265344389435399,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1740,2,0.4991642816066298,0.9709737187084049,1.3190161908860896,0.8319324810162473,0.3426019867430691,1.408871986589623,0,0,0,1,1,0,0,0,1.0,0.0,2.0
182,1,1.072466340966902,1.0116647835860506,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.6840122521799554,0,1,0,1,1,0,0,0,1.0,1.0,2.0
1183,0,-0.05053818131243117,0.09051912017463404,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,2.0
2095,0,-0.05053818131243117,-0.7384457700741022,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1453,0,-1.1529550410634237,-1.041677862832952,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,0.31732690684582165,1,1,0,1,0,0,0,0,0.0,0.0,1.0
1120,1,0.666460449516626,0.4852903213785214,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-1.0557360062860381,1,0,0,1,1,1,0,0,1.0,0.0,1.0
383,1,-1.3212210905820256,-0.7384457700741022,-1.3130610792987076,-1.8472640328377734,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
209,1,1.1779175644764264,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.136649652176839,1,1,0,1,1,1,0,0,1.0,3.0,2.0
845,2,1.3725932265552425,0.9709737187084049,0.6120820394698715,1.5478876032595772,-0.1580595432748578,1.6334855384137443,0,0,1,1,1,1,0,1,1.0,2.0,2.0
387,1,-2.0251717707098655,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-2.1752879730480847,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1172,0,-0.8249556986441849,-0.37861994633417906,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,0,0,1,0,0,0,0,1.0,0.0,1.0
1001,0,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,0,1,1,0,0,0,1.0,0.0,1.0
273,0,0.6802720920885498,0.9981515995564317,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.9911490829978067,1,1,0,1,1,0,0,0,1.0,2.0,1.0
724,1,0.24266771089407654,0.4852903213785214,0.6120820394698715,0.12385887077031431,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1782,2,1.1910185197328829,0.1593612005851523,1.8470322729244428,2.267852246865359,-0.1580595432748578,1.6334855384137443,1,0,0,0,1,1,1,0,1.0,1.0,2.0
1170,2,0.24266771089407654,0.37985856234729437,0.6120820394698715,0.8319324810162473,-0.1580595432748578,-0.20502003211729702,1,0,0,1,1,1,0,0,1.0,0.0,3.0
340,0,0.24266771089407654,-0.4585542212920379,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
472,1,-1.3212210905820256,-1.9128969854220939,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.4975400910330317,0,0,0,1,1,1,0,0,1.0,0.0,1.0
2178,0,1.5508229451895328,1.7971525462880733,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.136649652176839,0,1,0,1,1,0,0,1,1.0,3.0,3.0
550,1,1.958383880991488,0.9252211615564506,-1.3130610792987076,-1.233296361735614,-1.6010651339665547,-1.4975400910330317,0,1,0,1,1,0,0,0,1.0,0.0,1.0
480,0,-0.8249556986441849,0.9709737187084049,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,1,1.0,0.0,1.0
646,0,-0.05053818131243117,-0.01524982271128233,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,0.31732690684582165,0,1,1,1,0,0,0,0,1.0,0.0,1.0
982,1,-0.05053818131243117,0.9709737187084049,0.14325347079988532,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,2.0
155,1,1.3339702052888984,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.136649652176839,1,1,0,1,1,0,0,0,1.0,3.0,2.0
650,1,-0.05053818131243117,-0.3262897324256935,0.6120820394698715,0.8319324810162473,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,2.0
2052,0,-0.8249556986441849,-0.595809102275434,0.14325347079988532,-0.5689795861666506,0.8406786109678553,0.8865250476265044,0,1,0,1,1,1,0,1,1.0,0.0,2.0
118,0,0.9390152047928533,0.9709737187084049,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,1,1.0,2.0,1.0
826,0,-2.0251717707098655,-2.3161397782062223,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,1,0,0,0,1.0,0.0,1.0
419,1,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-0.019751710024518386,-0.20502003211729702,0,1,1,1,0,1,0,0,1.0,0.0,1.0
1667,1,-1.4924654544164575,-0.9326484376004236,0.9951428718621638,-1.233296361735614,-0.8443449197805482,-2.1752879730480847,0,1,0,1,1,1,0,0,1.0,0.0,1.0
611,1,0.24266771089407654,-0.3262897324256935,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,0,0,0,0.0,0.0,1.0
996,0,-0.8249556986441849,-0.3918209600831854,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,1,1,0,0,0,0,1.0,0.0,2.0
556,1,-2.0251717707098655,-2.547802705029902,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-2.1752879730480847,1,1,0,1,0,0,0,0,0.0,0.0,0.0
1444,1,-2.0251717707098655,-1.87293836960701,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,1,1,0,1,1,0,0,0,1.0,0.0,0.0
1418,0,-0.05053818131243117,1.7826316912599804,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1432,0,-1.3212210905820256,-1.5864686757318796,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
225,2,1.824428822632971,1.3993903798244454,1.8470322729244428,2.267852246865359,2.8456371434726435,1.136649652176839,1,0,0,1,1,0,0,0,2.0,2.0,2.0
668,2,1.24324565858631,1.7826316912599804,1.3190161908860896,1.5478876032595772,0.3426019867430691,0.31732690684582165,1,1,0,1,0,1,0,0,1.0,1.0,2.0
655,0,1.958383880991488,1.0607880895487916,-0.46117167823642896,-0.5689795861666506,-2.289079368107964,-2.1752879730480847,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1780,0,1.072466340966902,0.9709737187084049,0.6120820394698715,0.8319324810162473,2.3182819281035245,0.8865250476265044,0,1,0,1,1,0,0,0,1.0,1.0,2.0
1926,1,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,0,0,1,0,1,0,0,1.0,1.0,3.0
1629,1,-0.5077123928842501,0.2712800655159328,0.14325347079988532,0.12385887077031431,0.9861783671231833,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
2056,1,-0.8249556986441849,-1.372500386289568,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0557360062860381,0,1,1,1,1,0,0,0,0.0,0.0,0.0
375,0,-0.8249556986441849,-0.8567234076379144,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1197,0,0.925568289523917,0.9709737187084049,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,1.0,1.0
2021,0,-0.8249556986441849,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
958,1,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-0.7273669710804154,0,1,0,1,0,0,0,0,0.0,0.0,1.0
356,2,0.17019505757878528,0.0438898962110949,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,1,0,1,1.0,0.0,1.0
624,1,-0.8249556986441849,0.1593612005851523,-0.46117167823642896,-0.5689795861666506,0.3426019867430691,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
2135,0,0.24266771089407654,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,1.0
445,1,-0.8249556986441849,-0.9634677273382104,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
421,0,1.958383880991488,-0.3004042059551637,-1.3130610792987076,-1.8472640328377734,-2.8946868845114233,-2.1752879730480847,0,1,0,1,0,0,0,0,1.0,0.0,0.0
488,1,-0.8249556986441849,-0.4585542212920379,-0.46117167823642896,-0.5689795861666506,0.3426019867430691,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,0.0,2.0
1141,1,-1.666795467767893,-1.87293836960701,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1949,1,-0.8249556986441849,-0.7384457700741022,-1.3130610792987076,-1.233296361735614,-0.019751710024518386,-1.6203249612407356,0,1,0,1,0,1,0,0,1.0,0.0,1.0
211,1,1.3725932265552425,1.7826316912599804,1.8470322729244428,1.5478876032595772,-0.019751710024518386,1.136649652176839,0,1,0,1,1,0,0,0,1.0,3.0,3.0
374,1,-0.05053818131243117,0.9709737187084049,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1541,1,-0.5077123928842501,0.0438898962110949,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,1,0,1,0,1,0,0,1.0,0.0,1.0
1305,1,-2.0251717707098655,-1.973670036550202,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,1,1,0,1,0,0,0,1,1.0,0.0,0.0
770,1,-0.5077123928842501,-0.07536677871741908,0.6120820394698715,0.12385887077031431,-0.1580595432748578,-0.20502003211729702,0,1,1,1,1,1,0,0,1.0,0.0,3.0
1800,2,0.6526290619164373,0.9709737187084049,1.8470322729244428,1.5478876032595772,-0.1580595432748578,1.408871986589623,0,0,1,0,1,0,0,0,1.0,1.0,2.0
879,2,-0.05053818131243117,0.9709737187084049,1.3190161908860896,2.267852246865359,-0.1580595432748578,0.31732690684582165,1,0,1,1,1,1,0,0,1.0,1.0,3.0
2161,1,1.1385079214788,1.7826316912599804,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,2.0,1.0
729,0,-0.5077123928842501,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,2.0
1769,1,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,1,1,1,0,0,0,0.0,0.0,1.0
604,1,-0.8249556986441849,-1.041677862832952,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,0,0,1,1,0,0,0,0.0,0.0,2.0
1845,0,-0.8410942411327512,-0.7384457700741022,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
846,1,1.3339702052888984,0.9709737187084049,0.6120820394698715,1.5478876032595772,-0.019751710024518386,1.136649652176839,0,1,0,1,1,0,0,0,1.0,1.0,2.0
319,1,1.5885915838299562,1.3993903798244454,1.3190161908860896,1.5478876032595772,2.8456371434726435,1.9911490829978067,1,1,0,1,1,1,0,0,1.0,3.0,3.0
1884,1,-0.05053818131243117,0.1593612005851523,1.3190161908860896,0.8319324810162473,-0.019751710024518386,1.136649652176839,0,0,0,1,1,1,0,0,1.0,0.0,2.0
1061,0,-0.8249556986441849,-0.8717821849216293,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1395,2,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,0.12385887077031431,0.3426019867430691,1.136649652176839,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1794,1,0.9524434567452197,0.37985856234729437,1.3190161908860896,0.8319324810162473,-0.1580595432748578,1.408871986589623,1,0,0,0,1,1,0,0,1.0,1.0,2.0
755,2,0.666460449516626,0.9067578111079714,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,0,1,1,0,1,1,0,1,1.0,0.0,3.0
14,1,1.072466340966902,0.9709737187084049,1.3190161908860896,1.5478876032595772,2.3182819281035245,1.136649652176839,1,0,0,1,1,0,0,0,1.0,2.0,3.0
485,0,-0.8249556986441849,-0.8869035508194326,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1890,0,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,1.136649652176839,0,1,0,1,1,0,0,0,1.0,0.0,1.0
2138,1,0.24266771089407654,0.1593612005851523,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,1,0,0,1.0,0.0,1.0
1886,0,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1310,0,0.666460449516626,0.4852903213785214,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,1.0,1.0
341,1,1.1910185197328829,0.43295634365973185,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.31732690684582165,1,1,0,1,1,0,1,0,1.0,1.0,2.0
1663,1,-0.8249556986441849,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,0.7981642057238422,-1.0979780222776168,0,1,0,1,1,1,0,1,1.0,0.0,2.0
1543,1,0.666460449516626,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,1,1,0,1,1,1,0,0,1.0,0.0,2.0
514,0,-0.8249556986441849,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
388,0,-1.666795467767893,-2.0147568131083236,-1.3130610792987076,-1.8472640328377734,-1.6010651339665547,-2.1752879730480847,0,1,1,1,0,1,0,0,0.0,0.0,0.0
2009,0,-0.8249556986441849,-1.372500386289568,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
718,1,0.5692229076313196,0.315101075835725,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,2.0
1103,1,0.5272486379842016,-0.07536677871741908,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-1.0557360062860381,0,1,0,1,0,1,0,0,1.0,0.0,2.0
1650,1,-1.4924654544164575,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,0.7981642057238422,-1.0148352356671753,0,1,1,1,1,1,0,1,1.0,0.0,1.0
1339,1,-0.8249556986441849,-0.7022589251212429,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,1,1,0,1,0,0,0,0,1.0,0.0,2.0
4,0,0.25709732427506343,-0.05120066264809539,0.14325347079988532,0.8319324810162473,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
995,1,-0.05053818131243117,0.4852903213785214,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,2.0
312,2,0.9390152047928533,0.9709737187084049,2.6196285738943086,1.5478876032595772,-0.1580595432748578,0.5758441538743684,1,1,1,0,1,1,1,1,2.0,2.0,3.0
325,1,1.2041017590201,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,1,1,0,1,0,0,0,0,1.0,1.0,1.0
2181,0,1.958383880991488,1.0607880895487916,-1.3130610792987076,-1.233296361735614,-2.289079368107964,-2.1752879730480847,0,1,0,1,0,0,0,0,0.0,0.0,0.0
18,1,1.44937977229753,0.9709737187084049,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.136649652176839,0,1,0,1,1,0,0,0,1.0,2.0,2.0
1538,1,-0.5077123928842501,-0.595809102275434,0.6120820394698715,0.12385887077031431,0.3426019867430691,0.31732690684582165,1,1,0,1,1,1,0,0,1.0,0.0,2.0
268,2,1.1910185197328829,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.408871986589623,1,0,0,1,1,1,0,0,1.0,2.0,2.0
208,1,1.3725932265552425,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.136649652176839,0,0,1,1,1,0,0,0,2.0,2.0,2.0
2006,0,-0.8249556986441849,-1.5499219555801937,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1829,1,-0.8249556986441849,0.020349242113540777,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,0,0,1,1,0,0,0,1.0,0.0,2.0
2132,0,0.24266771089407654,-0.07536677871741908,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.408871986589623,0,1,0,1,0,0,0,0,1.0,0.0,1.0
326,2,1.5885915838299562,1.3993903798244454,1.3190161908860896,1.5478876032595772,2.3182819281035245,1.9911490829978067,1,1,0,0,1,1,0,0,2.0,2.0,3.0
1993,1,-1.1529550410634237,-1.372500386289568,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.1416522408226273,1,1,0,1,1,1,0,0,1.0,0.0,1.0
21,1,1.44937977229753,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.136649652176839,0,1,0,1,1,0,0,0,1.0,2.0,2.0
2123,2,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.31732690684582165,1,1,0,1,0,0,0,0,1.0,0.0,2.0
133,2,1.5508229451895328,1.0474564681907783,2.6196285738943086,2.267852246865359,2.3182819281035245,1.136649652176839,1,0,1,0,1,1,0,0,2.0,2.0,3.0
1125,1,-1.3212210905820256,-1.0734388275064344,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.4402743938224192,0,1,0,1,1,0,0,1,0.0,0.0,1.0
1216,0,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,2.0
843,1,0.9524434567452197,0.37985856234729437,0.14325347079988532,0.12385887077031431,-0.019751710024518386,1.136649652176839,0,1,0,1,1,1,0,0,1.0,1.0,2.0
108,0,1.3339702052888984,1.7826316912599804,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.31732690684582165,0,1,0,1,0,0,0,1,1.0,2.0,1.0
2145,0,0.666460449516626,-0.07536677871741908,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1526,1,-1.3212210905820256,-0.9634677273382104,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,1,1,0,1,1,1,0,1,1.0,0.0,1.0
1969,1,-1.666795467767893,-0.595809102275434,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,0.0,0.0,1.0
452,1,-0.8249556986441849,-1.372500386289568,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1832,1,0.24266771089407654,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,-0.4398987064936556,0,0,0,1,1,0,0,0,1.0,0.0,3.0
1005,0,-0.8249556986441849,-1.041677862832952,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,1,1,0,0,0,0,1.0,0.0,1.0
1632,1,-0.5077123928842501,-0.4585542212920379,0.6120820394698715,0.8319324810162473,0.645911338594941,0.8865250476265044,0,1,1,1,1,1,0,1,1.0,0.0,2.0
965,1,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,0,0,1,1,0,0,0,1.0,0.0,2.0
230,2,1.2171673301867665,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.3182819281035245,0.7910542620196354,1,0,0,1,1,1,0,0,1.0,2.0,2.0
289,0,-0.12524939409595964,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
295,1,1.3339702052888984,1.7826316912599804,0.14325347079988532,0.12385887077031431,2.3182819281035245,0.8865250476265044,0,1,0,1,1,1,0,0,1.0,3.0,1.0
1889,1,-0.05053818131243117,0.6179369262408219,0.6120820394698715,0.8319324810162473,-0.019751710024518386,1.136649652176839,1,1,0,1,1,0,0,0,1.0,0.0,2.0
970,0,0.6526290619164373,1.0161580475851426,1.3190161908860896,0.8319324810162473,0.3426019867430691,1.136649652176839,0,1,1,1,1,0,0,0,1.0,1.0,2.0
774,1,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,1,1,1,1,0,0,1.0,0.0,2.0
1023,2,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,0,0,1,1,0,0,0,1.0,0.0,1.0
560,1,-1.666795467767893,-1.372500386289568,-1.3130610792987076,-1.8472640328377734,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1901,1,-0.5077123928842501,-0.4183675601514655,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.8865250476265044,0,1,0,1,0,0,0,0,1.0,1.0,2.0
2171,1,1.2562585105527881,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.9911490829978067,1,1,0,1,1,0,0,0,1.0,3.0,3.0
166,0,1.3339702052888984,1.7826316912599804,0.6120820394698715,1.5478876032595772,2.3182819281035245,1.136649652176839,0,1,0,1,0,0,0,0,1.0,3.0,1.0
139,2,1.3339702052888984,0.9936360281717126,2.6196285738943086,2.267852246865359,2.3182819281035245,1.9911490829978067,1,0,1,0,1,1,0,0,2.0,3.0,3.0
