misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-0.5922282241672001,0.10301722455115095,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.117744964753594,1.0337457427757182,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
3.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,2.064514383936137,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,1,1,1.0,2.0,0.0,3.0
1.0,0.0,0.12135687796173672,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.26400343799984155,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.7103913618985891,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,1.0,0.0,3.0
1.0,0.0,0.08455966834830844,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.8588067277361341,1.4566787142511748,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,1.0
2.0,-0.3496195080750356,-0.5907962717367613,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,1.2535084605711724,1.1542458262313033,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750356,-0.28022839954756296,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.8161630459281441,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.2246252634705979,1.1542458262313033,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
0.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,0.8624313321443894,2.1414905342053507,2.064514383936137,2.6572034787128733,1.4703119832403844,1,1,1,0,1,1,0,0,2.0,2.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,1.0,0.0,3.0
1.0,1.088325828865495,0.8304790216331395,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.9656515974609248,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,1.4566787142511748,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.26400343799984155,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.6689345347954572,2.1414905342053507,1.3712392184331545,1.2298381747814875,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.09697183092977348,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,1.4566787142511748,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.2903314003836086,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5588800107603951,0.8161630459281441,2.6714182471344277,2.064514383936137,-0.15718852357500385,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.0,0.06598268358136826,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,2.064514383936137,-0.15718852357500385,0.5724307351928171,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8351855814719952,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.8730035656900237,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,1.4566787142511748,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.11296254425096643,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.6532684295269691,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
1.0,-0.2312345356385694,-0.009551116522920943,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.2075656606132046,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.998663782893225,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.1275254062675863,1.4566787142511748,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,2.0,3.0,0.0,3.0
1.0,-1.1026997830200502,-0.3119414942113245,0.0,0.0,1.1432516866946791,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.11296254425096643,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.6309167258622627,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.4755259230776059,-0.759705857170477,0.0,0.0,-1.5510075405215513,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0587892510058543,1.1542458262313033,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.3496195080750356,-0.10685161693168341,0.5892736432216864,0.0,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.7434924243061236,0.0,0.0,0.9586940812746111,-0.9785768053287346,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.7670204006048201,0.3496875941534736,1.4778237247678045,0.6818249391706681,0.0,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.6532684295269691,0.4328885185355328,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
0.0,1.5363035040165354,-0.18713823200674032,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,0.7567512762249633,0.8161630459281441,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
1.0,0.37723717019644104,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.5377402737283138,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.009551116522920943,0.0,-0.6671545612214954,0.9295713206082384,-2.1591816507868575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.26400343799984155,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.11471397115651749,0.6385606680213064,0.0,0.0,0.9586940812746111,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,1.9895924071435376,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9494683472506781,0.26400343799984155,2.1414905342053507,2.064514383936137,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
2.0,-0.8430625141226272,-1.1446348460593017,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.8181533126691346,0.8161630459281441,0.0,0.0,-0.15718852357500385,2.4067427362905653,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
1.0,1.1275254062675863,1.1669750112546635,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,1,2.0,2.0,0.0,3.0
2.0,1.1275254062675863,0.9562085090322839,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,0,1,1,0,0,2.0,1.0,1.0,3.0
1.0,0.0,0.17568324773085645,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
3.0,1.1470475889072518,0.8161630459281441,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.4596285237727002,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,-0.2312345356385694,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.3679267653635712,1.9800397016779898,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.0,0.9586940812746111,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.08455966834830844,0.0,-0.6671545612214954,0.8600216663937013,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,1.3712392184331545,2.6572034787128733,2.0701569371685222,0,1,0,1,1,1,0,1,1.0,1.0,0.0,3.0
0.0,0.6428400938641057,0.17568324773085645,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.2290007127285054,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.5791062597437622,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.4328885185355328,0.0,0.6818249391706681,1.2298381747814875,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,1.4566787142511748,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,3.1125717938300848,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8161630459281441,0.5892736432216864,0.6818249391706681,1.8187157476683113,1.4703119832403844,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,-0.045672385321236346,0.8730035656900237,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,3.0
3.0,-0.9717423301957208,-0.8034748219631915,-0.759705857170477,0.6818249391706681,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.6464629025897406,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.6261546370900026,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,1.1275254062675863,0.8870395896316403,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,1,1,1,0,0,1.0,2.0,1.0,3.0
0.0,-0.3496195080750356,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.17568324773085645,0.0,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-1.4755259230776059,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5099484484296799,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-0.649971140141436,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.6282165236064459,1.4566787142511748,2.1414905342053507,2.064514383936137,3.256549052679101,1.7686356057222947,1,0,1,1,1,0,0,0,2.0,2.0,0.0,3.0
1.0,-0.9717423301957208,-0.9656515974609248,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6261546370900026,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7103913618985891,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.26400343799984155,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.1267137714083328,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,0.6532684295269691,0.6689345347954572,1.4778237247678045,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,0,1,2.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.6619538911707512,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.5377402737283138,-0.009551116522920943,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.17568324773085645,-0.759705857170477,-0.6671545612214954,0.0,-1.5510075405215513,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.4328885185355328,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.7654873963754651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0147856087455343,1,1,1,0,1,1,0,0,1.0,1.0,1.0,2.0
1.0,0.0,-0.009551116522920943,0.0,0.6818249391706681,0.4118193544666925,1.0915801318397875,1,1,0,1,0,0,0,0,1.0,0.0,1.0,2.0
1.0,1.0587892510058543,0.6309167258622627,0.5892736432216864,1.3712392184331545,2.6572034787128733,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,1.1275254062675863,0.8161630459281441,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,1.0,2.0
1.0,0.5588800107603951,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.1731886664854199,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
3.0,1.0587892510058543,0.2899782500810505,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.2985845604193451,0.5892736432216864,0.6818249391706681,-0.9371601459254709,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9993599923171279,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,1.0,3.0
1.0,0.9394495198187293,1.1542458262313033,1.4778237247678045,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.5483176921530042,0.8161630459281441,0.0,0.0,0.4118193544666925,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.26400343799984155,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
3.0,1.117744964753594,1.0337457427757182,2.1414905342053507,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.3496195080750356,-0.05778919646077138,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.088325828865495,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,1.0,3.0
0.0,0.0,0.4328885185355328,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.16685511706422249,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.8870395896316403,-0.759705857170477,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.42025546979799516,0.0,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.5377402737283138,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9794436870802482,0.6155675153982636,2.1414905342053507,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.9766383602669467,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.22422633911370013,0.39158943216153297,1.4778237247678045,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.8588067277361341,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,3.0
3.0,0.9894085410147208,0.7434924243061236,0.5892736432216864,1.3712392184331545,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
