misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,0.7772752919594924,0.8471614457941379,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8435980061173842,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,0.8588067277361341,0.8507204681650895,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,0.5483176921530042,0.32527128721770887,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.8600216663937004,1.1962048705294783,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.18523436425377737,1.477823724767804,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.9657596255552048,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.0,0.0,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.4432343155160887,1.4662298307740957,3.1125717938300834,1.3712392184331545,4.3530609803105325,2.7131917792114373,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
2.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,1.3712392184331545,1.2298381747814866,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.44243963505845374,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,1.0064749802490713,3.1125717938300834,2.064514383936137,2.6572034787128724,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
1.0,-0.3496195080750372,0.0,0.5892736432216861,0.6818249391706681,1.1432516866946782,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.2735545545227625,0.0,0.0,-0.1571885235750048,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.9561004809380038,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750372,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,1.1372929363038775,0.9657596255552048,2.14149053420535,1.3712392184331545,2.7420577703673175,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,3.0,1.0,3.0
2.0,-0.5922282241672001,-0.5579125361106358,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.09411078487122938,0.0,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.3496195080750372,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.2957649889565308,2.9011963913758265,-0.6671545612214954,-0.1571885235750048,-1.3536933208120572,0,1,0,1,0,1,0,1,0.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,0.0755338001042892,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5579125361106358,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.0927784997783132,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.44243963505845374,0.0,0.6818249391706681,1.2298381747814866,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,0.0,0.0,3.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,-0.5922282241672001,0.2208891283346172,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
2.0,0.0,0.07087071157069749,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4776888880093768,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.1962048705294783,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
0.0,0.235261244854837,0.01907056482948699,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.0,0.0,0.0,-0.1571885235750048,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,0.44243963505845374,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.5377402737283121,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.4664332570497852,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-1.2680567657735482,0.0,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.6404678423851836,0.5892736432216861,0.6818249391706681,0.8600216663937004,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
1.0,0.0,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,0.6818249391706681,1.2298381747814866,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
3.0,-0.5922282241672001,-0.30239037768840354,0.5892736432216861,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.7567512762249633,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,-0.3496195080750372,0.05683583119106848,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.0587892510058543,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5695551432208412,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.455200601959076,-0.7597058571704772,0.0,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.8328810732595159,0.5892736432216861,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0
1.0,0.7567512762249633,0.44243963505845374,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5588800107603951,0.2735545545227625,2.14149053420535,1.3712392184331545,0.41181935446669155,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.088325828865495,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,0,1,1,1,0,0,0,2.0,2.0,0.0,2.0
2.0,0.0,0.3844531260651259,0.0,0.0,1.1432516866946782,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.19801454409028366,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.3167162660517171,3.1125717938300834,2.759736897081932,0.41181935446669155,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
0.0,0.7772752919594924,1.4662298307740957,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
3.0,0.6532684295269691,0.8257141624510651,1.477823724767804,0.6818249391706681,2.279125715817187,2.0147856087455343,1,0,1,0,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-1.5100817296321196,-1.2957649889565308,-1.8304511242731516,-1.0174883854666292,-0.1571885235750048,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,1.1955147087598166,0.5892736432216861,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-1.9412077245593635,-1.8039380580276023,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-2.1591816507868575,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.6045700167335443,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.23855182925142632,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.2208891283346172,-1.8304511242731516,-1.8980523132103473,-3.267398561826099,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.13090799448465765,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.8385079415393134,0.4011405486844539,0.5892736432216861,1.3712392184331545,0.41181935446669155,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.9694653943636429,0.6019398490392923,2.6714182471344268,2.064514383936137,0.41181935446669155,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,0.8257141624510651,1.477823724767804,1.3712392184331545,1.3130282259319208,2.0701569371685222,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,0.0,-0.9371601459254719,-0.9322845300871381,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
0.0,1.1079515775819369,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.8901264618118538,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.18523436425377737,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
2.0,-0.3496195080750372,0.09411078487122938,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.6784856513183781,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.9561004809380038,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.6532684295269691,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.4418568204890852,0.09411078487122938,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0701569371685222,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.775038512898386,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
2.0,1.1859381011953705,1.0333012719284638,1.477823724767804,0.6818249391706681,2.279125715817187,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
1.0,0.0,0.0,-1.8304511242731516,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,0.18523436425377737,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750372,-0.3996872139734504,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.3489795003921652,0.44243963505845374,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,2.9011963913758265,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.2735545545227625,1.477823724767804,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.7686356057222947,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,0.7567512762249633,-0.5118085670361507,1.477823724767804,1.3712392184331545,0.41181935446669155,0.0,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
2.0,-1.2360169561411953,0.44243963505845374,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.2658733813224687,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5588800107603951,0.8257141624510651,1.477823724767804,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.1079515775819369,0.8257141624510651,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
0.0,0.8588067277361341,0.8257141624510651,0.0,0.0,2.6572034787128724,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
0.0,0.5377402737283121,0.8613711406203669,1.477823724767804,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,1.0,1.0,2.0
3.0,0.9594736265683771,0.1217528114112648,2.14149053420535,2.064514383936137,-0.12480507907887006,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
3.0,0.38804638019484083,0.8364578308904141,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,-0.3496195080750372,0.09411078487122938,0.0,-0.6671545612214954,0.9295713206082374,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,-0.09730050040876247,0.0,0.0,1.1432516866946782,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750372,0.8257141624510651,0.0,-0.6671545612214954,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.2735545545227625,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.797742533027505,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.0099934378769828,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,0.0,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.1688035861244836,0.09411078487122938,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.1688035861244836,0.0,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.047440983217065746,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.46992952356333123,0.18523436425377737,0.5892736432216861,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,0,1,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,0.6532684295269691,-0.0560319441851926,0.0,0.6818249391706681,-0.1571885235750048,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,0.0,0.0,2.0
3.0,0.0,0.5232972172073748,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-1.1026997830200502,-1.6299864405088649,-1.8304511242731516,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.8257141624510651,2.14149053420535,2.064514383936137,-0.1571885235750048,2.4067427362905653,1,1,1,1,1,1,1,1,2.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.5100817296321196,0.2735545545227625,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,1,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,1.4338626829421162,1.1637969427542243,2.14149053420535,2.064514383936137,3.2565490526791003,1.4703119832403844,1,0,0,1,1,0,0,0,2.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.15730400054130153,0.0,0.0,0.8600216663937004,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,1.0992904553449718,1.477823724767804,2.064514383936137,0.41181935446669155,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,0.0,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-0.5579125361106358,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.7875159896883798,0.35923871067639457,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.6784856513183781,2.14149053420535,1.3712392184331545,1.2298381747814866,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,-1.5100817296321196,-1.9511099542945491,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.7567512762249633,0.8257141624510651,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.8557351957690142,1,0,1,0,1,1,1,1,2.0,2.0,1.0,3.0
0.0,-0.3496195080750372,-0.009582996143175372,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,1,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.12714549866694905,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,1.4662298307740957,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
2.0,0.5588800107603951,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.8257141624510651,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.9494683472506781,0.44243963505845374,1.477823724767804,1.3712392184331545,0.41181935446669155,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.8901264618118538,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.5073068501758381,1.477823724767804,0.6818249391706681,1.1432516866946782,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
