,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1870,1,0.08154087098719981,0.15237318627748336,0.07818578913621521,0.03830815404577677,0.5781942550617819,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,0
987,0,-1.1046582932835527,-1.6476922903293008,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1499,0,0.9444372418988116,0.05585952345552722,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1425,1,0.5370346411887655,-0.4099718379662852,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
800,0,-0.24422997778525335,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1686,0,-0.24422997778525335,-0.09344381515404389,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
588,0,-1.1046582932835527,-0.17024851197404872,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
74,1,1.135220405202929,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.8983508908166887,1.0247001970186536,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1023,0,0.08154087098719981,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1428,1,0.5524022139353619,-0.10614216802674713,0.5935191914275993,0.7987008912955562,0.7925293568077354,1.05007089713743,3.0,1.0,1.0,0,1,0,1,1,0,0,1
35,0,0.8701479669222789,0.22325373012018915,0.5935191914275993,1.567557500655025,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
338,0,1.715656619643232,0.33865444779769444,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1394,1,-0.9269746560401696,0.33865444779769444,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,0.0,1,0,0,1,1,1,1,1
1186,0,0.8552283041449302,1.092842246056891,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,1,0,0
309,2,1.5769499815265453,1.33918601193925,1.9509686900196113,1.567557500655025,-0.302422442380235,0.39334909443457444,3.0,1.0,3.0,1,1,1,0,1,1,1,1
501,0,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
87,0,-0.3272390026658564,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1587,0,0.5370346411887655,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,0,0,0,1,0,0,0
55,1,1.135220405202929,0.33865444779769444,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,1,0,0,0,1,1,0,0
1458,1,-0.752180312002046,-0.4099718379662852,0.5935191914275993,0.03830815404577677,0.48860325213251715,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1341,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,1.0,0.0,1,1,0,1,0,0,0,0
607,0,-0.24422997778525335,0.9295357127634016,1.3705767467698207,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
767,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1751,0,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1745,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
542,0,0.08154087098719981,1.0455021725389202,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
532,2,-2.0399971231208522,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
862,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-1.07379732822099,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1482,1,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-2.00832208061744,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1771,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
855,0,-1.1046582932835527,-0.8141634774025726,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1576,1,0.5062334301282948,-0.18319455746755606,1.3705767467698207,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,0,1,1,0,0
1239,1,-1.1046582932835527,-1.1467342302102665,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,0,0,1,0,0,0,0
1664,0,0.08154087098719981,-0.14448200288402166,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1053,1,-0.752180312002046,-0.9063837334171038,0.5935191914275993,0.03830815404577677,0.6636166947679046,-0.4857426161255779,2.0,1.0,0.0,1,0,0,1,1,1,0,0
746,1,-0.24422997778525335,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1675,1,-0.24422997778525335,-0.01809246411158108,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,0,0,0,1,1,0,0
1326,0,0.5524022139353619,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
659,2,0.5524022139353619,0.36133864520416964,0.5935191914275993,0.7987008912955562,-0.2743875266615276,0.10231209596983463,3.0,1.0,0.0,1,0,1,0,1,1,0,1
287,2,1.5069196667108988,1.7586641918511494,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,0.0,1,0,1,1,1,0,0,0
1773,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
545,0,-1.1046582932835527,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,1.0,0,1,0,1,0,0,0,0
1850,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-1.4434730055441898,3.0,1.0,0.0,0,1,0,1,1,1,1,0
1406,1,0.5524022139353619,-0.549663470089033,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.4434730055441898,1.0,1.0,0.0,0,1,0,1,1,1,0,0
462,1,-0.752180312002046,-0.3419216501181361,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1840,0,-0.24422997778525335,0.33865444779769444,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
902,1,-0.752180312002046,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1427,1,0.5524022139353619,-0.01809246411158108,1.9509686900196113,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,1,0
1608,0,-0.24422997778525335,0.9685676359953933,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
497,1,-0.752180312002046,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
411,0,-1.6560414756996809,-1.8889945978522276,-1.0072525662274487,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,1,0,0
1654,0,-1.1046582932835527,-1.4557198399479045,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1250,1,0.8253267123876009,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,0,0,0,1,0
1865,0,0.08154087098719981,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
944,0,-1.6560414756996809,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1378,0,1.987813315851972,0.8702609877143529,-1.0072525662274487,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
647,1,-0.24422997778525335,-0.10614216802674713,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1277,1,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1066,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1641,0,-1.1046582932835527,-1.4201801119861188,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
372,1,-0.24422997778525335,-0.4513672220159004,0.07818578913621521,0.03830815404577677,0.6636166947679046,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1073,0,0.08154087098719981,-0.3016428162958906,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1009,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4434730055441898,3.0,1.0,0.0,0,1,0,1,1,1,1,0
1527,2,1.193248159096956,0.7694659310303439,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1215,0,-0.752180312002046,-0.4099718379662852,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1292,0,-1.6560414756996809,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1245,1,-0.24422997778525335,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
194,1,1.3369617341782292,0.6869517105630667,1.3705767467698207,1.567557500655025,2.134046062165738,1.5840347355146118,2.0,1.0,2.0,0,1,0,1,1,1,0,0
508,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1017,1,0.39772882159395767,-0.01809246411158108,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-1.4434730055441898,2.0,1.0,0.0,0,1,0,1,1,1,0,0
450,1,-3.064544890712036,-2.7178466966727752,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-1.9408531076927629,1.0,1.0,0.0,0,0,0,1,1,1,0,0
949,1,0.7048815833473311,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,0,1
1253,0,0.08154087098719981,0.043629169595769034,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1851,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,1,0
628,0,0.08154087098719981,-0.23540376268184512,0.5935191914275993,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,0,0,0
843,0,-0.24422997778525335,-1.7907122133002036,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,0,1,0,1,0,0,0,0
1889,1,0.9444372418988116,0.6133220361162469,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,0,0,0,0,1,1,0,0
738,1,-0.24422997778525335,-0.549663470089033,0.07818578913621521,0.03830815404577677,0.5781942550617819,0.7431115796740208,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1220,2,0.5524022139353619,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1743,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1700,1,-0.752180312002046,-1.5096313143338782,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1684,1,-0.752180312002046,-0.6504475933871428,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1452,0,-0.24422997778525335,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
333,0,0.2881178105028136,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.977657552042174,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1761,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1666,1,0.12956603786120213,-0.14448200288402166,1.3705767467698207,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,0,0,0,1,1,0,0
1580,0,0.30384512172879957,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
271,1,0.6897306078927822,0.9000086366546224,0.5935191914275993,0.7987008912955562,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1615,1,-0.8392222070501778,-0.01809246411158108,0.07818578913621521,0.7987008912955562,-0.302422442380235,-0.7501674666127252,2.0,1.0,0.0,0,0,0,1,1,1,0,0
471,1,0.9444372418988116,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1278,1,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
400,0,-0.24422997778525335,-1.0007903693913192,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1769,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
743,0,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1619,0,1.2077062854264369,1.637394160333865,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
341,2,-1.6560414756996809,-2.2621755548458338,0.07818578913621521,0.7987008912955562,-0.302422442380235,-0.06851115796145422,1.0,1.0,0.0,0,0,1,0,1,1,1,1
1237,1,-0.752180312002046,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,0,0,0,1,0,0,0
1271,1,-0.24422997778525335,-0.3962684518129647,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,1,1,0,0,0,0
704,2,0.5524022139353619,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,0,1,1,0,1,1,0,1
1151,1,1.135220405202929,0.33865444779769444,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,0,0,0
762,1,0.78031778980593,0.15237318627748336,1.3705767467698207,1.567557500655025,0.8983508908166887,1.9866899767895225,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1445,2,0.5524022139353619,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.48860325213251715,0.7431115796740208,3.0,1.0,0.0,1,1,1,0,1,1,1,1
1035,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1723,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1265,0,-1.1046582932835527,-1.0812090975939093,0.07818578913621521,0.03830815404577677,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1276,2,-1.6560414756996809,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,0.5869175556061969,-2.00832208061744,2.0,1.0,0.0,0,1,0,1,1,1,0,0
286,0,1.2797066571165538,1.7586641918511494,0.5935191914275993,1.567557500655025,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
133,0,0.0975731115510138,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
485,0,-0.752180312002046,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
105,0,0.8552283041449302,0.39512448208500184,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,1,0,0,1
1711,0,-1.1046582932835527,-1.0327632435694087,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
388,0,-0.752180312002046,-0.549663470089033,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
708,2,0.5524022139353619,0.799973231050751,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,0,1,1,0,1,1,0,1
598,2,-0.752180312002046,1.33918601193925,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1845,1,-0.24422997778525335,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
116,0,0.8552283041449302,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1344,2,0.24079734389492233,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1313,2,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,1.4081525311730634,1.9866899767895225,3.0,1.0,2.0,1,1,0,1,1,1,0,0
821,1,0.5524022139353619,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
473,0,-0.24422997778525335,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
429,0,-1.1046582932835527,-1.1632853765906834,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
31,1,1.2940490412394678,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,0,0,0,1,1,0,0,0
1899,2,1.2077062854264369,1.204213757969671,1.9509686900196113,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,0,0,1,1,1,0,0
356,1,1.3369617341782292,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,2.0,1.0,0,1,0,1,1,0,0,0
33,2,1.2509643530798558,1.064505788114446,1.9509686900196113,2.3407198924638597,1.806737513528698,1.9866899767895225,2.0,1.0,3.0,1,0,0,0,1,1,1,1
1145,1,-0.752180312002046,0.7694659310303439,0.07818578913621521,0.03830815404577677,0.6636166947679046,-1.4910287863851137,3.0,1.0,0.0,1,0,0,1,1,1,1,1
595,0,-2.0399971231208522,-1.0488464644885216,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
40,1,1.149756736431525,1.064505788114446,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,0,0,1,1,1,0,0
1335,0,-0.24422997778525335,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1798,1,-1.1046582932835527,-1.179905601411551,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,0,0,0,0
910,0,-0.24422997778525335,0.10440873906798935,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1183,1,-0.24422997778525335,-0.14448200288402166,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,1,1,1,1,0,0
828,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1126,1,-0.24422997778525335,-0.6504475933871428,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,0,1,1,0,1
1072,0,-1.1046582932835527,-1.0007903693913192,0.07818578913621521,-0.7057237137133255,-1.7221933884473337,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1127,0,-0.24422997778525335,1.7586641918511494,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1562,0,-1.1046582932835527,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1866,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
979,0,-0.5801827977716821,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1122,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,1
1290,0,-1.6560414756996809,-2.5358263134474894,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
839,0,1.987813315851972,0.9685676359953933,-1.5225859685188332,-2.078459818156582,-2.3991295184358146,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1900,1,1.2077062854264369,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,1.0,3.0,1,1,0,1,1,0,0,0
676,1,0.4443649698195013,0.15237318627748336,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1258,0,-0.24422997778525335,1.7586641918511494,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1806,1,-0.9269746560401696,-0.9219635658350623,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,0.0,1,0,0,1,1,1,1,0
1345,1,-0.24422997778525335,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1291,0,-2.0399971231208522,-2.5358263134474894,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1283,1,-0.24422997778525335,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1238,2,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1742,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
185,2,1.2940490412394678,0.8702609877143529,1.9509686900196113,2.3407198924638597,-0.302422442380235,0.10231209596983463,3.0,2.0,3.0,1,1,1,1,1,1,1,1
1363,0,-0.24422997778525335,0.10440873906798935,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,0,1,0,0
303,1,1.149756736431525,2.4845723954201677,0.5935191914275993,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1816,1,-0.752180312002046,-0.4099718379662852,0.07818578913621521,0.03830815404577677,0.8233914498535052,-0.4617698162331042,2.0,1.0,0.0,0,1,1,1,1,1,0,1
