misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
3.0,0.0,0.0,1.477823724767804,1.3712392184331545,0.41181935446669155,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-1.3108283130117846,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.01907056482948699,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.5377402737283121,0.32527128721770887,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.30239037768840354,0.0,0.0,1.1432516866946782,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.036931323948148,-1.387353711541584,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,1,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.1941896521724917,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957224,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-1.2680567657735482,0.0,1,1,0,1,0,1,1,0,1.0,0.0,0.0,1.0
1.0,0.5377402737283121,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.09730050040876247,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957224,-1.1068110935928923,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.8588067277361341,0.28657133507407084,1.477823724767804,1.3712392184331545,0.41181935446669155,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8471614457941379,1.477823724767804,0.6818249391706681,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,0.8385079415393134,0.38026607124837014,0.5892736432216861,1.3712392184331545,-0.1571885235750048,2.0147856087455343,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.09411078487122938,2.9011963913758265,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,0.22422633911370013,-0.019198085434459083,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.047440983217065746,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,1.4662298307740957,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,0.0,0.8684497018465412,1.477823724767804,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.14003407648202942,0.0,-0.6671545612214954,0.41181935446669155,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.19801454409028366,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.09730050040876247,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6284870763531284,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.06776255490257421,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.23855182925142632,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.6404678423851836,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.2735545545227625,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.09411078487122938,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,0.0,0.0,1.1432516866946782,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.047440983217065746,1.477823724767804,1.3712392184331545,0.41181935446669155,1.4703119832403844,0,1,0,0,1,0,1,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.20311709400173594,0.0,0.0,0.41181935446669155,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,1.0587892510058543,1.0333012719284638,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
3.0,0.7567512762249633,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731516,-1.3068447552043527,-3.267398561826099,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,0.7670204006048201,0.44243963505845374,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.6532684295269691,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,2.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
2.0,-0.3496195080750372,0.0,0.0,0.0,0.8600216663937004,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
3.0,1.1372929363038775,0.9657596255552048,2.14149053420535,2.064514383936137,2.7420577703673175,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,4.0,1.0,3.0
0.0,0.235261244854837,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.09411078487122938,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.1275254062675863,1.1765261277775845,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,1,0,1,1,0,0,1,2.0,2.0,0.0,3.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.4011405486844539,0.5892736432216861,0.0,-0.10879689431189224,0.5724307351928171,1,0,0,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8613711406203669,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.46992952356333123,0.8257141624510651,0.5892736432216861,0.0,-0.1571885235750048,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.3496195080750372,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.047440983217065746,-0.7597058571704772,0.0,0.41181935446669155,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.46992952356333123,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,-2.183899401472619,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.9175169138026792,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
2.0,0.2572818055375966,0.09411078487122938,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.0,0,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.8588067277361341,0.6404678423851836,1.477823724767804,1.3712392184331545,0.41181935446669155,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
0.0,0.22422633911370013,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.5588800107603951,0.8257141624510651,2.6714182471344268,2.064514383936137,-0.1571885235750048,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
3.0,-1.6510174751730544,-1.465974806554685,-0.7597058571704772,0.6818249391706681,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.09411078487122938,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957224,-0.9561004809380038,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,0.0,0.0,-0.6671545612214954,0.41181935446669155,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,1.0291342897522981,1.6117445769785024,1.477823724767804,1.3712392184331545,4.3530609803105325,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,4.0,0.0,2.0
0.0,0.22422633911370013,0.0,0.5892736432216861,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.09730050040876247,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.2312345356385694,0.08483731757444016,1.477823724767804,1.3712392184331545,0.0,1.1962048705294783,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.8181533126691346,0.23855182925142632,0.5892736432216861,0.6818249391706681,0.0,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4980361445205777,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.5377402737283121,0.35923871067639457,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.3344576840095661,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7008402453756681,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.3032867720876915,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9993599923171279,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,1.2246252634705979,1.4776888880093768,1.477823724767804,0.6818249391706681,3.2565490526791003,2.4067427362905653,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
1.0,-0.3496195080750372,0.0,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.24972817162617278,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.5483176921530042,0.44243963505845374,1.477823724767804,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,1.0,2.0
2.0,0.9594736265683771,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,-0.3496195080750372,0.09411078487122938,1.477823724767804,1.3712392184331545,0.0,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.9561004809380038,-0.7597058571704772,-0.6671545612214954,0.0,-0.25739936855237594,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,1,1,0,0,0,1,1.0,3.0,0.0,2.0
1.0,-1.1690581016153616,-1.3108283130117846,-1.8304511242731516,-0.6671545612214954,-0.1571885235750048,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5588800107603951,0.18523436425377737,-0.7597058571704772,0.0,0.41181935446669155,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731516,-1.8980523132103473,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.0755338001042892,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.8181533126691346,0.6404678423851836,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,0,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
2.0,1.088325828865495,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,2.0,1.0,0.0,2.0
2.0,-0.6541440911562468,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,0.44243963505845374,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.8181533126691346,0.8257141624510651,0.0,0.0,-0.1571885235750048,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.2735545545227625,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.2807802838606877,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.2735545545227625,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.0,0.047440983217065746,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.0,-1.8304511242731516,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
3.0,-1.2360169561411953,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0587892510058543,0.6404678423851836,1.477823724767804,0.6818249391706681,0.8600216663937004,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957224,-0.7008402453756681,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.036931323948148,-1.5468096217366045,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.7567512762249633,0.1217528114112648,1.477823724767804,1.3712392184331545,1.1076025380683696,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,3.0
3.0,0.0,0.3167162660517171,0.0,-0.6671545612214954,0.9295713206082374,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.5922282241672001,-0.4947086774223602,0.0,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.0649174079827137,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.9594736265683771,-0.19801454409028366,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.37723717019644104,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9494683472506781,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,1.07849339827836,1.4662298307740957,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,0.6532684295269691,0.8613711406203669,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-1.5510075405215513,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1350837295363807,-0.7597058571704772,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,-0.3496195080750372,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.2312345356385694,-0.19801454409028366,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,-0.3496195080750372,-1.1209126100503837,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,0.37723717019644104,0.0,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.7670204006048201,0.35923871067639457,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.1275254062675863,1.1765261277775845,2.14149053420535,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,1,0,1,1,1,0,1,2.0,3.0,0.0,3.0
1.0,0.9594736265683771,1.9895908182009108,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.46992952356333123,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,-0.9785768053287349,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
