misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,1.6067550689692431,1.8114574488804083,0.6165409744753192,0.7168389528871789,1.59321881802305,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
0.0,0.35215139697893266,0.20081805989241244,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2781367835433017,-1.0864560455350234,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,-0.42935119188875137,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.28874990115703086,-0.42935119188875137,0.6165409744753192,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,1.2924648930969886,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,1.033646823237722,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
0.0,-0.7630300992592184,-0.42935119188875137,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7071400016217955,0.8179015356232605,2.2899878321264273,1.401176963756683,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,2.0,2.0,1.0,3.0
0.0,0.2861349357549178,0.17045614170397672,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2.0,1.5627214872223367,0.8179015356232605,1.6741857759106467,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.9495472701112365,1.8114574488804083,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-1.2781367835433017,-1.9105995981591772,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8480746535481313,0.29267606076175356,1.6741857759106467,1.401176963756683,0.8462785026808521,1.033646823237722,1,0,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.783329858958644,1.0819397980292533,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.7055704338395001,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
1.0,-0.28874990115703086,-0.8284646485811346,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.526416867571128,2.2730523897617467,0.12831727088805722,0.7168389528871789,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,0.4710043372154918,0.12831727088805722,0.15873980759786757,-0.9694267073728421,-0.6911210235519155,0,1,0,1,0,0,0,1,1.0,0.0,0.0,2.0
0.0,0.2861349357549178,0.29267606076175356,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.526416867571128,0.4710043372154918,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.728240355300738,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,0.13464457985184158,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.2861349357549178,-0.42935119188875137,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.945616266743319,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.526416867571128,0.6104835432900303,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
1.0,0.7071400016217955,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,1.3813636807162484,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.873053040341307,1.3589129518125596,2.2899878321264273,2.241016209931356,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,1.0,3.0,0.0,3.0
1.0,0.8957798188835897,0.5745945104459379,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.526416867571128,0.23159543884729883,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.10557959394652937,2.096520582427628,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-1.0864560455350234,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.2688842102919854,0.5849299606183539,0.12831727088805722,0.15873980759786757,1.176890437623872,-0.2769978177670491,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,1.002056477837372,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,1.3813636807162484,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-0.3870776830245226,-0.8036357362315424,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.7918838091374322,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.526416867571128,1.2049354338870701,0.12831727088805722,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-2.0965205824276283,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.783329858958644,0.29267606076175356,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.010036718154949801,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.526416867571128,0.8179015356232605,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.945616266743319,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3870776830245226,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,1.2924648930969886,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.785036049876892,1,1,0,1,0,1,0,0,1.0,3.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2232872497167733,1.280981397513278,1.6741857759106467,2.241016209931356,1.315957856118375,2.053335604240414,1,0,0,0,1,1,1,1,1.0,3.0,0.0,2.0
0.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.9406354978912398,0.383024360709916,0.6165409744753192,0.7168389528871789,1.176890437623872,-0.6689874188874999,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,1.8114574488804083,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-1.9105995981591772,2.92238565153272,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0
2.0,-2.0965205824276283,-1.9105995981591772,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-1.7055704338395008,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.2447784131572894,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.3668730515305163,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.6104835432900303,0.20081805989241244,-0.39384741763566583,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2924648930969886,0.3371648987540549,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.3428228539644613,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.4696030591824158,0.20081805989241244,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7071400016217955,0.5185199232317984,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
0.0,-0.010036718154949801,0.8179015356232605,0.6165409744753192,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,0.10557959394652937,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.8534796042994969,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.4696030591824158,-0.3841652387798403,0.12831727088805722,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.2447784131572894,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.002056477837372,0.8179015356232605,1.6741857759106467,2.241016209931356,1.59321881802305,1.033646823237722,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.010036718154949801,-0.3668730515305163,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.1694006645176926,0.5665101727684727,1.6741857759106467,1.401176963756683,0.8462785026808521,1.6896700765037773,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
0.0,2.241016209931356,0.5134914249316125,-5.199337582605575,-0.47240654071462673,-2.4085503704175815,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.526416867571128,0.29267606076175356,1.1546146901626584,2.241016209931356,0.8462785026808521,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,0.526416867571128,0.4710043372154918,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.36955818561240195,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-1.2781367835433017,-1.0055774336229213,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-1.3781137589543457,0,1,0,1,1,0,0,1,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,0.6241447422049652,0.015055393207698465,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,1.5627214872223367,0.8179015356232605,0.6165409744753192,0.7168389528871789,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9614293430232357,1.4641859679353213,1.1546146901626584,0.7168389528871789,-0.4431494248121575,1.033646823237722,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,1.7055704338395001,1.4641859679353213,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.3813636807162484,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
1.0,0.8957798188835897,0.24842731208518273,1.1546146901626584,0.7168389528871789,0.1714577311709981,0.707140001621795,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,0.15873980759786757,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,0.15873980759786757,1.1001396710768057,-0.2769978177670491,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,0.526416867571128,0.29267606076175356,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,0.8957798188835897,1.1187114396503335,0.6165409744753192,0.7168389528871789,1.2838364149068986,0.785036049876892,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,0.8179015356232605,0.12831727088805722,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.6440862293312933,0.4710043372154918,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
1.0,0.8957798188835897,1.097844783708499,0.6165409744753192,0.7168389528871789,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.9614293430232357,1.4641859679353213,1.1546146901626584,0.7168389528871789,1.59321881802305,2.053335604240414,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-1.2585076890467706,-5.199337582605575,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8957798188835897,2.4685588024074785,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,0,1,1,1,1,1.0,2.0,0.0,2.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.20081805989241244,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.7055704338395001,1.5713989565718212,1.1546146901626584,1.401176963756683,1.59321881802305,1.3813636807162484,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
0.0,2.241016209931356,0.5134914249316125,-5.199337582605575,-1.9510503965363069,-5.199337582605575,-5.199337582605575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.0864560455350234,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,2.241016209931356,1.8114574488804083,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.28874990115703086,0.8179015356232605,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.010036718154949801,1.1473154975252742,1.1546146901626584,1.401176963756683,0.8462785026808521,0.3601717239541596,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-1.2585076890467706,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.4696030591824158,0.20081805989241244,0.6165409744753192,1.401176963756683,-0.4431494248121575,-0.6689874188874999,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.2924648930969886,0.5171693022704023,1.6741857759106467,2.241016209931356,-0.4431494248121575,1.3813636807162484,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,-0.16255239595262488,0.6165409744753192,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,0.015055393207698465,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.42935119188875137,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,0.5201516137990837,-5.199337582605575,-1.2153720472997755,-5.199337582605575,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-1.2781367835433017,-1.0068960345605609,-0.39384741763566583,0.7168389528871789,0.1714577311709981,-0.728240355300738,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.25101591868327155,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,2.356555264477074,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.2769978177670491,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,0.536531036867804,0.6165409744753192,1.401176963756683,1.59321881802305,1.6896700765037773,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.6067550689692431,1.8114574488804083,0.6165409744753192,0.7168389528871789,1.59321881802305,1.033646823237722,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
0.0,-0.25101591868327155,0.015055393207698465,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-1.22064034884735,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9614293430232357,1.4641859679353213,1.1546146901626584,1.401176963756683,0.8462785026808521,2.053335604240414,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.526416867571128,-0.42935119188875137,-5.199337582605575,0.15873980759786757,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4033555430561563,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.526416867571128,1.8114574488804083,0.12831727088805722,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.36955818561240195,-0.5089906378545498,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.07660354475064655,1,0,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,1.2924648930969886,1.4641859679353213,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-1.669112456535541,-1.9105995981591772,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-2.5117912497307784,-1.9105995981591772,-0.39384741763566583,0.7168389528871789,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,1,1,0,0,0,1,1.0,3.0,0.0,2.0
0.0,-1.669112456535541,-2.3451579809738785,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.010036718154949801,0.0012545690351250104,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-1.0864560455350234,2.2899878321264273,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.5249763962160622,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.728240355300738,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.9495472701112365,0.4710043372154918,1.1546146901626584,0.7168389528871789,0.8462785026808521,2.053335604240414,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.3870776830245226,-0.16255239595262488,1.1546146901626584,1.401176963756683,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.669112456535541,0.4710043372154918,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,0.8179015356232605,0.12831727088805722,0.15873980759786757,-0.9694267073728421,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.010036718154949801,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.2924648930969886,0.8179015356232605,1.6741857759106467,2.241016209931356,-0.4431494248121575,0.3601717239541596,1,1,1,1,1,1,1,1,2.0,3.0,0.0,3.0
0.0,0.6241447422049652,0.015055393207698465,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
