,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
548,0,0.0,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1525,2,0.9613953147673945,0.11374679343699451,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
787,1,0.43252309252692356,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
801,0,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
230,1,1.1115452123915657,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,0.675523708374432,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1317,1,1.1000891029515314,0.9132382510790495,0.0,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,1,0,1,1,0,0,0
708,2,0.6286762881127149,0.849981378587734,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,0,1,1,0,1,1,0,1
1143,1,0.257087787952989,-0.11747563121945737,0.0,-0.6671545612214954,0.6902902331201759,-0.5110990201664053,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1038,0,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
772,1,0.8794309307539345,0.33095112829506224,0.0,0.0,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
143,0,0.8676568167873645,1.1135547065510398,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1751,0,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1805,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,1,1,0,0
1278,1,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
981,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
33,2,1.1799588714902367,1.0880527444454688,2.1414905342053507,2.064514383936137,1.8512209098776948,2.1051959721394047,2.0,1.0,3.0,1,0,0,0,1,1,1,1
1798,1,-0.6790221198646403,-0.9318501778343514,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
89,0,1.213959909997325,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,2.0,0,1,0,1,1,1,0,0
284,0,0.7370514025794798,0.11374679343699451,0.0,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
919,1,0.0,1.0017112855098473,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1000,0,-0.6790221198646403,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
277,0,-0.0655080301601664,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1404,1,0.12951774861871337,-0.11747563121945737,0.0,0.0,0.2094749980969434,-0.7909098486408266,3.0,1.0,0.0,1,1,0,1,1,1,0,0
645,0,0.0,0.0,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1529,1,0.6407865653315382,0.16929441223592195,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1516,2,1.3151529319641693,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1239,1,-0.6790221198646403,-0.9019969388345023,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,0,0,1,0,0,0,0
833,1,0.6286762881127149,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1179,2,0.0,0.33095112829506224,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,0,0,1,1,1,0,0
1902,0,1.24782521545453,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
538,1,-0.131525855564085,0.3414733337956049,0.0,0.0,0.41689525421499507,-1.574879355622703,3.0,1.0,0.0,1,1,0,1,1,1,1,0
675,0,0.1935425638522758,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,0,0,0,0
313,2,1.4372161565960704,0.2239942014834605,2.1414905342053507,2.064514383936137,-0.29079982390407866,0.41914403143660045,3.0,1.0,1.0,1,0,0,0,1,1,1,0
644,1,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1455,1,0.0,0.36242551635455816,0.0,0.0,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
194,1,1.24782521545453,0.7482654005905827,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.6791115990438543,2.0,1.0,2.0,0,1,0,1,1,1,0,0
357,0,1.0541093277813691,0.9132382510790495,0.0,0.0,0.2094749980969434,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1834,0,0.0,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1463,1,-0.40085792914205975,-0.23893288735783264,0.0,0.0,0.8525542838714971,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,1
487,0,-0.6790221198646403,-0.5619053094964991,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1294,1,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,0.0,0.0,0,0,0,1,0,0,0,0
1276,2,-1.1141558441250794,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,0.6902902331201759,-1.574879355622703,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1839,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1382,0,-1.1141558441250794,-1.0693553027672047,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1335,0,0.0,0.2239942014834605,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,0,0,0,0
654,1,-0.40085792914205975,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,0,1,0,0,0,0
1233,2,0.6286762881127149,1.0017112855098473,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1393,0,-0.6790221198646403,-0.6301453875240632,-1.2411774810514657,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1403,0,-0.6790221198646403,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,1,0,0
600,2,-1.1141558441250794,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,1,0,1
1217,2,0.6286762881127149,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
204,2,0.9846689857469001,2.0542877356394382,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,0,1,1,1,1
15,0,1.088617501810442,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1812,0,-0.40085792914205975,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1175,2,1.1115452123915657,0.6339075797355019,2.1414905342053507,2.064514383936137,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,0,0,0,1,1,0,0
932,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
619,0,-1.1141558441250794,-1.9474074077684995,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1691,1,0.0,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1090,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
351,0,0.0,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
396,0,-0.6790221198646403,-0.8284339985915636,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
574,0,-0.9666173818766548,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,1,0,0,1,0,0,0,0
1634,0,-0.6790221198646403,-0.9168924740723382,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
874,1,1.70826949379994,1.8395004960697823,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1291,0,-1.4171611880332895,-2.152138143490927,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
656,2,0.9846689857469001,0.36242551635455816,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,3.0,1.0,0.0,1,0,1,0,1,1,1,1
1151,1,1.088617501810442,0.434808312391428,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1075,0,-0.6790221198646403,-0.058256494361528,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1326,0,0.6286762881127149,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
525,2,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1306,0,0.6286762881127149,0.3414733337956049,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1713,0,0.0,-0.23893288735783264,0.0,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
542,0,0.257087787952989,1.0709500605016873,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1059,0,0.0,0.04593283790340258,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
502,0,0.0,-0.10555326287542563,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1707,1,-0.40085792914205975,-1.2285934282877644,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
585,1,-0.40085792914205975,0.0,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
614,0,0.0,-0.7706518421500441,0.0,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1780,0,-0.6790221198646403,0.434808312391428,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1062,1,-0.1847125360620272,0.0,-0.759705857170477,-0.6671545612214954,0.6902902331201759,-1.574879355622703,2.0,1.0,0.0,0,0,0,1,1,0,0,0
494,1,-0.40085792914205975,1.0278328342341065,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
145,2,1.4372161565960704,1.1388764837175476,3.1125717938300848,2.064514383936137,2.1836289359073864,2.1051959721394047,3.0,2.0,2.0,1,0,1,0,1,1,0,1
45,1,1.3151529319641693,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1731,0,-1.1141558441250794,-1.9474074077684995,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
286,0,1.202641365621651,1.7127744843084014,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
711,0,0.0,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1429,1,0.6286762881127149,0.11374679343699451,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1064,0,0.8558663385153682,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1106,0,-1.1141558441250794,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1524,2,0.9613953147673945,0.11374679343699451,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,1,0,1,1,0,0,0
80,1,1.213959909997325,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,2.0,0,1,1,1,1,1,0,0
482,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1119,0,0.257087787952989,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,1
511,0,-0.6790221198646403,-1.499074265620735,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1504,0,0.8911887257769986,0.18030136382114767,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1187,1,1.24782521545453,0.931108448259616,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
280,1,1.1799588714902367,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,1.0,3.0,1,1,0,0,1,0,0,0
1136,1,0.0,0.4450303975275417,0.0,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,1
416,1,-0.6790221198646403,-1.3109467903549676,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1653,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1791,0,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1677,0,-0.40085792914205975,-0.1776897596773959,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1237,1,-0.40085792914205975,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,0,0,0,1,0,0,0
160,2,1.3263224500374378,0.9709935459279142,2.1414905342053507,2.064514383936137,2.1836289359073864,1.0872312961049313,2.0,2.0,2.0,1,1,1,0,1,1,0,0
1101,1,0.0,-1.0693553027672047,-0.759705857170477,0.0,0.2094749980969434,-0.5110990201664053,2.0,0.0,0.0,0,0,0,1,0,0,0,0
726,1,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,0
513,0,1.7614561742978787,0.434808312391428,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1698,0,-0.40085792914205975,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1638,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,0,0,0,1,0,0,0,0
1227,1,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1018,0,0.8676568167873645,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.4115296051086241,2.0,1.0,1.0,0,0,0,1,1,0,0,0
959,1,-0.2651230693978011,-0.26372621086177966,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
720,0,0.0,-0.3646511657712953,0.0,0.0,-0.15259881880951293,-0.7909098486408266,2.0,1.0,0.0,0,1,1,1,1,1,0,0
199,0,1.042575338579554,0.434808312391428,1.4778237247678045,0.6818249391706681,0.2094749980969434,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,0,0,0
551,0,0.8676568167873645,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1262,0,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
132,0,0.9846689857469001,0.434808312391428,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1176,2,0.9613953147673945,0.2239942014834605,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,0,0,1,1,1,0,1
566,0,0.6286762881127149,0.11374679343699451,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1070,1,-0.40085792914205975,-0.45535385339767337,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,0,0,0,0
565,0,-0.9666173818766548,-1.395237143661861,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,1,0,0,1,0,0,0,0
1189,1,0.8676568167873645,1.1135547065510398,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,1,0,0,0
493,0,0.0,1.0017112855098473,-0.759705857170477,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
813,0,1.7614561742978787,1.0017112855098473,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,0,0,0
969,1,0.257087787952989,-0.02318908523222513,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1362,1,0.257087787952989,0.2239942014834605,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
114,1,1.213959909997325,0.9132382510790495,0.5892736432216864,1.3712392184331545,2.71057682521426,2.1051959721394047,2.0,1.0,1.0,0,1,0,1,1,1,0,0
379,1,0.257087787952989,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
577,1,0.1935425638522758,0.0,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
668,1,1.213959909997325,0.682000902345877,0.5892736432216864,0.6818249391706681,0.6035369091401152,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
395,0,0.6286762881127149,-0.11747563121945737,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1538,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
879,0,0.8676568167873645,0.434808312391428,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,1,1,1,1,0,0,0
496,1,-0.40085792914205975,-0.6301453875240632,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1351,0,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1045,0,0.0,0.18030136382114767,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1305,0,0.8676568167873645,1.1135547065510398,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1181,1,0.0,-0.11747563121945737,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,0,0,1,1,1,0,0
1752,0,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
154,1,1.213959909997325,1.7127744843084014,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,1,1,1,0,0,0
319,1,1.213959909997325,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,2.1051959721394047,3.0,1.0,3.0,1,1,0,1,1,1,0,0
903,0,1.7614561742978787,0.38325591861200137,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
410,1,0.0,-0.22660025089671282,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,1,0,0
431,1,0.0,0.05732464857280359,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1808,1,-0.5387999562595419,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-1.574879355622703,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1551,0,-0.6790221198646403,-0.992313199752749,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
878,1,1.088617501810442,0.2778716536087818,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,0,0,0,1,1,0,0
366,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
911,1,0.0,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1206,0,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
29,1,0.8676568167873645,0.7762936504788711,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,1.0,1.0,2.0,0,1,0,1,1,1,0,0
78,0,1.5466789366520066,0.9132382510790495,0.0,0.6818249391706681,-0.15259881880951293,0.7892579998621173,3.0,1.0,3.0,0,1,0,1,0,0,0,0
1131,1,0.0,-0.11747563121945737,0.0,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,1
20,1,0.9380576171020689,0.682000902345877,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,0,0,0,0,1,0,0,0
1357,1,0.257087787952989,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,0
893,1,0.0,1.7837302888563893,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1660,1,0.257087787952989,0.38325591861200137,1.4778237247678045,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,1.0,0,0,0,1,1,0,0,0
303,1,1.1000891029515314,2.3660700915836874,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1891,0,1.042575338579554,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
249,1,1.4040999879918477,1.566504005164861,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.4115296051086241,3.0,2.0,3.0,0,0,0,1,1,1,0,0
1450,1,0.6286762881127149,0.5157800846680044,0.5892736432216864,0.0,0.8525542838714971,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,1,0,0
533,1,0.0,0.9132382510790495,0.5892736432216864,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,1
663,1,0.8794309307539345,0.33095112829506224,0.5892736432216864,1.3712392184331545,0.9286815952619862,2.1051959721394047,2.0,1.0,1.0,0,1,0,1,0,1,0,0
