misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-0.6619538911707512,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.08455966834830844,3.1125717938300848,-0.6671545612214954,0.015096678773772711,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.088325828865495,1.4681377714864559,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
3.0,0.9694653943636429,0.5923887325163714,2.6714182471344277,2.064514383936137,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-0.4985823885377975,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.9425073950851108,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,2.6714182471344277,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.26400343799984155,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.2312345356385694,-0.2075656606132046,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,0.9594736265683771,1.9800397016779898,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.719001747610303,0.9562085090322839,2.1414905342053507,2.064514383936137,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,0,1,2.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.6906254348551948,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.5923887325163714,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6428400938641057,0.009519448306566047,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4681377714864559,0.0,0.6818249391706681,2.6572034787128733,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
0.0,0.235261244854837,0.39158943216153297,0.0,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.1731886664854199,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0
1.0,-1.0369313239481464,-1.5563607382595255,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.37723717019644104,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.22422633911370013,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.3496875941534736,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.49775573365291714,1.4778237247678045,0.6818249391706681,1.1432516866946791,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.088325828865495,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,1,1,1,0,0,0,2.0,2.0,0.0,2.0
2.0,0.8385079415393134,0.3707149547254492,0.5892736432216864,1.3712392184331545,-0.15718852357500385,2.0147856087455343,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,-0.15718852357500385,1.1962048705294777,0,1,0,1,0,1,0,0,1.0,0.0,1.0,1.0
1.0,0.5377402737283138,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5377402737283138,0.8161630459281441,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-0.9656515974609248,-0.759705857170477,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.0341233027180488,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
3.0,1.2246252634705979,0.8765190099629488,2.1414905342053507,2.064514383936137,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,1.0,2.0,0.0,3.0
0.0,-0.2312345356385694,-0.2075656606132046,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-1.1446348460593017,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.8161630459281441,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.13048295995910847,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,0.8161630459281441,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,2.0,3.0,0.0,3.0
2.0,0.9394495198187293,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
2.0,0.0,-0.009551116522920943,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.4899152459331,1.5582000621823435,0.0,0.6818249391706681,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.156789397988013,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,1,0,1,0,0,0,0,1.0,3.0,0.0,2.0
3.0,1.3489795003921652,1.0237501554055428,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,1,1,1,1,1,1,2.0,2.0,0.0,3.0
2.0,0.9694653943636429,1.1542458262313033,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-1.0369313239481464,-1.3969048280645049,-1.8304511242731523,0.0,-1.7971818123191723,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.24627971737211324,0.8161630459281441,2.1414905342053507,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
1.0,0.0,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.08455966834830844,0.0,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,1.4566787142511748,1.4778237247678045,1.3712392184331545,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.6532684295269691,0.8161630459281441,-0.759705857170477,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.9895924071435376,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4203795835566425,0.10301722455115095,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.1163622101158133,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.5483176921530042,0.9010073280979661,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,0.0,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-0.3873300747902896,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,1,1,1,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.1731886664854199,-0.759705857170477,0.0,2.330238415900627,-1.4164497815288963,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5588800107603951,0.26400343799984155,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.5483176921530042,-0.2075656606132046,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.08455966834830844,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
1.0,-1.1690581016153616,-1.3203794295347053,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.4755259230776059,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.22422633911370013,0.037889866694144805,-0.759705857170477,0.0,0.4118193544666925,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.1275254062675863,1.1669750112546635,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,0,1,1,1,0,1,2.0,3.0,0.0,3.0
3.0,0.7567512762249633,0.4328885185355328,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
0.0,1.5363035040165354,-0.44241739364793814,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.4328885185355328,0.0,0.6818249391706681,1.2298381747814875,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.7567512762249633,0.26400343799984155,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.037889866694144805,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,-0.045672385321236346,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,-0.2075656606132046,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.3053161054794518,-1.8304511242731523,-1.0174883854666292,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.26400343799984155,1.4778237247678045,0.6818249391706681,1.1432516866946791,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,-0.5922282241672001,-0.13669661518986742,0.5892736432216864,0.6818249391706681,0.7565340975412327,0.0,0,1,1,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.7567512762249633,-0.009551116522920943,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.39158943216153297,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
2.0,0.9694653943636429,0.8161630459281441,2.1414905342053507,2.064514383936137,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.5483176921530042,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1275254062675863,0.8870395896316403,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,0,1,1,1,0,2.0,2.0,1.0,3.0
1.0,-0.5922282241672001,-0.39826330574438024,0.0,0.0,1.1432516866946791,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.17568324773085645,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,1.4566787142511748,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.7567512762249633,0.11220169488834385,1.4778237247678045,1.3712392184331545,1.1076025380683705,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.0571346694540385,0.009519448306566047,-0.759705857170477,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.7778454767887801,3.3082748490409566,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,1.4566787142511748,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.0587892510058543,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.5922282241672001,-0.25927928814909373,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6860704796659128,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8870395896316403,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.1806048454581228,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.3496875941534736,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,0.08455966834830844,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.0744685245056347,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.9412077245593635,-1.8134891745505233,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,0.08455966834830844,0.0,-0.6671545612214954,0.9295713206082384,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.0,0.08455966834830844,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,0.0,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.46992952356333123,-0.42025546979799516,0.0,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.25927928814909373,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.7670204006048201,0.3496875941534736,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8588985853236203,1.4778237247678045,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.3496875941534736,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.1806048454581228,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,-1.6510174751730544,-0.4985823885377975,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.4755259230776059,5.042686925581178,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.11220169488834385,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7772752919594924,0.26400343799984155,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
3.0,0.22422633911370013,2.4225476636523378,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,0,0,0,0,0,0,1.0,1.0,0.0,3.0
3.0,-0.08011264732559391,0.5137461006844538,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-1.2360169561411953,-1.6395375570317858,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,1.2246252634705979,1.1542458262313033,1.4778237247678045,1.3712392184331545,3.256549052679101,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
0.0,-0.5922282241672001,-1.0744685245056347,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2053069680887667,1.5135220475268734,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,0,1,1,0,0,2.0,3.0,0.0,2.0
1.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.2075656606132046,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.5907962717367613,-0.759705857170477,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.037889866694144805,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.08455966834830844,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.26400343799984155,0.0,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.088325828865495,0.8161630459281441,1.4778237247678045,0.6818249391706681,1.2298381747814875,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
