misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,0.7464678792562486,0.8257141624510651,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.22422633911370013,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.1275254062675863,0.8965907061545613,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,1,1,1,0,0,1.0,2.0,1.0,3.0
2.0,0.9394495198187293,1.1637969427542243,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,0.8385079415393134,0.2735545545227625,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,1,0,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.3496195080750356,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,1.337065982086659,2.1414905342053507,1.3712392184331545,4.353060980310533,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
2.0,0.9594736265683771,1.0992904553449718,1.4778237247678045,2.064514383936137,0.4118193544666925,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.4011405486844539,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.1806048454581228,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.19801454409028366,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.4821261769043503,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,-1.2680567657735473,0.0,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.4899152459331,1.4662298307740957,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.1962048705294777,1,1,1,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,1.2535084605711724,1.1637969427542243,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
3.0,0.9494683472506781,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,2.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-1.465974806554685,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.7156450307703777,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.0587892510058543,0.8257141624510651,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,0.0,0.35923871067639457,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,-0.2312345356385694,0.0,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.22422633911370013,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
3.0,1.088325828865495,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.3496195080750356,-0.14721592628665386,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957208,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.8257141624510651,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
3.0,1.1762346205547864,0.9657596255552048,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.0147856087455343,1,0,1,1,1,1,1,1,2.0,2.0,1.0,2.0
3.0,0.8385079415393134,0.38026607124837014,0.5892736432216864,1.3712392184331545,-0.15718852357500385,2.0147856087455343,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.0,-0.6671545612214954,0.0,-0.25739936855237594,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8901264618118538,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8965907061545613,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.2735545545227625,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.2208891283346172,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,0.22422633911370013,0.30813567694226607,0.0,0.0,0.8600216663937013,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.0,0.5232972172073748,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.9561004809380038,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.8430625141226272,-1.023626241169638,3.3082748490409566,-0.6671545612214954,-0.061484722773562386,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.37723717019644104,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.0,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7875159896883798,0.35923871067639457,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.6428400938641057,0.01907056482948699,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.44243963505845374,0.5892736432216864,0.6818249391706681,0.0,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,1.4662298307740957,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.0587892510058543,1.4662298307740957,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9694653943636429,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.6428400938641057,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.156789397988013,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,1,0,1,0,0,0,0,1.0,3.0,0.0,2.0
3.0,0.5588800107603951,0.18523436425377737,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,0,1,1,0,1,1.0,1.0,1.0,3.0
1.0,-1.9412077245593635,-2.3886570307655743,3.3082748490409566,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,1.4662298307740957,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.1079515775819369,0.6784856513183781,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,1.0,2.0,0.0,3.0
1.0,-0.5922282241672001,-1.023626241169638,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.47771003108752785,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.44243963505845374,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.0,-0.31197301844444814,0.0,0.6818249391706681,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,1.0,0.0,2.0
2.0,-0.2312345356385694,0.8257141624510651,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.1690581016153616,-1.3108283130117846,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,1.0333012719284638,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
0.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9993599923171279,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,1.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4776888880093768,0.0,0.6818249391706681,2.6572034787128733,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.0587892510058543,1.4662298307740957,0.0,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
2.0,0.9594736265683771,0.5232972172073748,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,0.18523436425377737,0.0,0.0,0.9295713206082384,-0.8874621018332575,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.2735545545227625,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8613711406203669,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,0.8965907061545613,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9322845300871381,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,0.8257141624510651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,0.0,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.0,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.270677283024642,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.0369313239481464,-1.8039380580276023,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.9717423301957208,-0.3777789582673686,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,1,1,1,1.0,0.0,0.0,1.0
3.0,-0.46992952356333123,-0.41070435327507426,0.0,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.0,0.0,0.8600216663937013,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,0.4418568204890852,0.30813567694226607,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
0.0,1.5363035040165354,1.9895908182009108,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
0.0,0.6428400938641057,0.01907056482948699,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.4418568204890852,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,1.0,0.0,3.0
1.0,-0.5922282241672001,-0.24972817162617278,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.37723717019644104,0.0,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.4418568204890852,0.35923871067639457,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.156789397988013,1.1637969427542243,0.5892736432216864,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,0.0,0.0,0.0,0.0,-0.1087968943118913,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,1.5363035040165354,0.8965907061545613,-1.8304511242731523,-1.8980523132103473,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.9394495198187293,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.8588067277361341,0.6404678423851836,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.3338417207072859,0.35923871067639457,0.5892736432216864,0.6818249391706681,-0.15718852357500385,2.0147856087455343,0,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,1.4899152459331,0.0,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.0,0.1491312418213203,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.3560366129430324,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.2312345356385694,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.6784856513183781,2.1414905342053507,1.3712392184331545,1.2298381747814875,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.13090799448465765,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.44243963505845374,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731523,-2.41185092013157,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.40952998057343254,0.18523436425377737,0.5892736432216864,1.3712392184331545,-0.15718852357500385,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.45879435304520105,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,3.0
3.0,0.3338417207072859,0.04367441924096975,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
2.0,1.1275254062675863,1.1765261277775845,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,1,0,1,1,1,0,1,2.0,3.0,0.0,3.0
2.0,0.5483176921530042,0.2735545545227625,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7772752919594924,0.8613711406203669,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,1.3712392184331545,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.5230731640497943,0.5892736432216864,0.6818249391706681,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.6404200236185151,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5165399643010519,0.06620003707551765,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.0,0.8257141624510651,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.04823807993785044,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,0.0,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.3338417207072859,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.4980361445205777,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.9594736265683771,0.6404678423851836,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.0701569371685222,0,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.3489795003921652,1.4662298307740957,2.1414905342053507,1.3712392184331545,3.256549052679101,0.8557351957690142,1,1,1,1,1,1,1,1,2.0,2.0,0.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,0.7823328841467782,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
2.0,0.5483176921530042,0.44243963505845374,-0.759705857170477,0.0,0.0,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
