,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
452,2,-1.0510386640447922,-2.083273200191177,-0.759705857170477,-0.6671545612214954,-0.372655817577366,-0.645539360517506,1.0,1.0,0.0,0,0,0,1,1,1,0,0
657,2,0.0,-0.21656200170954473,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,1,0,1,0,1,1,1,1
953,1,-0.2501037876672815,-0.11540385436216512,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
561,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
227,2,1.5508690646414733,1.3117083843946535,2.1414905342053507,1.3712392184331545,7.720486980258841,1.0125551460650501,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1327,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1810,1,-0.5082768171082236,-0.11540385436216512,0.5892736432216864,0.0,-0.372655817577366,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,1,1,1
586,1,-0.3781492369661114,0.0,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
91,0,0.8849164413352169,0.8971325629960027,0.0,0.0,-0.372655817577366,1.0125551460650501,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1262,0,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1491,1,1.1771356353137783,0.8439360379609323,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.6890099626255044,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1330,1,0.3610839470828947,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,1,1,1,1
1024,1,0.5930616344731455,0.0,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,1,1,1,0,0,0
1374,1,-0.3781492369661114,-0.6190322688538349,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1060,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1528,2,1.0701464769299174,0.8080198237329016,0.5892736432216864,1.3712392184331545,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1334,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,0.0,1.0,1.0,1.0,1,1,0,1,1,0,0,0
1872,0,0.25445908530498995,-0.09201847202582933,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
307,2,1.5610054432620106,1.6825683343050712,3.1125717938300848,1.3712392184331545,10.320050482614963,2.414170711695059,3.0,1.0,3.0,1,1,1,0,1,1,1,1
567,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
781,1,0.9288872654242235,0.6699732701342818,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,1,1,0,0
312,2,0.8185038622506841,0.8971325629960027,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.31948700352456233,3.0,1.0,2.0,1,1,1,0,1,1,1,1
1676,2,0.0,0.3251145400479594,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,1.0,1,1,0,1,1,1,0,0
36,2,1.2195339853532545,0.8971325629960027,2.1414905342053507,1.3712392184331545,7.720486980258841,2.068583189858541,2.0,2.0,3.0,1,0,0,0,1,1,0,0
65,0,1.2511859838375237,1.6825683343050712,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,3.0,0,1,0,1,1,0,0,0
99,0,1.1451888070555103,0.8971325629960027,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,2.0,0,0,0,1,0,0,0,0
1078,0,0.0,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1637,0,-0.6539042737606972,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1755,0,-0.6405553634912085,-1.2878271936079178,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
285,0,0.9288872654242235,0.11174077762088254,0.0,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1047,0,-0.3781492369661114,-0.034225704080172135,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1301,0,0.8407026832839399,1.0939162773175632,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1315,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,3.112871066591203,1.6890099626255044,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1303,0,0.9288872654242235,0.4271401195107443,0.0,0.0,0.0,1.6890099626255044,2.0,1.0,1.0,0,1,0,1,0,0,0,0
939,0,-1.3368786868198874,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,1
1197,0,0.8185038622506841,1.0939162773175632,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
108,0,1.1451888070555103,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,1
112,1,1.0377688069341653,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,1,1,1,0,0,1
700,0,1.6616692843911094,0.9840453045956367,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-1.7490961863339793,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1298,0,0.24252370673021004,-0.6190322688538349,-1.8304511242731523,-0.6671545612214954,-0.372655817577366,-0.645539360517506,1.0,0.0,0.0,0,0,0,1,0,0,0,0
609,0,0.0,0.9495372472331205,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1795,0,-0.6405553634912085,-0.6190322688538349,0.0,-0.6671545612214954,2.4963588716355725,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1702,1,0.0,-0.11540385436216512,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,1.0,0,0,0,1,1,1,0,0
667,0,0.8849164413352169,0.8971325629960027,0.5892736432216864,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
629,2,1.0701464769299174,1.6825683343050712,1.4778237247678045,1.3712392184331545,0.9763236828147973,0.0,2.0,1.0,1.0,1,1,0,1,0,1,0,0
1513,1,0.9288872654242235,0.17712160484453862,1.4778237247678045,0.6818249391706681,0.0,0.5854531368090309,2.0,1.0,1.0,0,1,0,1,1,0,0,0
54,0,1.2406492214845237,0.8971325629960027,0.5892736432216864,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1443,1,0.5930616344731455,-0.2713167035753785,0.0,0.6818249391706681,0.0,0.0,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1815,0,-0.3781492369661114,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,1
729,1,0.0,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-0.9358127744999698,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1056,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1799,1,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,1,0,0
795,2,0.477913319071312,0.8971325629960027,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,0,1,1,1,1,1,0,1
867,1,0.0,0.9581960227887328,0.5892736432216864,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,1,0,1,0,0,0
849,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
302,1,0.706576585270679,0.4271401195107443,0.5892736432216864,0.6818249391706681,6.299584170066168,1.6890099626255044,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1606,1,-0.4429485371718818,0.27297116441567626,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,0,1,0,1,1,0,1
195,0,1.6616692843911094,2.3243425502409467,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,3.0,0,1,1,1,1,0,0,0
1370,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1901,1,1.1451888070555103,0.8971325629960027,2.1414905342053507,1.3712392184331545,7.720486980258841,1.0125551460650501,3.0,2.0,3.0,0,0,0,1,1,0,0,0
967,1,0.24252370673021004,0.22004388431568836,0.5892736432216864,0.0,0.0,-0.645539360517506,3.0,1.0,1.0,0,1,0,1,1,1,1,1
1011,1,-1.0510386640447922,-0.8425523869603497,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,1,1,0,0
1756,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1274,0,0.5930616344731455,-0.35822025036877836,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
196,0,1.2511859838375237,1.6825683343050712,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1719,0,0.0,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,0.0,0.0,0,1,0,1,1,0,0,0
1594,0,0.5816210751966033,-0.02278012713915345,0.0,0.0,-0.372655817577366,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1270,0,-0.6405553634912085,-0.974812961608952,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
107,2,1.355797536886359,1.6825683343050712,3.1125717938300848,2.064514383936137,10.320050482614963,1.6890099626255044,2.0,2.0,3.0,1,0,1,1,1,1,1,1
92,0,0.8073813172343902,0.8971325629960027,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1848,1,0.0,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1863,0,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1881,2,0.5930616344731455,1.696620064657948,0.0,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1729,0,-1.3368786868198874,-0.9154162535143847,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1136,1,0.0,0.4371819299873526,0.0,0.0,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,1
812,1,1.6616692843911094,1.2004619612134686,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
782,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
180,1,0.9288872654242235,0.927796679406313,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1364,0,0.0,0.22004388431568836,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
202,1,0.9288872654242235,2.0180587258887575,0.5892736432216864,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,0,1,1,1,1
1440,2,-0.6405553634912085,1.6114559112947695,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,1
546,0,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1487,0,0.0,-0.05722909441864351,-0.759705857170477,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1034,0,-0.3781492369661114,-0.034225704080172135,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1343,2,0.9288872654242235,0.22004388431568836,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,1,1,0,1,1,1,1,1
1782,0,-0.6405553634912085,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
786,2,0.3610839470828947,0.3251145400479594,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.6265668236680193,2.0,1.0,1.0,0,0,0,0,1,1,0,1
1319,0,0.8185038622506841,0.3251145400479594,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1785,0,-0.6405553634912085,0.9840453045956367,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
188,2,0.706576585270679,0.045122775513695125,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,2.0,1,1,1,0,1,1,0,1
238,1,1.1771356353137783,0.8439360379609323,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.6890099626255044,2.0,1.0,2.0,0,1,0,1,1,0,0,0
213,2,1.5508690646414733,1.3117083843946535,2.1414905342053507,2.064514383936137,7.720486980258841,1.0125551460650501,2.0,2.0,2.0,1,0,0,1,1,1,0,0
1659,1,0.5930616344731455,0.7165928121059933,1.4778237247678045,0.6818249391706681,2.9156476572691132,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
345,2,1.2406492214845237,2.3243425502409467,2.1414905342053507,1.3712392184331545,6.299584170066168,1.6265668236680193,2.0,1.0,1.0,1,0,1,1,1,1,0,0
436,1,0.0,-0.9007223408396863,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1883,0,0.6952972742406667,-0.09201847202582933,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1348,0,0.0,0.5262921630003269,0.0,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,1,1,0,1,1,1,0,0
612,0,0.0,0.9059210257879853,0.5892736432216864,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1103,1,-0.6405553634912085,-0.974812961608952,-0.759705857170477,0.0,0.9763236828147973,0.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0
1124,0,0.0,-0.11540385436216512,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1737,2,-1.0510386640447922,-1.7976846794744623,-0.759705857170477,0.0,-0.372655817577366,-1.2910787210350119,1.0,1.0,0.0,1,0,0,1,1,1,0,0
1332,1,0.5930616344731455,0.4271401195107443,0.0,0.0,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,1,1,0,1,1,1,0,0
316,2,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,1.0,2.0,1,1,0,0,1,1,0,0
972,0,-0.2501037876672815,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
943,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1182,1,0.0,0.22004388431568836,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1093,0,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
883,0,0.5930616344731455,0.6793466951767158,0.0,0.0,0.9763236828147973,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1590,0,-0.06179698546374785,-0.11540385436216512,0.0,0.0,-0.372655817577366,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
892,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
498,1,1.4590592257418942,1.3890715579938913,0.0,0.0,2.7103721207650375,0.0,2.0,1.0,0.0,0,1,1,1,1,0,0,0
206,2,1.208955438074611,1.1639445112023863,2.1414905342053507,1.3712392184331545,6.500753089477431,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,0,0
1048,1,0.5930616344731455,0.9840453045956367,0.0,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1777,0,-0.6405553634912085,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
398,0,-0.6405553634912085,-1.2878271936079178,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
342,2,1.1451888070555103,0.869748069805188,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.5854531368090309,3.0,1.0,2.0,1,0,1,0,1,1,1,1
893,1,0.0,1.752272776402591,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1196,1,0.9288872654242235,0.4271401195107443,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,0,1,0,1,1,0,0,0
45,1,1.2406492214845237,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1317,1,1.0377688069341653,0.8971325629960027,0.0,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,1,0,1,1,0,0,0
292,0,0.604485861753737,0.11174077762088254,-0.759705857170477,0.0,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1839,0,0.0,-0.11540385436216512,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
0,2,0.9288872654242235,0.6227281117920206,1.4778237247678045,0.6818249391706681,0.0,0.0,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1739,1,-0.9118582889882139,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,0,0,1,0,0,0,0
405,0,0.5930616344731455,-0.6462084467580327,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1249,0,0.5816210751966033,0.8971325629960027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1803,1,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,0.0,0.0,1,0,0,1,0,0,0,0
230,1,1.0485759251883087,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,0.5854531368090309,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1118,0,0.24252370673021004,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
899,1,1.0377688069341653,0.9408571235899393,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
294,0,1.1451888070555103,1.6825683343050712,0.0,0.0,6.299584170066168,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,1,0,0
467,0,-0.6405553634912085,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
199,0,0.9835132102970724,0.4271401195107443,1.4778237247678045,0.6818249391706681,0.9763236828147973,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,0,0,0
463,0,-0.6405553634912085,0.4271401195107443,0.0,0.0,-2.221779125078034,-1.2910787210350119,2.0,1.0,0.0,0,1,0,1,0,0,0,1
415,1,0.477913319071312,0.3251145400479594,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1569,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1085,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
563,0,-0.6405553634912085,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
725,0,-0.6405553634912085,-1.5423206368538191,-1.2411774810514657,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1221,2,0.0,-0.10369174653397717,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,0,0,0
37,2,1.1771356353137783,0.8971325629960027,2.1414905342053507,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,0,0
267,2,1.0269470745873288,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1218,0,-0.3781492369661114,-0.23471911449842803,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1284,0,-0.2501037876672815,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
523,0,-0.6405553634912085,-1.3539137209091443,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
632,0,-0.3781492369661114,0.8971325629960027,0.0,-0.6671545612214954,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
751,1,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,0.0,-5.177495140567095,-0.645539360517506,2.0,0.0,0.0,0,1,1,1,1,1,0,0
261,1,1.324557406709241,1.3117083843946535,1.4778237247678045,0.6818249391706681,7.720486980258841,1.3489795003921634,3.0,1.0,3.0,0,1,0,1,1,1,0,0
1013,0,-1.0510386640447922,-0.8425523869603497,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1300,2,0.24252370673021004,0.8971325629960027,2.1414905342053507,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,0,1,1,0,1,1,0,0
1057,0,0.0,0.0563136824768336,0.0,-0.6671545612214954,2.272830856468353,-0.645539360517506,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1025,1,0.5930616344731455,-0.10369174653397717,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,1,1,1,0,0,0
1647,0,-0.6405553634912085,-0.11540385436216512,0.5892736432216864,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1551,0,-0.6405553634912085,-0.974812961608952,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
504,0,-0.6405553634912085,-1.4212645336321121,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
992,1,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,0.0,0,1,0,1,1,1,0,0
909,0,-0.6405553634912085,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
644,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,0,0,0,0
873,0,0.8407026832839399,0.22004388431568836,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,1.0,1.0,2.0,0,1,0,1,1,0,0,0
381,1,-1.0510386640447922,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1143,1,0.24252370673021004,-0.11540385436216512,0.0,-0.6671545612214954,2.272830856468353,-0.645539360517506,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1765,0,-0.6405553634912085,-1.2069261990477451,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1279,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
539,0,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
241,0,0.20661039357430472,-0.2105303806243993,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
29,1,0.8185038622506841,0.7626030901232469,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,1.0,1.0,2.0,0,1,0,1,1,1,0,0
999,1,-0.6405553634912085,-0.6055224427356918,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-1.2910787210350119,1.0,1.0,0.0,0,1,0,1,0,1,0,0
625,0,-0.06179698546374785,-0.5255343820010512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1267,0,-0.6405553634912085,0.8971325629960027,0.0,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
730,1,-0.3781492369661114,-0.48621167575077406,0.0,0.0,2.272830856468353,0.7034401398746575,3.0,1.0,0.0,0,1,1,1,1,1,0,1
