,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
887,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1498,1,0.885046951019713,0.9000086366546224,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.3311662917694334,1.0,1.0,1.0,0,1,0,1,0,0,0,0
290,2,1.2509643530798558,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,1,1,0,1,1,1,0
1734,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1886,1,0.8552283041449302,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1094,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1116,1,0.5677478486691565,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,1,1,0,0,1,1,0,1
24,0,0.8701479669222789,0.22325373012018915,0.5935191914275993,1.567557500655025,0.8983508908166887,1.9866899767895225,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1724,1,-0.24422997778525335,-0.14448200288402166,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
526,1,-0.752180312002046,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1787,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1100,0,-0.24422997778525335,-1.2470889761876247,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1628,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1565,0,0.08154087098719981,-0.4099718379662852,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
831,0,1.987813315851972,0.9685676359953933,-1.5225859685188332,-1.4191264504717007,-2.994985807597753,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
189,1,0.9147831119056821,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.6356312037862735,2.0,1.0,1.0,0,1,0,1,1,0,0,1
621,2,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,1
466,1,-0.24422997778525335,-0.3419216501181361,0.5935191914275993,0.7987008912955562,0.6384046102141662,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1472,1,-1.8463051205876586,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,0.6384046102141662,-1.397427189829255,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1402,0,-1.1046582932835527,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,0.0,0.0,0,1,0,1,0,0,0,0
991,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1075,0,-1.1046582932835527,-0.20921359865363126,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1184,2,1.4364301334358411,0.9344356765741112,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,1,1,0,0,1,1,0,0
1200,1,0.5524022139353619,0.23494545926611066,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
603,0,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.876383766390645,0.0,0.0,0.0,0,1,0,1,0,0,0,0
115,2,0.8552283041449302,-0.9848996855495566,1.3705767467698207,1.567557500655025,0.19017765474913448,-0.4857426161255779,2.0,1.0,1.0,1,0,0,0,1,1,0,1
663,1,0.8701479669222789,0.22325373012018915,0.5935191914275993,1.567557500655025,0.8983508908166887,1.9866899767895225,2.0,1.0,1.0,0,1,0,1,0,1,0,0
638,2,0.5524022139353619,2.497822116798549,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
197,1,1.4364301334358411,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1259,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
452,2,-1.6560414756996809,-2.500863840519828,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,1.0,1.0,0.0,0,0,0,1,1,1,0,0
657,2,-0.24422997778525335,-0.38943440159178416,0.5935191914275993,0.7987008912955562,-0.2743875266615276,0.10231209596983463,2.0,1.0,0.0,1,0,1,0,1,1,1,1
953,1,-0.5801827977716821,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
561,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
227,2,1.8389805187672448,1.33918601193925,1.9509686900196113,1.567557500655025,2.6529100346047745,1.0247001970186536,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1327,0,-1.1046582932835527,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1810,1,-0.9269746560401696,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,1
586,1,-0.752180312002046,-0.14448200288402166,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
91,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.0247001970186536,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1262,0,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1491,1,1.3369617341782292,0.8100906147615999,1.3705767467698207,1.567557500655025,-0.302422442380235,1.6409173740458096,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1330,1,0.24079734389492233,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,1,1,1
1024,1,0.5524022139353619,-0.14448200288402166,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,1,1,1,0,0,0
1374,1,-0.752180312002046,-0.8446668826702171,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1060,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1528,2,1.193248159096956,0.7694659310303439,0.5935191914275993,1.567557500655025,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1334,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,1,1,0,1,1,0,0,0
1872,0,0.0975731115510138,-0.24856372206937127,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
307,2,1.8525962461170031,1.7586641918511494,2.8002016655313864,1.567557500655025,3.6021796368354395,2.3015032679487515,3.0,1.0,3.0,1,1,1,0,1,1,1,1
567,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
781,1,1.0035012108518955,0.6133220361162469,1.3705767467698207,1.567557500655025,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,1,1,0,0
312,2,0.8552283041449302,0.8702609877143529,1.9509686900196113,1.567557500655025,-0.302422442380235,0.39334909443457444,3.0,1.0,2.0,1,1,1,0,1,1,1,1
1676,2,-0.24422997778525335,0.22325373012018915,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,1,0,1,1,1,0,0
36,2,1.3939134716604407,0.8702609877143529,1.9509686900196113,1.567557500655025,2.6529100346047745,1.9866899767895225,2.0,2.0,3.0,1,0,0,0,1,1,0,0
65,0,1.4364301334358411,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,1,0,0,0
99,0,1.2940490412394678,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,0,0,1,0,0,0,0
1078,0,-0.24422997778525335,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1637,0,-1.122589265423593,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1755,0,-1.1046582932835527,-1.6011381000069094,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
285,0,1.0035012108518955,-0.01809246411158108,0.07818578913621521,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1047,0,-0.752180312002046,-0.18319455746755606,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1301,0,0.885046951019713,1.092842246056891,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1315,1,1.149756736431525,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.9703699767701844,1.6409173740458096,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1303,0,1.0035012108518955,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.6409173740458096,2.0,1.0,1.0,0,1,0,1,0,0,0,0
939,0,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,1
1197,0,0.8552283041449302,1.092842246056891,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
108,0,1.2940490412394678,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,1
112,1,1.149756736431525,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,0,1,1,1,1,0,0,1
700,0,1.987813315851972,0.9685676359953933,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-1.4910287863851137,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1298,0,0.08154087098719981,-0.8446668826702171,-1.5225859685188332,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,1.0,0.0,0.0,0,0,0,1,0,0,0,0
609,0,-0.24422997778525335,0.9295357127634016,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1795,0,-1.1046582932835527,-0.8446668826702171,0.07818578913621521,-0.7057237137133255,0.6802344671074018,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1702,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,0,0,1,1,1,0,0
667,0,0.9444372418988116,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
629,2,1.193248159096956,1.7586641918511494,1.3705767467698207,1.567557500655025,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,0,1,0,0
1513,1,1.0035012108518955,0.05585952345552722,1.3705767467698207,0.7987008912955562,-0.1663415813433778,0.6356312037862735,2.0,1.0,1.0,0,1,0,1,1,0,0,0
54,0,1.4222765891851388,0.8702609877143529,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1443,1,0.5524022139353619,-0.4513672220159004,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1815,0,-0.752180312002046,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,1
729,1,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1056,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1799,1,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,0,0
795,2,0.39772882159395767,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,0,1,1,1,1,1,0,1
867,1,-0.24422997778525335,0.9393296185523963,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,0,1,0,1,0,0,0
849,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
302,1,0.7048815833473311,0.33865444779769444,0.5935191914275993,0.7987008912955562,2.134046062165738,1.6409173740458096,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1606,1,-0.8392222070501778,0.16427457017052047,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,0,1,0,1,1,0,1
195,0,1.987813315851972,2.4845723954201677,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,3.0,0,1,1,1,1,0,0,0
1370,0,-1.1046582932835527,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1901,1,1.2940490412394678,0.8702609877143529,1.9509686900196113,1.567557500655025,2.6529100346047745,1.0247001970186536,3.0,2.0,3.0,0,0,0,1,1,0,0,0
967,1,0.08154087098719981,0.10440873906798935,0.5935191914275993,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,3.0,1.0,1.0,0,1,0,1,1,1,1,1
1011,1,-1.6560414756996809,-1.0974895785144625,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,1,1,0,0
1756,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1274,0,0.5524022139353619,-0.549663470089033,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
196,0,1.4364301334358411,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1719,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,0,1,0,1,1,0,0,0
1594,0,0.5370346411887655,-0.17024851197404872,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1270,0,-1.1046582932835527,-1.2470889761876247,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
107,2,1.5769499815265453,1.7586641918511494,2.8002016655313864,2.3407198924638597,3.6021796368354395,1.6409173740458096,2.0,2.0,3.0,1,0,1,1,1,1,1,1
92,0,0.8402879052069466,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1848,1,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1863,0,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1881,2,0.5524022139353619,1.7745580468615416,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1729,0,-2.0399971231208522,-1.179905601411551,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1136,1,-0.24422997778525335,0.350012698756757,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,1
812,1,1.987813315851972,1.2133556354614865,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
782,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
180,1,1.0035012108518955,0.9049450449804737,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1364,0,-0.24422997778525335,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
202,1,1.0035012108518955,2.138136008296816,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,0,0,1,1,1,1
1440,2,-1.1046582932835527,1.6782292196178523,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,1
546,0,-1.1046582932835527,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1487,0,-0.24422997778525335,-0.20921359865363126,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1034,0,-0.752180312002046,-0.18319455746755606,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1343,2,1.0035012108518955,0.10440873906798935,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,1,0,1,1,1,1,1
1782,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
786,2,0.24079734389492233,0.22325373012018915,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.5840347355146118,2.0,1.0,1.0,0,0,0,0,1,1,0,1
1319,0,0.8552283041449302,0.22325373012018915,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1785,0,-1.1046582932835527,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
188,2,0.7048815833473311,-0.09344381515404389,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,2.0,1,1,1,0,1,1,0,1
238,1,1.3369617341782292,0.8100906147615999,1.3705767467698207,1.567557500655025,-0.302422442380235,1.6409173740458096,2.0,1.0,2.0,0,1,0,1,1,0,0,0
213,2,1.8389805187672448,1.33918601193925,1.9509686900196113,2.3407198924638597,2.6529100346047745,1.0247001970186536,2.0,2.0,2.0,1,0,0,1,1,1,0,0
1659,1,0.5524022139353619,0.6660532102949195,1.3705767467698207,0.7987008912955562,0.8983508908166887,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
345,2,1.4222765891851388,2.4845723954201677,1.9509686900196113,1.567557500655025,2.134046062165738,1.5840347355146118,2.0,1.0,1.0,1,0,1,1,1,1,0,0
436,1,-0.24422997778525335,-1.1632853765906834,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1883,0,0.6897306078927822,-0.24856372206937127,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1348,0,-0.24422997778525335,0.4508049206314482,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,1,1,0,1,1,1,0,0
612,0,-0.24422997778525335,0.8802015822085678,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1103,1,-1.1046582932835527,-1.2470889761876247,-0.5861945180771352,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,0.0,0.0,0,0,0,1,0,0,0,0
1124,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1737,2,-1.6560414756996809,-2.1778358271069025,-0.5861945180771352,0.03830815404577677,-0.302422442380235,-1.4434730055441898,1.0,1.0,0.0,1,0,0,1,1,1,0,0
1332,1,0.5524022139353619,0.33865444779769444,0.07818578913621521,0.03830815404577677,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,1,1,0,1,1,1,0,0
316,2,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,1.0,2.0,1,1,0,0,1,1,0,0
972,1,-0.5801827977716821,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
943,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1182,1,-0.24422997778525335,0.10440873906798935,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1093,0,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
883,0,0.5524022139353619,0.6239242790311009,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1590,0,-0.3272390026658564,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
892,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
498,1,1.715656619643232,1.426691182722602,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,0,0,0
206,2,1.379703799656801,1.1720508963831018,1.9509686900196113,1.567557500655025,2.2075059103047128,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,0,0
1048,1,0.5524022139353619,0.9685676359953933,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1777,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
398,0,-1.1046582932835527,-1.6011381000069094,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
342,2,1.2940490412394678,0.8392864989234563,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.6356312037862735,3.0,1.0,2.0,1,0,1,0,1,1,1,1
893,1,-0.24422997778525335,1.8375066026046019,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1196,1,1.0035012108518955,0.33865444779769444,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,0,1,0,1,1,0,0,0
45,1,1.4222765891851388,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1317,1,1.149756736431525,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,1,0,1,1,0,0,0
292,0,0.5677478486691565,-0.01809246411158108,-0.5861945180771352,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1839,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
0,2,1.0035012108518955,0.5598832298071581,1.3705767467698207,0.7987008912955562,-0.2743875266615276,0.10231209596983463,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1739,1,-1.4690869320554658,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,0,0,1,0,0,0,0
405,0,0.5524022139353619,-0.8754057468882824,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,0.10231209596983463,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1249,0,0.5370346411887655,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
