,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
489,240.0,2014.0,6.4,0,1,0,1,0,0,3G,2800.0,0,0,Archos 64 Xenon,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
490,300.0,2019.0,6.26,0,1,0,1,1,0,4G,4000.0,0,0,Asus Zenfone Max Plus (M2) ZB634KL,1080.0,2246.0,32.0,3.0,12,2.0,8,1.0
491,310.0,2019.0,6.26,0,1,0,1,1,0,4G,4000.0,0,0,Asus Zenfone Max Shot ZB634KL,1080.0,2246.0,64.0,4.0,12,3.0,8,1.0
492,120.0,2018.0,5.45,0,1,0,1,0,0,4G,4000.0,0,0,Asus Zenfone Max (M1) ZB556KL,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
493,80.0,2018.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,Asus ZenFone Lite (L1) ZA551KL,720.0,1440.0,16.0,2.0,13,1.0,5,1.0
494,160.0,2018.0,5.99,0,1,0,1,0,1,4G,5000.0,0,0,Asus Zenfone Max Pro (M1) ZB601KL/ZB602K,1080.0,2160.0,64.0,4.0,13,2.0,8,1.0
495,500.0,2018.0,6.2,0,1,1,1,1,1,4G,3300.0,0,0,Asus Zenfone 5z ZS620KL,1080.0,2246.0,256.0,8.0,12,2.0,8,1.0
496,400.0,2018.0,6.2,0,1,1,1,1,1,4G,3300.0,0,0,Asus Zenfone 5 ZE620KL,1080.0,2246.0,64.0,4.0,12,2.0,8,1.0
497,250.0,2018.0,6.0,0,1,0,1,1,1,4G,3300.0,0,0,Asus Zenfone 5 Lite ZC600KL,1080.0,2160.0,64.0,4.0,16,2.0,20,2.0
498,160.0,2018.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Asus Zenfone Max (M1) ZB555KL,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
499,250.0,2017.0,5.7,0,1,0,1,0,0,4G,4130.0,0,0,Asus Zenfone Max Plus (M1) ZB570TL,1080.0,2160.0,64.0,4.0,16,2.0,8,1.0
500,414.27024051352765,2017.0,5.2,1,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone V V520KL,1080.0,1920.0,32.0,4.0,23,1.0,8,1.0
501,390.0,2017.0,5.5,1,1,1,1,1,1,4G,3600.0,0,0,Asus Zenfone 4 Pro ZS551KL,1080.0,1920.0,64.0,6.0,12,2.0,8,1.0
502,400.0,2017.0,5.5,0,1,1,1,1,1,4G,3300.0,0,0,Asus Zenfone 4 ZE554KL,1080.0,1920.0,64.0,4.0,12,2.0,8,1.0
503,180.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Asus Zenfone 4 Selfie Lite ZB553KL,720.0,1280.0,16.0,2.0,13,1.0,13,1.0
504,150.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Asus Zenfone 4 Selfie ZB553KL,720.0,1280.0,32.0,3.0,13,1.0,13,1.0
505,250.0,2017.0,5.5,1,1,0,1,0,0,4G,3000.0,0,0,Asus Zenfone 4 Selfie Pro ZD552KL,1080.0,1920.0,64.0,3.0,16,1.0,12,2.0
506,290.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Asus Zenfone 4 Selfie ZD553KL,720.0,1280.0,64.0,4.0,16,1.0,20,2.0
507,180.0,2017.0,5.2,0,1,0,1,0,0,4G,4100.0,0,0,Asus Zenfone 4 Max ZC520KL,720.0,1280.0,32.0,3.0,13,2.0,8,1.0
508,250.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone 4 Max Pro ZC554KL,720.0,1280.0,32.0,2.0,16,1.0,16,1.0
509,150.0,2017.0,5.0,0,1,0,1,0,0,4G,2650.0,0,0,Asus Zenfone Live ZB501KL,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
510,180.0,2017.0,5.2,0,1,0,1,1,0,4G,5000.0,0,0,Asus Zenfone 3s Max ZC521TL,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
511,440.0,2017.0,5.7,1,1,0,1,1,0,4G,3300.0,0,0,Asus Zenfone AR ZS571KL,1440.0,2560.0,64.0,6.0,23,1.0,8,1.0
512,320.0,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone 3 Zoom ZE553KL,1080.0,1920.0,32.0,4.0,12,2.0,13,1.0
513,120.0,2016.0,6.9,0,1,0,1,0,0,3G,3480.0,0,0,Asus Zenfone Go ZB690KG,600.0,1024.0,8.0,1.0,5,1.0,2,1.0
514,130.0,2016.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Asus Zenfone Go ZB500KL,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
515,190.0,2016.0,5.5,0,1,0,1,0,0,4G,4100.0,0,0,Asus Zenfone 3 Max ZC553KL,1080.0,1920.0,32.0,2.0,16,1.0,8,1.0
516,230.0,2016.0,5.2,0,1,0,1,0,0,4G,4130.0,0,0,Asus Zenfone 3 Max ZC520TL,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
517,160.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Asus Zenfone 3 Laser ZC551KL,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
518,280.0,2016.0,5.2,0,1,0,1,1,0,4G,2600.0,0,0,Asus Zenfone 3 ZE520KL,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
519,210.0,2016.0,5.2,0,1,0,1,0,0,4G,4100.0,0,0,Asus Zenfone Pegasus 3,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
520,300.0,2016.0,6.8,0,1,1,1,1,0,4G,4600.0,0,0,Asus Zenfone 3 Ultra ZU680KL,1080.0,1920.0,32.0,3.0,23,1.0,8,1.0
521,230.0,2016.0,5.7,1,1,0,1,1,1,4G,3000.0,0,0,Asus Zenfone 3 Deluxe ZS570KL,1080.0,1920.0,64.0,4.0,23,1.0,8,1.0
522,330.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone 3 ZE552KL,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
523,170.0,2016.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone Max ZC550KL (2016),720.0,1280.0,32.0,2.0,13,1.0,5,1.0
524,150.0,2016.0,5.5,0,1,0,1,0,0,4G,3010.0,0,0,Asus Zenfone Go ZB551KL,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
525,110.0,2016.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,Asus Zenfone Go T500,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
526,160.0,2016.0,5.0,0,1,0,1,0,0,3G,2070.0,0,0,Asus Live G500TG,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
527,250.0,2015.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Asus Zenfone Zoom ZX551ML,1080.0,1920.0,32.0,4.0,13,1.0,5,1.0
528,130.0,2015.0,5.0,0,1,0,1,0,0,3G,2070.0,0,0,Asus Zenfone Go ZC500TG,720.0,1280.0,8.0,2.0,8,1.0,2,1.0
529,170.0,2015.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone Max ZC550KL,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
530,350.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone 2 Deluxe ZE551ML,1080.0,1920.0,64.0,4.0,13,1.0,5,1.0
531,270.0,2015.0,6.0,0,1,1,1,1,0,4G,3000.0,0,0,Asus Zenfone 2 Laser ZE601KL,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
532,310.0,2015.0,6.0,0,1,1,1,1,0,4G,3000.0,0,0,Asus Zenfone 2 Laser ZE600KL,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
533,200.0,2015.0,5.0,0,1,0,1,0,0,3G,2040.0,0,0,Asus Zenfone 2 Laser ZE500KG,720.0,1280.0,8.0,2.0,8,1.0,5,1.0
534,210.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,Asus Zenfone 2 Laser ZE500KL,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
535,160.0,2015.0,7.0,0,1,0,1,0,0,3G,3500.0,0,0,Asus Zenpad 7.0 Z370CG,800.0,1280.0,16.0,2.0,8,1.0,2,1.0
536,300.0,2015.0,5.5,0,1,0,1,1,1,4G,3030.0,0,0,Asus Pegasus 2 Plus,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
537,140.0,2015.0,7.0,0,1,0,1,0,0,3G,3450.0,0,0,Asus Zenpad C 7.0,600.0,1024.0,8.0,1.0,5,1.0,0.3,1.0
538,280.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone Selfie ZD551KL,1080.0,1920.0,16.0,2.0,13,1.0,13,1.0
539,250.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone 2 ZE550ML,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
540,300.0,2015.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Asus Zenfone 2 ZE551ML,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
541,220.0,2015.0,7.0,0,1,1,1,0,0,4G,3950.0,0,0,Asus Fonepad 7 FE375CL,800.0,1280.0,8.0,2.0,5,1.0,2,1.0
542,160.0,2015.0,7.0,0,1,0,1,0,0,3G,3950.0,0,0,Asus Fonepad 7 FE171CG,600.0,1024.0,8.0,1.0,5,1.0,2,1.0
543,80.0,2014.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Asus Pegasus,720.0,1280.0,8.0,2.0,8,1.0,5,1.0
544,240.0,2014.0,7.0,0,1,1,1,1,1,4G,3950.0,0,0,Asus Memo Pad 7 ME572CL,1200.0,1920.0,16.0,2.0,5,1.0,2,1.0
545,210.0,2014.0,5.0,0,1,0,1,0,0,4G,2110.0,0,0,Asus Zenfone 5 A500KL (2014),720.0,1280.0,8.0,1.0,8,1.0,2,1.0
546,100.0,2014.0,7.0,0,1,0,1,0,0,3G,3910.0,0,0,Asus Fonepad 7 (2014),600.0,1024.0,4.0,1.0,2,1.0,0.3,1.0
547,510.0,2014.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,Asus PadFone Infinity Lite,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
548,290.0,2013.0,4.3,0,1,0,1,0,0,3G,1500.0,0,0,Asus PadFone mini,540.0,960.0,16.0,1.0,8,1.0,2,1.0
549,730.0,2013.0,5.0,0,1,0,1,1,1,4G,2400.0,0,0,Asus PadFone Infinity 2,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
550,220.0,2013.0,7.0,0,1,0,1,1,0,4G,3950.0,0,0,Asus Fonepad 7,800.0,1280.0,8.0,1.0,5,1.0,1.2,1.0
551,230.0,2013.0,7.0,0,0,1,1,1,1,4G,3950.0,1,0,Asus Google Nexus 7 (2013),1200.0,1920.0,16.0,2.0,5,1.0,1.2,1.0
552,350.0,2013.0,6.0,0,1,1,1,1,1,3G,3200.0,0,0,Asus Fonepad Note FHD6,1080.0,1920.0,16.0,2.0,8,1.0,1.2,1.0
553,260.0,2013.0,7.0,0,1,0,1,0,0,3G,4270.0,0,0,Asus Fonepad,800.0,1280.0,8.0,1.0,3.15,1.0,1.2,1.0
554,1000.0,2013.0,5.0,0,0,0,1,1,1,4G,2400.0,0,0,Asus PadFone Infinity,1080.0,1920.0,32.0,2.0,13,1.0,2,1.0
555,450.0,2012.0,4.7,0,0,0,1,1,1,4G,2140.0,0,0,Asus PadFone 2,720.0,1280.0,16.0,2.0,13,1.0,1.2,1.0
556,300.0,2012.0,4.3,1,1,0,1,0,0,3G,1520.0,0,0,Asus PadFone,540.0,960.0,16.0,1.0,8,1.0,0.3,1.0
557,330.0,2017.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone Pegasus 3s,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
558,80.0,2014.0,4.5,0,1,0,1,0,0,4G,1840.0,0,0,BenQ T3,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
559,100.0,2014.0,5.0,0,1,0,1,0,1,4G,2520.0,0,0,BenQ F5,720.0,1280.0,16.0,2.0,13,1.0,2,1.0
560,200.0,2013.0,4.5,0,1,0,1,0,0,3G,2100.0,0,0,BenQ F3,540.0,960.0,4.0,1.0,13,1.0,2,1.0
561,150.0,2013.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,BenQ A3,540.0,960.0,4.0,1.0,8,1.0,2,1.0
562,330.0,2018.0,4.5,0,1,0,1,1,1,4G,3000.0,0,0,BlackBerry KEY2 LE,1080.0,1620.0,32.0,4.0,13,2.0,8,1.0
563,350.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,1,0,BlackBerry Evolve X,1080.0,2160.0,64.0,6.0,12,2.0,16,1.0
564,300.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,BlackBerry Evolve,1080.0,2160.0,64.0,4.0,13,2.0,16,1.0
565,500.0,2018.0,4.5,0,1,0,1,1,1,4G,3500.0,0,0,BlackBerry KEY2,1080.0,1620.0,64.0,6.0,12,2.0,8,1.0
566,390.0,2017.0,5.5,0,1,0,1,1,1,4G,4000.0,0,1,BlackBerry Motion,1080.0,1920.0,32.0,4.0,12,1.0,8,1.0
567,200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,BlackBerry Aurora,720.0,1280.0,32.0,4.0,13,1.0,8,1.0
568,290.0,2017.0,4.5,0,1,0,1,1,1,4G,3500.0,0,0,BlackBerry Keyone,1080.0,1620.0,64.0,4.0,12,1.0,8,1.0
569,300.0,2016.0,5.5,1,1,1,1,1,1,4G,3000.0,0,0,BlackBerry DTEK60,1440.0,2560.0,32.0,4.0,21,1.0,8,1.0
570,200.0,2016.0,5.2,0,1,1,1,1,1,4G,2610.0,0,0,BlackBerry DTEK50,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
571,270.0,2015.0,5.4,1,1,0,1,1,1,4G,3410.0,1,0,BlackBerry Priv,1440.0,2560.0,32.0,3.0,18,1.0,2,1.0
572,80.0,2015.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,BlackBerry Leap,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
573,170.0,2014.0,4.5,0,1,1,1,1,1,4G,3450.0,0,0,BlackBerry Passport,1440.0,1440.0,32.0,3.0,13,1.0,2,1.0
574,90.0,2014.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,BlackBerry Z3,540.0,960.0,8.0,1.0,5,1.0,1.1,1.0
575,390.0,2013.0,4.2,0,1,0,1,1,1,4G,1800.0,0,0,BlackBerry Porsche Design P'9982,768.0,1280.0,64.0,2.0,8,1.0,2,1.0
576,140.0,2013.0,5.0,1,1,1,1,1,1,4G,2880.0,0,0,BlackBerry Z30,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
577,120.0,2013.0,4.2,0,1,0,1,1,1,4G,1800.0,0,0,BlackBerry Z10,768.0,1280.0,16.0,2.0,8,1.0,2,1.0
578,100.0,2018.0,5.7,0,1,0,1,0,0,4G,4180.0,0,0,Blackview S6,720.0,1440.0,16.0,2.0,8,2.0,5,1.0
579,170.0,2017.0,5.7,0,1,0,1,0,0,4G,3180.0,0,0,Blackview S8,720.0,1440.0,64.0,4.0,13,2.0,13,2.0
580,250.0,2017.0,5.5,0,1,0,1,0,0,4G,6180.0,0,0,Blackview P6000,1080.0,1920.0,64.0,6.0,21,2.0,8,1.0
581,70.0,2017.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,Blackview A10,720.0,1280.0,16.0,2.0,8,2.0,5,1.0
582,80.0,2017.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,Blackview A7 Pro,720.0,1280.0,16.0,2.0,8,2.0,5,1.0
583,60.0,2017.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,Blackview A7,720.0,1280.0,8.0,1.0,5,2.0,2,1.0
584,130.8221812147982,2019.0,6.2,0,1,0,1,0,0,4G,3000.0,0,0,BLU Vivo One Plus (2019),720.0,1500.0,16.0,2.0,13,2.0,8,1.0
585,87.21478747653214,2018.0,6.0,0,1,0,1,0,0,4G,2600.0,0,0,BLU Vivo Go,720.0,1440.0,16.0,1.0,8,2.0,5,1.0
586,163.52772651849776,2018.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,BLU Vivo XL4,720.0,1520.0,32.0,3.0,13,2.0,13,1.0
587,109.01848434566517,2018.0,6.0,0,1,0,1,0,0,3G,2600.0,0,0,BLU Studio Mega (2018),720.0,1440.0,16.0,1.0,13,2.0,8,1.0
588,218.03696869133034,2018.0,5.9,0,1,0,1,1,0,4G,3000.0,0,0,BLU Vivo XI,720.0,1520.0,32.0,3.0,16,2.0,16,1.0
589,359.7609983406951,2018.0,6.2,0,1,0,0,1,0,4G,3050.0,1,0,BLU Vivo XI+,1080.0,2246.0,128.0,6.0,16,2.0,16,1.0
590,87.21478747653214,2018.0,5.2,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio G4,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
591,109.01848434566517,2018.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,BLU C6,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
592,109.01848434566517,2018.0,5.5,0,1,0,1,0,0,3G,2850.0,0,0,BLU Studio View,640.0,1280.0,8.0,1.0,8,1.0,5,1.0
593,196.2332718221973,2018.0,6.0,0,1,0,1,0,0,4G,4000.0,0,0,BLU Vivo One Plus,720.0,1440.0,16.0,2.0,13,1.0,13,1.0
594,218.03696869133034,2018.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,BLU Vivo XL3 Plus,720.0,1440.0,32.0,3.0,13,1.0,16,1.0
595,327.0554530369955,2018.0,6.0,0,1,0,1,1,0,4G,4010.0,0,0,BLU Vivo X,720.0,1440.0,64.0,4.0,13,2.0,20,2.0
596,152.62587808393124,2018.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,BLU Vivo One,720.0,1440.0,16.0,2.0,12,1.0,8,1.0
597,100.0,2018.0,5.7,0,1,0,1,0,0,3G,3000.0,0,0,BLU Studio View XL,720.0,1440.0,16.0,1.0,13,1.0,5,1.0
598,170.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,BLU Life One X2 Mini,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
599,310.0,2015.0,6.0,1,1,0,1,0,1,4G,3500.0,0,0,BLU Pure XL,1440.0,2560.0,64.0,3.0,24,1.0,8,1.0
600,190.0,2015.0,4.8,1,0,0,1,0,0,3G,2100.0,0,0,BLU Vivo Air,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
601,210.0,2014.0,6.0,0,1,0,1,0,0,4G,3200.0,0,0,BLU Studio 6.0 LTE,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
602,150.0,2014.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,BLU Studio 5.0 HD LTE,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
603,130.0,2014.0,7.0,0,1,0,1,0,0,3G,3000.0,0,0,BLU Studio 7.0,600.0,1024.0,8.0,1.0,5,1.0,2,1.0
604,260.0,2014.0,5.0,1,0,0,1,1,0,3G,2300.0,0,0,BLU Vivo IV,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
605,150.0,2014.0,5.0,0,1,0,1,1,0,3G,2000.0,0,0,BLU Life 8,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
606,130.0,2014.0,5.5,0,1,0,1,0,0,3G,2350.0,0,0,BLU Studio 5.5 S,540.0,960.0,4.0,1.0,8,1.0,2,1.0
607,140.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Life One M,720.0,1280.0,4.0,1.0,12,1.0,2,1.0
608,240.0,2013.0,5.0,0,0,0,1,0,0,3G,2020.0,0,0,BLU Life Pure,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
609,210.0,2013.0,5.0,0,0,0,1,0,0,3G,2500.0,0,0,BLU Life Pro,720.0,1280.0,16.0,1.0,12,1.0,5,1.0
610,130.0,2013.0,5.3,0,1,0,1,1,0,3G,2800.0,0,0,BLU Studio 5.3 S,540.0,960.0,4.0,1.0,8,1.0,2,1.0
611,220.0,2013.0,5.7,0,1,0,1,1,0,3G,2800.0,0,0,BLU Quattro 5.7 HD,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
612,260.0,2013.0,4.5,0,0,0,1,1,0,3G,1800.0,0,0,BLU Quattro 4.5 HD,720.0,1280.0,16.0,1.0,8,1.0,1.3,1.0
613,180.0,2013.0,4.5,0,1,0,1,1,0,3G,1800.0,0,0,BLU Quattro 4.5,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
614,210.0,2012.0,4.65,1,1,0,1,0,0,3G,1600.0,0,0,BLU Vivo 4.65 HD,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
615,390.0,2018.0,5.65,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris X2 Pro,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
616,310.0,2018.0,5.65,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris X2,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
617,170.0,2017.0,5.2,0,1,0,1,1,0,4G,3100.0,0,0,BQ Aquaris U2 Lite,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
618,190.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris U2,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
619,370.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris X Pro,1080.0,1920.0,64.0,4.0,12,1.0,8,1.0
620,290.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris X,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
621,160.0,2016.0,5.0,0,1,0,1,0,0,4G,3080.0,0,0,BQ Aquaris U Lite,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
622,190.0,2016.0,5.0,0,1,0,1,0,1,4G,3080.0,0,0,BQ Aquaris U,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
623,220.0,2016.0,5.0,0,1,0,1,0,0,4G,3050.0,0,0,BQ Aquaris U Plus,720.0,1280.0,32.0,3.0,16,1.0,5,1.0
624,300.0,2016.0,5.0,0,1,0,1,1,1,4G,3200.0,0,0,BQ Aquaris X5 Plus,1080.0,1920.0,16.0,2.0,16,1.0,8,1.0
625,210.0,2015.0,5.0,0,1,0,1,0,0,4G,2850.0,0,0,BQ Aquaris E5s,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
626,230.0,2015.0,5.0,0,1,0,1,0,0,4G,2900.0,0,0,BQ Aquaris X5,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
627,260.0,2015.0,5.0,0,1,0,1,0,1,4G,3120.0,0,0,BQ Aquaris M5,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
628,300.0,2015.0,5.5,0,1,0,1,0,1,4G,3620.0,0,0,BQ Aquaris M5.5,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
629,180.0,2015.0,4.5,0,1,0,1,0,0,4G,2470.0,0,0,BQ Aquaris M4.5,540.0,960.0,8.0,1.0,8,1.0,5,1.0
630,450.0,2017.0,5.0,0,1,0,1,0,0,4G,5000.0,0,1,Cat S41,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
631,330.0,2017.0,4.7,0,1,0,1,0,0,4G,4000.0,0,1,Cat S31,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
632,900.0,2018.0,5.2,0,1,0,1,1,1,4G,4500.0,0,1,Cat S61,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
633,650.0,2016.0,4.7,0,1,0,1,0,1,4G,3800.0,0,1,Cat S60,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
634,440.0,2015.0,4.7,0,1,0,1,0,1,4G,3000.0,0,1,Cat S40,540.0,960.0,16.0,1.0,8,1.0,2,1.0
635,460.0,2014.0,4.7,0,1,0,1,0,1,4G,2630.0,1,1,Cat S50,720.0,1280.0,8.0,2.0,8,1.0,0.3,1.0
636,120.0,2014.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Celkon Q500 Millennium Ultra,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
637,100.0,2014.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,Celkon Q455,540.0,960.0,16.0,1.0,8,1.0,1.3,1.0
638,200.0,2013.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,Celkon A119 Signature HD,720.0,1280.0,4.0,1.45,12,1.0,3,1.0
639,150.0,2018.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,Coolpad Cool Play 8,1080.0,2246.0,64.0,4.0,16,2.0,8,1.0
640,77.46658571480762,2018.0,5.45,0,1,0,1,0,0,4G,2500.0,0,0,Coolpad Mega 5A,720.0,1440.0,16.0,2.0,8,2.0,5,1.0
641,99.59989591903836,2018.0,5.5,0,1,0,1,0,0,4G,4070.0,0,0,Coolpad Note 6,1080.0,1920.0,64.0,4.0,13,1.0,8,2.0
642,165.9998265317306,2017.0,5.5,0,0,0,1,1,0,4G,4060.0,0,0,Coolpad Cool Play 6,1080.0,1920.0,64.0,6.0,13,1.0,8,1.0
643,350.0,2017.0,5.5,0,0,0,1,1,0,4G,3200.0,0,0,Coolpad Cool M7,1080.0,1920.0,64.0,4.0,12,1.0,13,1.0
644,200.0,2016.0,5.5,0,0,0,1,1,0,4G,4060.0,0,0,Coolpad Cool1 dual,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
645,420.0,2016.0,5.5,0,0,1,1,1,0,4G,4070.0,0,0,Coolpad Cool S1,1080.0,1920.0,128.0,6.0,16,1.0,8,1.0
646,110.0,2016.0,5.5,0,1,1,1,0,0,4G,3050.0,0,0,Coolpad Mega 3,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
647,180.0,2016.0,5.5,0,1,0,1,0,0,4G,4010.0,0,0,Coolpad Note 5,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
648,180.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,Coolpad Modena 2,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
649,80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,Coolpad Mega,720.0,1280.0,16.0,3.0,8,1.0,8,1.0
650,380.0,2016.0,5.5,0,1,0,1,1,0,4G,2800.0,0,0,Coolpad Max,1080.0,1920.0,64.0,4.0,13,1.0,5,1.0
651,180.0,2016.0,4.7,0,1,0,1,0,0,4G,1800.0,0,0,Coolpad Torino S,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
652,110.0,2016.0,5.0,0,1,1,1,0,0,4G,2500.0,0,0,Coolpad Note 3 Lite,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
653,200.0,2015.0,5.5,0,1,0,1,1,0,4G,2500.0,0,0,Coolpad Shine,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
654,150.0,2015.0,4.7,0,1,0,1,0,0,4G,1800.0,0,0,Coolpad Porto,540.0,960.0,8.0,1.0,8,1.0,5,1.0
655,100.0,2013.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,Dell Venue 7,800.0,1280.0,16.0,2.0,3.15,1.0,0.3,1.0
