misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
93.99,2019.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13,1.0,5,1.0
95.4020756508916,2019.0,5.83,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1560.0,32.0,2.0,8,1.0,5,1.0
98.11663591109865,2019.0,5.45,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1440.0,16.0,2.0,8,2.0,8,1.0
98.11663591109865,2019.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13,1.0,8,1.0
99.59989591903836,2019.0,6.22,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,64.0,4.0,13,1.0,13,1.0
100.0,2019.0,6.6,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1600.0,32.0,3.0,16,3.0,16,1.0
100.0,2019.0,6.09,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,16.0,2.0,13,2.0,5,1.0
100.0,2019.0,7.0,0,1,0,1,0,0,4G,3590.0,0,0,600.0,1024.0,8.0,1.0,2,1.0,2,1.0
100.0,2019.0,6.1,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,2.0,8,1.0,5,1.0
100.0,2019.0,6.1,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,2.0,13,2.0,5,1.0
100.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,16.0,2.0,13,1.0,5,1.0
100.0,2019.0,5.7,0,1,0,1,0,0,4G,2700.0,0,0,720.0,1520.0,16.0,2.0,8,2.0,5,1.0
100.0,2019.0,5.71,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1520.0,32.0,3.0,8,2.0,5,1.0
100.0,2019.0,6.09,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1560.0,32.0,3.0,13,1.0,8,1.0
100.0,2019.0,6.22,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,5,1.0
100.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,16.0,2.0,13,1.0,8,1.0
107.46,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13,1.0,5,1.0
108.96,2019.0,6.1,0,1,0,1,0,0,4G,3000.0,0,1,720.0,1560.0,32.0,2.0,13,2.0,8,1.0
108.98,2019.0,6.22,0,1,0,1,0,0,4G,5000.0,0,1,720.0,1520.0,32.0,2.0,12,1.0,8,1.0
110.0,2019.0,6.19,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1512.0,32.0,3.0,13,2.0,8,1.0
110.55588447013258,2019.0,5.45,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1440.0,16.0,2.0,8,1.0,8,1.0
110.66655102115374,2019.0,6.35,1,1,0,1,1,0,4G,3500.0,0,0,720.0,1600.0,64.0,6.0,16,3.0,32,1.0
110.66655102115374,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1520.0,32.0,3.0,12,2.0,32,1.0
110.66655102115374,2019.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
112.0,2019.0,6.22,0,1,0,1,0,0,4G,5000.0,0,1,720.0,1520.0,32.0,3.0,12,1.0,8,1.0
120.0,2019.0,5.5,0,1,0,1,0,0,4G,0.0,0,0,720.0,1440.0,16.0,2.0,13,2.0,5,1.0
120.0,2019.0,6.2,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1520.0,32.0,2.0,13,1.0,5,1.0
121.62253957224796,2019.0,6.35,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1544.0,32.0,3.0,13,3.0,8,1.0
130.0,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13,2.0,13,2.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,12,3.0,16,1.0
130.0,2019.0,6.35,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1544.0,64.0,3.0,13,3.0,8,1.0
130.0,2019.0,6.49,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1560.0,128.0,4.0,16,2.0,8,1.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,64.0,4.0,8,2.0,5,1.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,1.0,5,1.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,12,1.0,8,1.0
130.8221812147982,2019.0,6.2,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1500.0,16.0,2.0,13,2.0,8,1.0
134.99,2019.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,16.0,2.0,13,2.0,5,1.0
140.0,2019.0,5.45,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,8,1.0,5,1.0
140.0,2019.0,6.35,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1544.0,64.0,4.0,13,3.0,8,1.0
140.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,1,1080.0,2340.0,32.0,3.0,48,2.0,13,1.0
145.99,2019.0,6.3,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,32.0,3.0,48,4.0,13,1.0
147.16405201821343,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13,3.0,8,1.0
149.98,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,32.0,3.0,48,4.0,13,1.0
150.0,2019.0,6.2,0,1,0,1,1,0,4G,3300.0,0,0,720.0,1520.0,32.0,3.0,12,3.0,8,1.0
150.0,2019.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,64.0,4.0,48,2.0,8,1.0
150.0,2019.0,6.5,0,1,0,1,1,0,4G,4230.0,0,0,720.0,1600.0,128.0,4.0,12,3.0,8,1.0
150.0,2019.0,5.67,0,1,0,1,0,0,4G,2920.0,0,0,720.0,1500.0,16.0,2.0,13,1.0,8,1.0
150.0,2019.0,6.52,0,1,0,1,0,1,4G,4000.0,0,0,720.0,1600.0,64.0,4.0,16,3.0,8,1.0
150.0,2019.0,6.85,0,1,0,1,0,0,4G,5000.0,0,0,640.0,1352.0,32.0,3.0,8,2.0,5,1.0
150.0,2019.0,6.09,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1560.0,32.0,2.0,13,1.0,8,1.0
150.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,8,1.0
150.0,2019.0,5.7,0,1,0,1,0,0,4G,3000.0,0,1,720.0,1512.0,32.0,2.0,13,1.0,8,1.0
150.0,2019.0,5.71,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,8,1.0
150.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,2.0,13,1.0
155.97,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1520.0,64.0,4.0,13,3.0,8,1.0
159.99,2019.0,6.5,0,1,1,1,1,1,4G,5000.0,0,0,720.0,1600.0,64.0,3.0,12,4.0,8,1.0
160.0,2019.0,6.3,0,1,0,1,1,1,4G,4050.0,0,0,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
160.0,2019.0,6.1,0,1,0,1,1,1,4G,3500.0,0,0,720.0,1520.0,32.0,2.0,13,2.0,13,1.0
160.0,2019.0,6.26,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,13,2.0,16,1.0
160.0,2019.0,6.3,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,2280.0,64.0,3.0,16,2.0,16,1.0
160.0,2019.0,6.36,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,32.0,3.0,16,2.0,13,1.0
165.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,1080.0,2520.0,128.0,4.0,12,3.0,12,1.0
165.9998265317306,2019.0,6.39,1,1,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,6.0,16,3.0,32,1.0
167.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,2280.0,32.0,3.0,16,3.0,8,1.0
169.0,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13,2.0,8,1.0
169.6981727324624,2019.0,6.3,0,1,0,1,1,0,4G,4050.0,0,0,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
170.0,2019.0,6.01,1,1,0,1,1,0,4G,4030.0,0,0,720.0,1560.0,64.0,4.0,48,3.0,32,1.0
170.0,2019.0,6.7,0,1,1,1,1,0,4G,4000.0,0,0,720.0,1440.0,32.0,3.0,16,2.0,8,1.0
172.45634038640773,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
177.05541497874387,2019.0,6.3,0,1,0,0,1,1,4G,3500.0,0,0,1080.0,2340.0,64.0,4.0,32,3.0,16,1.0
177.26219194929286,2019.0,6.52,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1600.0,32.0,2.0,13,3.0,8,1.0
179.99,2019.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,1080.0,2340.0,128.0,4.0,24,3.0,32,1.0
180.0,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,2.0,16,1.0
180.0,2019.0,6.2,0,1,0,1,1,1,4G,3850.0,0,0,720.0,1520.0,32.0,3.0,13,3.0,16,1.0
180.0,2019.0,6.5,0,0,0,1,0,0,4G,4000.0,0,0,720.0,1600.0,32.0,2.0,13,3.0,8,1.0
180.0,2019.0,5.9,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1560.0,32.0,3.0,13,2.0,8,1.0
180.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,3.0,12,3.0,8,1.0
180.0,2019.0,6.26,0,1,0,1,0,1,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,16,1.0
190.0,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,4.0,48,3.0,16,1.0
190.0,2019.0,6.22,0,1,0,1,0,0,4G,4050.0,0,0,720.0,1520.0,64.0,4.0,13,3.0,16,1.0
190.0,2019.0,6.35,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1544.0,128.0,4.0,13,3.0,16,1.0
190.0,2019.0,6.22,0,1,0,1,1,0,4G,3300.0,0,0,720.0,1520.0,64.0,4.0,12,3.0,8,1.0
196.2332718221973,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,13,1.0
196.97459751574786,2019.0,6.38,1,1,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
199.99,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,3.0,16,1.0
200.0,2019.0,6.26,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48,4.0,32,1.0
200.0,2019.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,64.0,6.0,48,3.0,16,1.0
200.0,2019.0,6.5,0,1,0,1,1,1,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,3.0,13,1.0
200.0,2019.0,6.2,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2160.0,32.0,3.0,13,1.0,5,1.0
200.0,2019.0,6.09,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1560.0,64.0,3.0,13,1.0,8,1.0
200.0,2019.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,4.0,24,3.0,8,1.0
200.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,16,1.0
200.0,2019.0,6.2,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,2244.0,64.0,6.0,48,2.0,20,1.0
200.0,2019.0,6.2,0,1,0,1,0,1,4G,4230.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,16,1.0
200.0,2019.0,6.4,1,1,0,1,0,1,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13,2.0,8,1.0
200.0,2019.0,5.7,0,1,0,1,1,1,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
200.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,64.0,3.0,13,2.0,8,1.0
200.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,2.0,13,1.0
203.61538722382076,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,48,3.0,32,1.0
209.9,2019.0,6.53,0,1,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,64,4.0,20,1.0
210.0,2019.0,5.9,0,1,0,1,1,0,4G,3090.0,0,0,1080.0,2160.0,64.0,4.0,13,2.0,8,1.0
210.0,2019.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,256.0,6.0,24,2.0,32,1.0
210.0,2019.0,6.2,0,1,0,1,0,1,4G,5000.0,0,1,720.0,1570.0,64.0,4.0,12,1.0,8,1.0
210.0,2019.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,16,2.0,16,1.0
215.6,2019.0,6.4,1,1,0,1,1,1,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,25,3.0,16,1.0
218.0260668428958,2019.0,6.3,0,1,0,1,1,0,4G,4035.0,0,0,1080.0,2340.0,64.0,4.0,48,4.0,16,1.0
218.0260668428958,2019.0,6.4,1,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13,2.0,8,1.0
218.03696869133034,2019.0,5.7,0,1,0,1,0,0,4G,3000.0,0,1,720.0,1520.0,32.0,3.0,13,1.0,8,1.0
218.03696869133034,2019.0,6.4,1,1,0,1,1,0,4G,3500.0,1,0,1080.0,2340.0,128.0,4.0,16,2.0,13,1.0
218.56,2019.0,6.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13,3.0,8,1.0
220.0,2019.0,6.3,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,64.0,4.0,48,3.0,16,1.0
220.0,2019.0,5.7,0,0,0,1,1,0,4G,3075.0,0,0,720.0,1440.0,64.0,4.0,13,1.0,13,1.0
220.0,2019.0,6.2,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2232.0,64.0,6.0,48,3.0,16,1.0
220.0,2019.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,2340.0,64.0,4.0,13,2.0,8,1.0
222.39770806515696,2019.0,6.5,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1600.0,64.0,4.0,48,4.0,13,1.0
223.37887442426796,2019.0,6.3,0,1,0,1,1,0,4G,4045.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,25,1.0
226.99,2019.0,6.3,0,1,1,1,1,1,4G,4000.0,0,1,1080.0,2280.0,64.0,4.0,48,3.0,25,1.0
228.93881712589686,2019.0,6.09,1,1,0,1,1,0,4G,4030.0,0,0,720.0,1560.0,64.0,4.0,48,3.0,32,1.0
229.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,2280.0,64.0,4.0,48,3.0,20,1.0
230.0,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,128.0,8.0,16,3.0,16,1.0
230.0,2019.0,6.35,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1544.0,128.0,4.0,13,3.0,20,1.0
240.9744577976583,2019.0,6.59,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,3.0,16,1.0
250.0,2019.0,6.26,0,0,0,0,1,0,4G,3750.0,0,0,1080.0,2340.0,128.0,6.0,48,3.0,32,1.0
250.0,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,24,3.0,16,1.0
250.0,2019.0,6.5,1,0,1,1,1,0,4G,4500.0,0,0,1080.0,2232.0,128.0,6.0,12,3.0,16,1.0
250.0,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,12,3.0,12,1.0
250.0,2019.0,6.3,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,12,3.0,16,1.0
250.0,2019.0,6.95,0,1,1,1,1,0,4G,5180.0,0,0,1080.0,2160.0,64.0,3.0,13,1.0,5,1.0
250.0,2019.0,6.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,12,2.0,8,1.0
250.0,2019.0,6.53,0,1,0,1,1,0,4G,4020.0,0,0,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
250.0,2019.0,6.4,1,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,128.0,6.0,13,3.0,16,1.0
250.0,2019.0,5.9,1,1,0,1,1,1,4G,3100.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,25,1.0
250.0,2019.0,6.4,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,16,1.0
260.0,2019.0,6.4,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2310.0,128.0,6.0,24,4.0,24,1.0
260.0,2019.0,6.53,0,1,0,1,1,1,4G,4020.0,0,0,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
260.0,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,12,3.0,16,1.0
260.0,2019.0,6.53,0,1,0,1,1,0,4G,3940.0,0,0,1080.0,2340.0,128.0,6.0,12,3.0,25,1.0
260.0,2019.0,6.39,1,1,0,1,1,1,4G,4030.0,0,0,1080.0,2340.0,64.0,6.0,48,3.0,32,1.0
260.0,2019.0,5.0,0,1,0,1,1,1,4G,2800.0,0,1,720.0,1280.0,32.0,3.0,16,1.0,5,1.0
263.41,2019.0,6.26,0,0,0,0,1,1,4G,3750.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
269.2647544853584,2019.0,6.67,0,1,0,1,1,1,4G,4500.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,20,2.0
270.0,2019.0,6.15,0,1,0,1,1,0,4G,3340.0,0,0,1080.0,2312.0,128.0,4.0,24,3.0,32,1.0
270.0,2019.0,6.3,1,1,0,1,0,0,4G,3500.0,0,0,1080.0,2340.0,128.0,6.0,32,3.0,32,1.0
272.1101369267803,2019.0,6.4,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,3.0,32,1.0
274.7156787026417,2019.0,6.4,1,1,0,1,1,0,4G,6000.0,0,0,1080.0,2340.0,64.0,4.0,48,3.0,16,1.0
276.53357769165893,2019.0,6.39,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48,3.0,20,1.0
278.59673674534736,2019.0,6.5,0,1,1,1,1,0,4G,5000.0,0,0,720.0,1600.0,128.0,4.0,48,4.0,16,1.0
279.99,2019.0,6.53,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,16,1.0
280.0,2019.0,6.2,0,1,0,1,1,1,4G,3850.0,0,0,720.0,1520.0,64.0,4.0,13,3.0,16,1.0
280.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2310.0,64.0,4.0,16,4.0,16,1.0
280.0,2019.0,6.59,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,16,1.0
280.0,2019.0,6.4,1,1,0,1,1,1,4G,3600.0,0,1,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
280.0,2019.0,6.38,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,128.0,6.0,16,3.0,32,1.0
280.0,2019.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,1080.0,2340.0,128.0,4.0,24,2.0,32,1.0
288.8989835160127,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,64.0,4.0,16,3.0,32,1.0
290.0,2019.0,6.59,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
290.0,2019.0,6.26,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
290.0,2019.0,6.15,0,1,0,1,1,1,4G,3340.0,0,0,1080.0,2312.0,128.0,6.0,24,3.0,32,1.0
290.0,2019.0,6.39,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2316.0,128.0,6.0,48,3.0,16,1.0
294.349907733296,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,128.0,4.0,16,3.0,16,1.0
296.43,2019.0,6.5,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,128.0,4.0,64,2.0,32,1.0
297.92,2019.0,6.4,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,64,4.0,16,1.0
298.6890212060939,2019.0,6.5,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,16,1.0
298.74,2019.0,6.5,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,2400.0,64.0,4.0,48,4.0,32,1.0
299.99,2019.0,6.39,1,1,0,1,1,1,4G,4000.0,0,1,1080.0,2340.0,128.0,4.0,48,4.0,25,1.0
300.0,2019.0,6.39,1,1,0,1,1,1,4G,3400.0,1,0,1080.0,2340.0,128.0,4.0,16,2.0,8,1.0
300.0,2019.0,6.26,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2246.0,32.0,3.0,12,2.0,8,1.0
300.0,2019.0,6.2,0,1,1,1,1,1,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,16,2.0,12,1.0
300.0,2019.0,6.53,0,1,0,1,0,0,4G,3940.0,0,0,1080.0,2340.0,128.0,6.0,12,3.0,25,1.0
300.0,2019.0,5.97,1,0,0,0,1,1,4G,3070.0,0,0,1080.0,2340.0,64.0,6.0,48,3.0,20,1.0
304.0,2019.0,5.6,1,0,1,1,1,1,4G,3000.0,0,0,1080.0,2220.0,64.0,4.0,12.2,1.0,8,1.0
310.0,2019.0,6.39,1,1,0,1,1,0,4G,3700.0,0,0,1080.0,2340.0,128.0,6.0,48,3.0,32,1.0
310.0,2019.0,6.26,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2246.0,64.0,4.0,12,3.0,8,1.0
310.0,2019.0,6.53,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,24,3.0,32,1.0
316.14270275399446,2019.0,6.67,0,0,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,20,2.0
319.99,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,1080.0,2520.0,128.0,4.0,48,2.0,25,1.0
320.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,1,1080.0,2310.0,64.0,4.0,32,2.0,16,1.0
320.0,2019.0,6.53,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48,2.0,16,1.0
325.83444601232407,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,8.0,48,3.0,16,1.0
327.04455118856094,2019.0,6.4,1,1,0,1,1,1,4G,3600.0,0,1,1080.0,2340.0,128.0,4.0,48,1.0,25,1.0
329.0,2019.0,6.0,1,0,1,1,1,1,4G,3700.0,0,0,1080.0,2160.0,64.0,4.0,12.2,1.0,8,1.0
330.0,2019.0,6.4,1,0,1,1,1,1,4G,4035.0,0,0,1080.0,2340.0,128.0,4.0,48,2.0,32,1.0
330.0,2019.0,6.53,0,1,0,1,1,1,4G,3820.0,0,0,1080.0,2340.0,128.0,6.0,48,3.0,24,1.0
330.0,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,12,3.0,16,1.0
330.0,2019.0,6.38,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
340.0,2019.0,6.2,1,0,0,0,1,1,4G,3600.0,0,0,1080.0,2232.0,128.0,6.0,48,3.0,20,1.0
350.0,2019.0,6.4,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,25,3.0,25,1.0
350.0,2019.0,6.0,0,1,0,1,1,1,4G,2870.0,0,0,1080.0,2520.0,64.0,3.0,13,2.0,8,1.0
360.0,2019.0,6.39,1,0,0,0,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
360.0,2019.0,6.39,1,1,0,1,1,0,4G,3450.0,1,0,1080.0,2340.0,64.0,4.0,16,2.0,8,1.0
360.0,2019.0,6.39,1,1,0,1,1,1,4G,3700.0,0,0,1080.0,2316.0,128.0,6.0,48,3.0,32,1.0
361.93046617917383,2019.0,6.5,1,0,1,1,1,1,4G,4000.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,16,1.0
369.99,2019.0,6.7,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,32,1.0
370.0,2019.0,6.21,1,1,1,1,1,1,4G,3550.0,1,1,1080.0,2248.0,64.0,6.0,12,3.0,8,2.0
380.0,2019.0,6.7,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64,3.0,32,1.0
381.56469520982813,2019.0,6.24,0,1,0,1,1,0,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,16,2.0,12,1.0
390.0,2019.0,6.39,1,0,0,0,1,1,4G,3500.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
392.4556417959601,2019.0,6.57,0,0,0,1,1,1,4G,4100.0,0,0,1080.0,2400.0,128.0,8.0,40,3.0,32,2.0
399.99,2019.0,6.26,0,0,0,0,1,1,4G,4000.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
399.99,2019.0,6.5,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
400.0,2019.0,6.39,1,1,0,1,1,1,5G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
400.0,2019.0,6.1,0,1,0,1,1,1,4G,3000.0,0,1,1440.0,3120.0,64.0,4.0,16,1.0,8,1.0
400.0,2019.0,6.4,1,0,0,1,1,1,4G,3765.0,0,0,1080.0,2340.0,256.0,6.0,48,2.0,16,1.0
400.0,2019.0,6.41,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,256.0,8.0,12,2.0,12,1.0
410.0,2019.0,6.41,1,0,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48,3.0,12,1.0
