misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
130.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,3.0,1.0
225.0,2014.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
141.72402964936472,2017.0,6.0,0,1,0,1,0,0,4G,4080.0,0,0,1080.0,1920.0,32.0,2.0,16.0,2.0,8.0,1.0
70.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
170.0,2014.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
170.0,2015.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
304.0,2019.0,5.6,1,0,1,1,1,1,4G,3000.0,0,0,1080.0,2220.0,64.0,4.0,12.2,1.0,8.0,1.0
108.96,2019.0,6.1,0,1,0,1,0,0,4G,3000.0,0,1,720.0,1560.0,32.0,2.0,13.0,2.0,8.0,1.0
160.0,2013.0,5.3,0,1,0,1,0,0,3G,3000.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
340.0,2014.0,6.0,0,1,0,1,1,1,4G,2800.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.1,1.0
250.0,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,4.0,16.0,1.0,24.0,1.0
290.0,2013.0,4.3,0,1,0,1,0,0,3G,1500.0,0,0,540.0,960.0,16.0,1.0,8.0,1.0,2.0,1.0
324.31908907991937,2020.0,6.57,0,1,0,1,1,0,5G,5000.0,0,0,1080.0,2400.0,128.0,6.0,48.0,4.0,16.0,1.0
250.0,2016.0,4.6,0,1,1,1,1,1,4G,2700.0,0,0,720.0,1280.0,32.0,3.0,23.0,1.0,5.0,1.0
200.0,2018.0,5.6,1,1,0,1,1,1,4G,3000.0,0,0,720.0,1480.0,64.0,4.0,16.0,1.0,16.0,1.0
320.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,4.0,16.0,2.0,16.0,1.0
260.0,2014.0,5.5,0,1,1,1,1,0,4G,2600.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
90.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
420.0,2012.0,4.3,0,0,0,1,1,0,4G,1800.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,1.0,1.0
220.0,2019.0,6.2,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2232.0,64.0,6.0,48.0,3.0,16.0,1.0
109.01848434566516,2018.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
430.0,2020.0,6.5,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,48.0,4.0,32.0,1.0
300.0,2017.0,5.2,0,1,1,1,1,1,4G,2900.0,0,1,1080.0,1920.0,32.0,4.0,19.0,1.0,13.0,1.0
290.0,2014.0,5.2,1,0,0,1,1,1,4G,3900.0,1,1,1440.0,2560.0,32.0,3.0,21.0,1.0,2.0,1.0
210.0,2018.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,2340.0,64.0,6.0,13.0,2.0,24.0,1.0
250.0,2014.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,5.0,1.0
160.0,2019.0,6.1,0,1,0,1,1,1,4G,3500.0,0,0,720.0,1520.0,32.0,2.0,13.0,2.0,13.0,1.0
130.0,2015.0,7.0,0,1,0,1,0,0,4G,2820.0,0,0,600.0,1024.0,4.0,1.0,2.0,1.0,0.3,1.0
130.0,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13.0,2.0,13.0,2.0
180.0,2018.0,5.84,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2280.0,64.0,4.0,12.0,2.0,5.0,1.0
150.0,2018.0,5.99,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,8.0,1.0
250.0,2014.0,5.0,0,1,1,1,1,1,4G,3000.0,0,1,1080.0,1920.0,16.0,3.0,20.7,1.0,0.3,1.0
200.0,2019.0,5.7,0,1,0,1,1,1,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,13.0,2.0,8.0,1.0
300.0,2015.0,5.0,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
305.0,2015.0,5.4,1,1,0,1,1,1,4G,3760.0,1,0,1440.0,2560.0,32.0,3.0,21.0,1.0,5.0,1.0
260.0,2014.0,5.0,0,1,1,1,1,0,4G,2600.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
460.0,2017.0,6.0,1,1,0,1,0,0,4G,6020.0,0,0,1080.0,1920.0,64.0,6.0,12.0,1.0,8.0,1.0
530.0,2019.0,6.39,1,0,0,0,1,1,4G,3300.0,1,0,1080.0,2340.0,256.0,8.0,48.0,3.0,20.0,1.0
340.0,2012.0,4.8,0,1,0,1,1,0,4G,2020.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
110.66655102115374,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1520.0,32.0,3.0,12.0,2.0,32.0,1.0
200.0,2020.0,6.57,1,1,0,1,1,0,5G,4520.0,0,1,1080.0,2400.0,64.0,6.0,48.0,3.0,16.0,1.0
360.0,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,8.0,40.0,2.0,32.0,2.0
230.0,2016.0,5.5,0,1,0,0,1,1,4G,3200.0,0,1,1440.0,2560.0,32.0,3.0,16.0,1.0,8.0,1.0
700.0,2018.0,6.59,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2316.0,128.0,8.0,12.0,2.0,8.0,1.0
100.0,2015.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,768.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
360.0,2014.0,4.7,0,0,0,1,1,1,4G,1810.0,0,0,750.0,1334.0,16.0,1.0,8.0,1.0,1.2,1.0
170.0,2016.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
170.0,2014.0,4.7,0,1,0,1,0,0,3G,3000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
130.0,2015.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
272.1101369267803,2019.0,6.4,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48.0,3.0,32.0,1.0
270.0,2018.0,5.3,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,5.0,1.0
100.0,2020.0,6.82,0,1,0,1,1,0,4G,6000.0,0,0,720.0,1640.0,32.0,2.0,13.0,2.0,8.0,1.0
420.0,2015.0,5.2,0,1,1,1,1,0,4G,3000.0,0,0,1440.0,2560.0,32.0,4.0,21.0,1.0,8.0,1.0
200.0,2015.0,5.5,0,1,1,1,1,0,4G,2600.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,4.0,1.0
300.0,2015.0,5.2,0,1,0,1,1,0,4G,3100.0,0,0,1080.0,1920.0,16.0,3.0,20.0,1.0,8.0,1.0
319.99,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,1080.0,2520.0,128.0,4.0,48.0,2.0,25.0,1.0
90.0,2019.0,6.09,0,1,0,1,0,0,4G,3200.0,0,0,720.0,1560.0,32.0,3.0,16.0,1.0,5.0,1.0
170.0,2018.0,6.26,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,32.0,4.0,16.0,2.0,16.0,1.0
150.0,2017.0,5.0,0,1,0,1,0,0,4G,2460.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
310.0,2015.0,6.0,1,1,0,1,0,1,4G,3500.0,0,0,1440.0,2560.0,64.0,3.0,24.0,1.0,8.0,1.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
240.0,2013.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,1080.0,1920.0,16.0,12.0,13.0,1.0,5.0,1.0
320.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,1,1080.0,2310.0,64.0,4.0,32.0,2.0,16.0,1.0
700.0,2016.0,5.46,1,0,0,1,1,1,4G,4080.0,0,0,1440.0,2560.0,128.0,6.0,12.0,2.0,16.0,1.0
8290.0,2014.0,4.7,0,0,1,1,1,1,4G,2275.0,0,0,1080.0,1920.0,64.0,2.0,13.0,1.0,2.1,1.0
250.0,2018.0,7.12,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2244.0,64.0,4.0,16.0,2.0,8.0,1.0
220.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,540.0,960.0,16.0,2.0,8.0,1.0,5.0,1.0
80.0,2020.0,5.0,0,1,0,1,1,1,4G,4000.0,0,1,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
392.4556417959601,2019.0,6.57,0,0,0,1,1,1,4G,4100.0,0,0,1080.0,2400.0,128.0,8.0,40.0,3.0,32.0,2.0
87.21478747653214,2017.0,5.2,0,1,0,1,1,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
310.0,2014.0,5.9,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,2.1,1.0
180.0,2013.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
180.0,2015.0,5.5,0,1,1,1,0,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
130.0,2015.0,4.7,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
150.0,2016.0,5.5,0,1,0,1,0,0,4G,3010.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
55.33327551057687,2018.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
150.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
100.0,2014.0,5.0,0,1,0,1,0,1,4G,2520.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,2.0,1.0
290.0,2015.0,5.5,0,0,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,2.0,13.0,2.0,8.0,1.0
140.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
150.0,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
100.0,2013.0,4.5,0,1,0,1,0,0,3G,2400.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
110.0,2015.0,5.0,0,1,1,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
861.2351244823203,2020.0,7.1,1,0,1,1,1,0,5G,5000.0,0,0,1440.0,3120.0,256.0,8.0,64.0,3.0,20.0,1.0
220.0,2012.0,4.7,0,1,0,1,1,1,3G,2150.0,0,0,720.0,1280.0,16.0,12.0,8.0,1.0,1.3,1.0
150.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,8.0,1.0
240.0,2014.0,5.0,0,0,0,1,0,0,3G,2350.0,0,0,1080.0,1920.0,32.0,2.0,16.0,1.0,8.0,1.0
120.0,2015.0,4.7,0,1,0,1,0,1,4G,2100.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
120.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,13.0,1.0,16.0,1.0
160.0,2017.0,5.7,0,1,0,1,0,0,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,12.0,1.0,5.0,1.0
140.0,2013.0,5.0,1,1,1,1,1,1,4G,2880.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
744.99,2020.0,6.1,1,0,0,0,1,1,5G,3800.0,0,1,1080.0,2340.0,128.0,6.0,50.0,3.0,32.0,1.0
220.0,2013.0,5.0,0,1,0,1,0,0,3G,2390.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
190.0,2018.0,5.99,0,0,0,0,1,0,4G,3000.0,0,0,1080.0,2160.0,128.0,6.0,12.0,2.0,20.0,1.0
340.0,2013.0,5.7,0,1,0,1,1,0,4G,3200.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,1.0,1.0
320.0,2016.0,5.7,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,1920.0,32.0,4.0,12.0,1.0,8.0,1.0
420.0,2019.0,6.0,1,1,1,0,1,1,4G,3930.0,0,0,1080.0,2160.0,128.0,6.0,12.0,2.0,24.0,2.0
250.0,2017.0,5.5,1,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,64.0,3.0,16.0,1.0,12.0,2.0
179.99,2020.0,6.5,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,128.0,4.0,48.0,2.0,8.0,1.0
150.0,2018.0,5.7,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,5.0,1.0
602.6432796144024,2020.0,6.57,1,0,0,0,1,1,5G,4000.0,0,0,1080.0,2340.0,128.0,8.0,64.0,4.0,32.0,2.0
200.0,2018.0,6.01,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,13.0,1.0,8.0,1.0
250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,540.0,960.0,8.0,5.0,8.0,1.0,0.3,1.0
1000.0,2019.0,6.5,1,1,1,0,1,1,4G,3330.0,0,1,1644.0,3840.0,64.0,6.0,12.0,3.0,8.0,1.0
210.0,2013.0,5.0,0,0,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,16.0,1.0,12.0,1.0,5.0,1.0
350.0,2017.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,1920.0,64.0,4.0,8.0,2.0,20.0,1.0
309.75567630820933,2020.0,6.44,1,1,0,1,1,0,4G,4500.0,0,0,1080.0,2400.0,128.0,8.0,48.0,4.0,32.0,2.0
203.6153872238208,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,48.0,3.0,32.0,1.0
430.0,2014.0,6.0,0,0,0,1,1,1,4G,4000.0,0,0,1440.0,2560.0,32.0,3.0,16.0,1.0,5.0,1.0
420.0,2017.0,6.0,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,2880.0,128.0,4.0,16.0,2.0,5.0,1.0
630.0,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,1080.0,2376.0,128.0,8.0,50.0,4.0,32.0,1.0
350.0,2017.0,5.2,0,1,0,1,1,0,4G,2950.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,16.0,1.0
777.6833580798026,2019.0,6.53,1,0,0,0,1,1,4G,4500.0,1,1,1176.0,2400.0,128.0,8.0,40.0,4.0,32.0,2.0
145.0,2015.0,5.5,0,1,0,1,0,0,4G,3500.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
360.0,2015.0,5.0,0,1,1,1,1,1,4G,2840.0,0,0,1080.0,1920.0,32.0,3.0,20.0,1.0,4.0,1.0
280.0,2017.0,5.2,0,1,0,1,1,1,4G,4100.0,0,1,1080.0,1920.0,32.0,2.0,16.0,1.0,5.0,1.0
450.0,2013.0,5.0,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,2.0,1.0
160.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,12.0,1.0,5.0,1.0
600.0,2018.0,6.42,1,0,0,0,1,0,4G,3730.0,0,0,1080.0,2340.0,128.0,8.0,16.0,2.0,25.0,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,8.0,1.0
240.0,2014.0,5.5,0,1,0,1,0,0,3G,3000.0,0,0,540.0,960.0,8.0,1.0,13.0,1.0,1.3,1.0
260.0,2018.0,5.7,0,0,0,1,1,0,4G,3450.0,0,0,1080.0,2160.0,64.0,6.0,24.0,2.0,8.0,1.0
220.0,2019.0,6.3,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,64.0,4.0,48.0,3.0,16.0,1.0
550.0,2018.0,6.43,1,1,0,1,1,0,4G,3900.0,0,0,1080.0,2160.0,128.0,4.0,12.0,2.0,12.0,1.0
305.0,2014.0,5.0,1,0,0,1,0,0,3G,2300.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
150.0,2013.0,4.5,0,1,0,1,0,1,4G,2070.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
63.079934082057626,2017.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,1.0,5.0,1.0,5.0,1.0
190.0,2013.0,5.0,0,1,0,1,1,0,3G,4000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,0.3,1.0
230.0,2017.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
100.0,2019.0,5.7,0,1,0,1,0,0,4G,2700.0,0,0,720.0,1520.0,16.0,2.0,8.0,2.0,5.0,1.0
300.0,2019.0,6.2,0,1,1,1,1,1,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,16.0,2.0,12.0,1.0
150.0,2017.0,5.0,0,1,0,1,0,1,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
140.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
250.0,2018.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,128.0,4.0,13.0,2.0,16.0,1.0
270.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,4.0,13.0,1.0,16.0,1.0
960.0,2018.0,6.3,1,0,1,0,1,1,4G,3430.0,1,1,1440.0,2960.0,64.0,4.0,12.2,1.0,8.0,2.0
330.0,2018.0,5.84,0,1,0,1,1,1,4G,3060.0,0,0,1080.0,2280.0,64.0,4.0,12.0,2.0,8.0,1.0
200.0,2018.0,6.22,0,1,0,1,1,0,4G,3260.0,0,0,720.0,1520.0,64.0,4.0,13.0,2.0,8.0,1.0
270.0,2019.0,6.15,0,1,0,1,1,0,4G,3340.0,0,0,1080.0,2312.0,128.0,4.0,24.0,3.0,32.0,1.0
160.0,2014.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
270.0,2013.0,4.5,0,1,1,1,1,0,3G,2100.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
250.0,2014.0,5.5,0,0,1,1,1,1,4G,3100.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,5.0,1.0
220.0,2016.0,5.2,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
77.46658571480762,2019.0,6.21,0,1,0,1,1,0,4G,3500.0,0,0,720.0,1520.0,32.0,2.0,13.0,3.0,8.0,1.0
300.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,13.0,2.0,16.0,1.0
330.0,2014.0,5.0,0,0,0,1,0,0,4G,2140.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,13.0,1.0
360.0,2015.0,5.0,1,1,0,1,0,0,4G,2320.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,8.0,1.0
360.0,2012.0,4.5,0,1,0,1,1,1,4G,1780.0,0,0,720.0,1280.0,8.0,1.0,12.6,1.0,1.0,1.0
248.86,2020.0,6.67,0,1,0,1,1,1,4G,5020.0,0,0,1080.0,2400.0,64.0,6.0,64.0,4.0,16.0,1.0
370.0,2013.0,5.9,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,1920.0,16.0,2.0,4.0,1.0,2.1,1.0
70.0,2016.0,5.0,0,1,1,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,5.0,1.0,1.3,1.0
380.0,2016.0,5.5,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
480.0,2018.0,6.4,0,0,0,1,1,0,4G,3750.0,0,0,1080.0,2310.0,128.0,6.0,48.0,3.0,25.0,1.0
150.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,8.0,1.0
170.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,5.0,1.0
280.0,2016.0,5.5,0,1,0,1,0,0,4G,3150.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
260.0,2018.0,5.9,0,1,0,1,1,1,4G,3200.0,0,1,1080.0,2160.0,64.0,4.0,12.0,2.0,8.0,1.0
200.0,2012.0,4.3,0,1,0,1,0,0,3G,1930.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
160.0,2017.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
180.0,2018.0,6.22,0,1,0,1,0,0,4G,3260.0,0,0,720.0,1520.0,32.0,3.0,13.0,1.0,5.0,1.0
400.0,2016.0,5.5,1,0,1,1,1,1,4G,4000.0,0,0,1440.0,2560.0,128.0,6.0,12.0,2.0,8.0,1.0
700.0,2018.0,5.0,0,1,0,1,1,1,4G,4900.0,0,1,1080.0,1920.0,64.0,4.0,12.0,1.0,8.0,1.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,64.0,4.0,8.0,2.0,5.0,1.0
140.0,2014.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.6,1.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
300.0,2015.0,5.2,0,1,0,1,0,1,4G,2030.0,0,1,720.0,1280.0,16.0,2.0,8.0,1.0,2.1,1.0
280.0,2016.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
300.0,2015.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
301.01093712681615,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,6.0,48.0,4.0,16.0,2.0
200.0,2017.0,5.5,1,1,0,1,1,1,4G,3600.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,13.0,1.0
100.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,32.0,3.0,12.0,3.0,5.0,1.0
330.0,2018.0,6.0,0,1,0,1,1,1,4G,3580.0,0,0,1080.0,1920.0,32.0,4.0,23.0,1.0,16.0,2.0
190.0,2015.0,5.0,0,1,0,1,0,0,3G,1920.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
120.0,2019.0,5.5,0,1,0,1,0,0,4G,0.0,0,0,720.0,1440.0,16.0,2.0,13.0,2.0,5.0,1.0
140.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,1,1080.0,2340.0,32.0,3.0,48.0,2.0,13.0,1.0
540.0,2012.0,5.0,0,0,0,1,1,1,3G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,1.9,1.0
320.0,2014.0,5.5,1,1,0,1,1,1,4G,3100.0,0,0,720.0,1280.0,16.0,11.0,8.0,1.0,2.0,1.0
400.0,2016.0,5.5,1,0,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,64.0,6.0,16.0,1.0,8.0,1.0
270.0,2013.0,4.3,0,1,0,1,1,0,4G,2460.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,1.3,1.0
150.0,2014.0,5.5,0,1,0,1,0,0,3G,2600.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
170.0,2016.0,5.3,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
120.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,5.0,1.0,2.0,1.0
290.0,2015.0,5.5,0,1,0,1,1,1,4G,3000.0,1,0,1440.0,2560.0,32.0,3.0,16.0,1.0,8.0,1.0
250.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,1080.0,2400.0,128.0,6.0,48.0,3.0,16.0,1.0
80.0,2019.0,6.01,0,1,0,1,0,0,4G,3200.0,0,0,720.0,1560.0,32.0,2.0,16.0,1.0,5.0,1.0
400.0,2018.0,6.0,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,2160.0,64.0,6.0,12.0,2.0,16.0,1.0
150.0,2018.0,5.7,0,1,0,1,0,1,4G,3100.0,0,0,1080.0,2160.0,32.0,4.0,16.0,2.0,8.0,1.0
250.0,2012.0,4.7,1,1,0,1,1,1,4G,2500.0,0,1,720.0,1280.0,16.0,12.0,8.0,1.0,1.3,1.0
130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,12.0,1.0,8.0,1.0
189.08755498793812,2020.0,6.6,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,4.0,48.0,4.0,16.0,1.0
150.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
88.53324081692298,2019.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,13.0,2.0,16.0,1.0
200.0,2014.0,4.7,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,4.0,1.0,13.0,1.0,2.0,1.0
180.0,2015.0,5.0,0,1,0,1,0,0,4G,2350.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
290.0,2019.0,6.39,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2316.0,128.0,6.0,48.0,3.0,16.0,1.0
