,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
2110,265.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Asus Zenfone Zoom ZX550 - Motorola Moto G4,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
10,813.2669913702276,2020.0,6.57,1,0,1,0,1,1,5G,4000.0,1,1,Honor 30 Pro+,1080.0,2340.0,256.0,8.0,50.0,4.0,32.0,2.0
330,771.25,2019.0,6.8,1,1,1,0,1,1,4G,4300.0,1,1,Samsung Galaxy Note10+,1440.0,3040.0,256.0,12.0,12.0,4.0,10.0,1.0
2118,245.0,2018.0,5.5,0,1,0,1,1,1,4G,3400.0,0,0,BQ Aquaris VS Plus - BQ Aquaris V Plus,1080.0,1920.0,64.0,4.0,12.0,1.0,8.0,1.0
1971,115.0,2015.0,4.5,0,1,0,1,0,0,4G,2390.0,0,0,Motorola Moto E Dual SIM (2nd gen) - Motorola Moto E (2nd gen),540.0,960.0,8.0,1.0,5.0,1.0,0.3,1.0
1995,250.0,2013.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,Allview X1 Soul - Gionee Elife E6 - QMobile Noir Z4,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
1754,440.0,2015.0,5.5,1,1,0,1,1,0,4G,4150.0,0,0,vivo X5Max Platinum Edition,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
240,180.0,2019.0,5.9,0,1,0,1,0,0,4G,3400.0,0,0,Vodafone Smart V10,720.0,1560.0,32.0,3.0,13.0,2.0,8.0,1.0
143,324.38,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,Oppo Reno3,1080.0,2400.0,128.0,8.0,48.0,4.0,44.0,1.0
597,100.0,2018.0,5.7,0,1,0,1,0,0,3G,3000.0,0,0,BLU Studio View XL,720.0,1440.0,16.0,1.0,13.0,1.0,5.0,1.0
791,200.0,2015.0,5.5,0,1,1,1,1,0,4G,2600.0,0,0,HTC Desire 826 dual sim,1080.0,1920.0,16.0,2.0,13.0,1.0,4.0,1.0
1251,150.0,2019.0,5.7,0,1,0,1,0,0,4G,3000.0,0,1,Motorola Moto G7 Play,720.0,1512.0,32.0,2.0,13.0,1.0,8.0,1.0
838,150.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,Huawei Y7 (2019),720.0,1520.0,32.0,3.0,13.0,2.0,8.0,1.0
1668,270.0,2013.0,5.0,0,1,0,1,1,1,4G,2330.0,0,1,Sony Xperia Z,1080.0,1920.0,16.0,2.0,13.1,1.0,2.2,1.0
1927,130.0,2015.0,5.0,0,1,0,1,0,0,4G,2480.0,0,0,ZTE Grand X2,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
1788,190.0,2018.0,5.99,0,0,0,0,1,0,4G,3000.0,0,0,Xiaomi Mi A2 (Mi 6X),1080.0,2160.0,128.0,6.0,12.0,2.0,20.0,1.0
258,915.7443666551528,2020.0,6.67,1,0,1,0,1,1,5G,4500.0,1,0,Xiaomi Mi 10 Pro 5G,1080.0,2340.0,256.0,8.0,108.0,4.0,20.0,1.0
1502,620.0,2018.0,6.2,1,1,1,1,1,1,4G,3500.0,1,1,Samsung Galaxy S9+,1440.0,2960.0,64.0,6.0,12.0,2.0,8.0,1.0
1734,105.13322347009606,2016.0,5.2,0,1,0,1,0,0,4G,2650.0,0,0,vivo Y55L (vivo 1603),720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1740,580.0,2016.0,5.88,0,0,0,1,1,0,4G,4000.0,0,0,vivo X9 Plus,1080.0,1920.0,64.0,6.0,16.0,1.0,20.0,2.0
182,223.378874424268,2019.0,6.3,0,1,0,1,1,0,4G,4045.0,0,0,Realme 3 Pro,1080.0,2340.0,64.0,4.0,16.0,2.0,25.0,1.0
1183,170.0,2015.0,5.5,0,1,0,1,1,0,4G,3140.0,0,0,Meizu M1 Metal,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
2095,165.0,2015.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,Panasonic Eluga Mark - YU Yureka,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1453,130.0,2015.0,4.8,1,1,0,1,0,0,3G,2300.0,0,0,QMobile Noir S5,720.0,1280.0,8.0,1.0,8.0,1.0,8.0,1.0
1120,360.0,2013.0,6.0,1,0,0,1,1,1,4G,3500.0,0,0,LG G Flex,720.0,1280.0,32.0,2.0,13.0,1.0,2.1,1.0
383,200.0,2014.0,4.7,0,1,0,1,0,0,3G,2500.0,0,0,Acer Liquid E3,720.0,1280.0,4.0,1.0,13.0,1.0,2.0,1.0
209,300.0,2020.0,6.38,1,1,0,1,1,1,4G,4500.0,0,0,vivo X50 Lite,1080.0,2340.0,128.0,8.0,48.0,4.0,16.0,1.0
845,640.0,2018.0,6.53,0,0,1,1,1,1,4G,4000.0,0,1,Huawei Mate 20,1080.0,2244.0,128.0,4.0,12.0,3.0,24.0,1.0
387,180.0,2013.0,4.3,0,1,0,1,0,0,3G,2000.0,0,0,Acer Liquid C1,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
1172,160.0,2016.0,5.0,0,0,0,1,0,0,4G,2760.0,0,0,Meizu U10,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
1001,110.0,2015.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,Lenovo A3690,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
273,170.0,2019.0,6.01,1,1,0,1,1,0,4G,4030.0,0,0,Xiaomi Mi CC9e,720.0,1560.0,64.0,4.0,48.0,3.0,32.0,1.0
724,320.0,2016.0,5.7,0,1,0,1,1,1,4G,3500.0,0,0,Honor V8,1080.0,1920.0,32.0,4.0,12.0,1.0,8.0,1.0
1782,560.0,2018.0,6.39,1,0,0,0,1,1,4G,3200.0,1,0,Xiaomi Mi Mix 3,1080.0,2340.0,256.0,8.0,12.0,2.0,24.0,2.0
1170,550.0,2016.0,5.7,1,0,0,1,1,1,4G,3400.0,0,0,Meizu Pro 6 Plus,1440.0,2560.0,64.0,4.0,12.0,1.0,5.0,1.0
340,100.0,2019.0,5.7,0,1,0,1,0,0,4G,2700.0,0,0,Allview V4 Viper,720.0,1520.0,16.0,2.0,8.0,2.0,5.0,1.0
472,360.0,2014.0,4.7,0,0,0,1,1,1,4G,1810.0,0,0,Apple iPhone 6,750.0,1334.0,16.0,1.0,8.0,1.0,1.2,1.0
2178,171.96105238725656,2020.0,6.67,0,1,0,1,1,0,4G,5020.0,0,1,Xiaomi Redmi Note 9S - Xiaomi Redmi Note 9 Pro (India),1080.0,2400.0,64.0,4.0,48.0,4.0,16.0,1.0
550,220.0,2013.0,7.0,0,1,0,1,1,0,4G,3950.0,0,0,Asus Fonepad 7,800.0,1280.0,8.0,1.0,5.0,1.0,1.2,1.0
480,150.0,2018.0,5.0,0,1,0,1,0,0,4G,4000.0,0,1,Archos Saphir 50X,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
646,110.0,2016.0,5.5,0,1,1,1,0,0,4G,3050.0,0,0,Coolpad Mega 3,720.0,1280.0,16.0,2.0,8.0,1.0,8.0,1.0
982,250.0,2016.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Lenovo K6 Note,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
155,298.6890212060939,2019.0,6.5,1,1,0,1,1,0,4G,4000.0,0,0,Oppo Reno2 F,1080.0,2340.0,128.0,8.0,48.0,4.0,16.0,1.0
650,380.0,2016.0,5.5,0,1,0,1,1,0,4G,2800.0,0,0,Coolpad Max,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
2052,170.0,2015.0,5.0,0,1,0,1,1,1,4G,2600.0,0,1,Sony Xperia M5 Dual - Sony Xperia M5,1080.0,1920.0,16.0,3.0,21.2,1.0,13.0,1.0
118,155.97,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,1,Motorola One Macro,720.0,1520.0,64.0,4.0,13.0,3.0,8.0,1.0
826,160.0,2011.0,4.3,0,1,0,1,1,0,4G,1620.0,0,0,HTC Rezound,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
419,200.0,2015.0,4.7,0,1,1,1,0,1,4G,2000.0,0,0,alcatel Idol 3 (4.7),720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
1667,180.0,2013.0,4.6,0,1,0,1,1,1,4G,2370.0,0,0,Sony Xperia SP,720.0,1280.0,8.0,5.0,8.0,1.0,0.3,1.0
611,220.0,2013.0,5.7,0,1,0,1,1,0,3G,2800.0,0,0,BLU Quattro 5.7 HD,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
996,110.0,2016.0,5.0,0,1,1,1,0,0,4G,2750.0,0,0,Lenovo Lemon 3,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
556,300.0,2012.0,4.3,1,1,0,1,0,0,3G,1520.0,0,0,Asus PadFone,540.0,960.0,16.0,1.0,8.0,1.0,0.3,1.0
1444,230.0,2012.0,4.3,1,1,0,1,1,0,4G,1830.0,0,0,Pantech Flex  P8010,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
1418,94.06656836798068,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,Panasonic P55 Max,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
1432,130.0,2015.0,4.7,0,1,0,1,0,0,3G,1980.0,0,0,Panasonic Eluga S mini,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
225,730.0,2019.0,6.89,1,0,0,1,1,0,5G,4500.0,0,0,vivo NEX 3 5G,1080.0,2256.0,256.0,8.0,64.0,3.0,16.0,1.0
668,670.0,2017.0,6.43,1,1,0,1,0,1,4G,5000.0,0,0,Gionee M7 Plus,1080.0,2160.0,128.0,6.0,16.0,2.0,8.0,1.0
655,100.0,2013.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,Dell Venue 7,800.0,1280.0,16.0,2.0,3.15,1.0,0.3,1.0
1780,150.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 7,1080.0,2340.0,64.0,4.0,48.0,2.0,13.0,1.0
1926,290.0,2015.0,5.5,0,0,0,1,0,1,4G,3000.0,0,0,ZTE Axon Pro,1440.0,2560.0,32.0,4.0,13.0,2.0,8.0,1.0
1629,270.0,2018.0,5.2,0,1,0,1,1,1,4G,3300.0,0,0,Sony Xperia XA2,1080.0,1920.0,32.0,3.0,23.0,1.0,8.0,1.0
2056,235.0,2014.0,5.0,0,1,1,1,1,0,3G,2100.0,0,0,HTC Desire 700 - HTC Desire 700 dual sim,540.0,960.0,8.0,1.0,8.0,1.0,2.1,1.0
375,150.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,Acer Liquid Z530,720.0,1280.0,8.0,1.0,8.0,1.0,8.0,1.0
1197,99.59989591903836,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,Micromax Infinity N11,720.0,1500.0,32.0,2.0,13.0,2.0,8.0,1.0
2021,160.0,2016.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,Acer Liquid Zest - Panasonic Eluga L 4G - QMobile Noir LT600,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
958,180.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Lava Iris Pro 30,720.0,1280.0,4.0,1.0,8.0,1.0,3.0,1.0
356,440.0,2019.0,5.65,0,1,0,1,1,1,4G,3100.0,0,1,Cat S52,720.0,1440.0,64.0,4.0,12.0,1.0,8.0,1.0
624,300.0,2016.0,5.0,0,1,0,1,1,1,4G,3200.0,0,0,BQ Aquaris X5 Plus,1080.0,1920.0,16.0,2.0,16.0,1.0,8.0,1.0
2135,126.19529033525924,2018.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,BLU Pure View - Lava Z91,720.0,1440.0,32.0,3.0,13.0,1.0,8.0,1.0
445,180.0,2015.0,5.0,0,1,0,1,0,0,4G,2350.0,0,0,Allview X2 Soul Style,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
421,130.0,2015.0,7.0,0,1,0,1,0,0,4G,2820.0,0,0,alcatel Pixi 3 (7) LTE,600.0,1024.0,4.0,1.0,2.0,1.0,0.3,1.0
488,200.0,2014.0,5.0,0,1,0,1,0,1,4G,2700.0,0,0,Archos 50 Diamond,1080.0,1920.0,16.0,2.0,16.0,1.0,8.0,1.0
1141,220.0,2012.0,4.5,0,1,0,1,0,0,4G,1830.0,0,0,LG Optimus True HD LTE P936,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
1949,270.0,2013.0,5.0,0,1,0,1,0,1,4G,2500.0,0,0,ZTE Vital N9810,720.0,1280.0,8.0,1.0,13.0,1.0,1.0,1.0
211,272.5244071672938,2020.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,vivo Y50,1080.0,2400.0,128.0,8.0,13.0,4.0,16.0,1.0
374,200.0,2015.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Acer Liquid Z630,720.0,1280.0,8.0,1.0,8.0,1.0,8.0,1.0
1541,190.0,2016.0,5.2,1,1,0,1,0,1,4G,3100.0,0,0,Samsung Galaxy J5 (2016),720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1305,220.0,2011.0,4.3,1,1,0,1,0,0,4G,1780.0,0,1,Motorola DROID RAZR XT912,540.0,960.0,16.0,1.0,8.0,1.0,2.0,1.0
770,300.0,2016.0,5.2,0,1,1,1,1,1,4G,3000.0,0,0,HTC 10,1440.0,2560.0,32.0,4.0,12.0,1.0,5.0,1.0
1800,400.0,2018.0,5.99,0,0,1,0,1,0,4G,4000.0,0,0,Xiaomi Black Shark,1080.0,2160.0,128.0,8.0,12.0,2.0,20.0,1.0
879,920.0,2016.0,5.5,1,0,1,1,1,1,4G,4000.0,0,0,Huawei Mate 9 Porsche Design,1440.0,2560.0,256.0,6.0,12.0,2.0,8.0,1.0
2161,196.53928279647712,2019.0,6.35,0,1,0,1,0,0,4G,5000.0,0,0,vivo Y11 (2019) - vivo Y12,720.0,1544.0,32.0,3.0,13.0,3.0,8.0,1.0
729,170.0,2016.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,Honor 5c,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
1769,200.0,2014.0,4.7,0,1,1,1,1,0,3G,2000.0,0,0,Wiko Highway Signs,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
604,260.0,2014.0,5.0,1,0,0,1,1,0,3G,2300.0,0,0,BLU Vivo IV,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1845,120.0,2014.0,4.99,0,1,0,1,0,0,3G,2500.0,0,0,XOLO Opus HD,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
846,220.0,2018.0,6.5,0,1,0,1,1,0,4G,4000.0,0,0,Huawei Y9 (2019),1080.0,2340.0,128.0,4.0,13.0,2.0,16.0,2.0
319,369.99,2019.0,6.7,1,1,0,1,1,1,4G,4500.0,0,0,Samsung Galaxy A71,1080.0,2400.0,128.0,6.0,64.0,4.0,32.0,1.0
1884,250.0,2017.0,5.5,0,0,0,1,1,1,4G,3200.0,0,0,ZTE nubia Z17 lite,1080.0,1920.0,64.0,6.0,13.0,1.0,16.0,1.0
1061,65.4110906073991,2018.0,5.0,0,1,0,1,1,0,4G,2410.0,0,0,LG Aristo 2,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1395,550.0,2014.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Oppo N3,1080.0,1920.0,32.0,2.0,16.0,1.0,16.0,1.0
1794,380.0,2018.0,6.21,1,0,0,0,1,1,4G,3400.0,0,0,Xiaomi Mi 8,1080.0,2248.0,64.0,6.0,12.0,2.0,20.0,1.0
755,660.0,2017.0,6.0,0,1,1,0,1,1,4G,3930.0,0,1,HTC U11+,1440.0,2880.0,128.0,6.0,12.0,1.0,8.0,1.0
14,200.0,2020.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,Honor Play 4T Pro,1080.0,2400.0,128.0,6.0,48.0,3.0,16.0,1.0
485,130.0,2017.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,Archos 50 Graphite,720.0,1280.0,16.0,1.0,13.0,2.0,5.0,1.0
1890,120.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,ZTE nubia M2 lite,720.0,1280.0,64.0,4.0,13.0,1.0,16.0,1.0
2138,285.0,2014.0,5.7,0,1,0,1,1,1,4G,3200.0,0,0,LG G Vista - LG G Vista (CDMA),720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
1886,141.72402964936472,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,ZTE Blade Force,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1310,150.0,2018.0,6.0,0,1,0,1,0,1,4G,3500.0,0,0,Nokia 3.1 Plus,720.0,1440.0,32.0,3.0,13.0,2.0,8.0,1.0
341,360.0,2019.0,6.39,1,1,0,1,1,0,4G,3450.0,1,0,Allview Soul X6 Xtreme,1080.0,2340.0,64.0,4.0,16.0,2.0,8.0,1.0
1663,330.0,2013.0,5.0,0,1,0,1,1,1,4G,3000.0,0,1,Sony Xperia Z1,1080.0,1920.0,16.0,2.0,20.7,1.0,2.0,1.0
1543,300.0,2015.0,6.0,1,1,0,1,1,1,4G,4000.0,0,0,Samsung Galaxy A9 (2016),1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
514,130.0,2016.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Asus Zenfone Go ZB500KL,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
388,170.0,2013.0,4.5,0,1,1,1,0,1,3G,1760.0,0,0,Acer Liquid E1,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
2009,150.0,2015.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,Lava Iris X5 - Panasonic Eluga S - verykool s5015 Spark II,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
718,290.0,2017.0,5.93,0,1,0,1,0,0,4G,3340.0,0,0,Honor 7X,1080.0,2160.0,64.0,4.0,16.0,2.0,8.0,1.0
1103,250.0,2014.0,5.9,0,1,0,1,0,1,4G,3000.0,0,0,LG G3 Screen,1080.0,1920.0,32.0,2.0,13.0,1.0,2.1,1.0
1650,300.0,2014.0,4.6,0,1,1,1,1,1,4G,2600.0,0,1,Sony Xperia Z3 Compact,720.0,1280.0,16.0,2.0,20.7,1.0,2.2,1.0
1339,270.0,2015.0,5.0,1,1,0,1,0,0,4G,2525.0,0,0,OnePlus X,1080.0,1920.0,16.0,3.0,13.0,1.0,8.0,1.0
4,110.0,2020.0,5.71,0,1,0,1,0,0,4G,3020.0,0,0,Honor 8S 2020,720.0,1520.0,64.0,3.0,13.0,1.0,5.0,1.0
995,190.0,2016.0,5.5,0,1,0,1,1,0,4G,3500.0,0,0,Lenovo K5 Note,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
312,798.14,2020.0,6.2,1,1,1,0,1,1,5G,4000.0,1,1,Samsung Galaxy S20 5G,1440.0,3200.0,128.0,12.0,12.0,3.0,10.0,2.0
325,218.0260668428958,2019.0,6.4,1,1,0,1,0,0,4G,4000.0,0,0,Samsung Galaxy M10s,720.0,1560.0,32.0,3.0,13.0,2.0,8.0,1.0
2181,165.0,2013.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,Huawei MediaPad 7 Vogue - Huawei MediaPad 7 Lite,600.0,1024.0,8.0,1.0,3.15,1.0,0.3,1.0
18,199.99,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Honor 9X,1080.0,2340.0,64.0,4.0,48.0,3.0,16.0,1.0
1538,220.0,2016.0,5.2,1,1,0,1,1,1,4G,2600.0,0,0,Samsung Galaxy C5,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
268,450.0,2019.0,6.39,1,0,0,1,1,1,4G,4000.0,0,0,Xiaomi Redmi K20 Pro Premium,1080.0,2340.0,128.0,8.0,48.0,3.0,20.0,1.0
208,316.1318009055599,2020.0,6.53,0,0,1,1,1,0,5G,4500.0,0,0,vivo Y70s,1080.0,2340.0,128.0,8.0,48.0,3.0,16.0,1.0
2006,100.0,2016.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio M HD - Honor Holly - Honor 3C Play,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
1829,210.0,2015.0,5.0,0,0,0,1,1,0,4G,3080.0,0,0,Xiaomi Mi 4c,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
2132,172.46658571480762,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Canvas Infinity Pro - Wiko View Prime,720.0,1440.0,64.0,4.0,16.0,1.0,20.0,2.0
326,997.14,2019.0,6.7,1,1,0,0,1,1,5G,4500.0,0,0,Samsung Galaxy A90 5G,1080.0,2400.0,128.0,6.0,48.0,3.0,32.0,1.0
1993,305.0,2012.0,4.8,1,1,0,1,1,1,4G,2100.0,0,0,Samsung I9305 Galaxy S III - Samsung Galaxy S III T999 - Samsung Galaxy S III I747 - Samsung Galaxy S III CDMA,720.0,1280.0,16.0,2.0,8.0,1.0,1.9,1.0
21,325.83444601232407,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Honor 9X Pro,1080.0,2340.0,128.0,8.0,48.0,3.0,16.0,1.0
2123,450.0,2016.0,5.5,1,1,0,1,0,0,4G,3000.0,0,0,Allview X3 Soul Pro - Gionee S8,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
133,800.0,2019.0,6.67,1,0,1,0,1,1,5G,4085.0,0,0,OnePlus 7T Pro 5G McLaren,1440.0,3120.0,256.0,12.0,48.0,3.0,16.0,1.0
1125,270.0,2013.0,4.7,0,1,0,1,1,0,3G,2280.0,0,1,LG Optimus GJ E975W,720.0,1280.0,16.0,2.0,13.0,1.0,1.3,1.0
1216,90.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Micromax Canvas 6,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
843,250.0,2018.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,Huawei P smart 2019,1080.0,2340.0,32.0,3.0,13.0,2.0,16.0,1.0
108,154.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,1,Motorola Moto G8 Power Lite,720.0,1600.0,64.0,4.0,16.0,3.0,8.0,1.0
2145,125.0,2015.0,6.0,0,1,0,1,0,0,3G,3000.0,0,0,BLU Studio XL - Micromax Q391 Canvas Doodle 4,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
1526,220.0,2017.0,4.7,1,1,0,1,1,1,4G,2350.0,0,1,Samsung Galaxy A3 (2017),720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
1969,305.0,2012.0,4.5,0,1,0,1,0,0,3G,2600.0,0,0,Huawei Ascend D1 XL U9500E - Huawei Ascend D quad XL,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
452,240.0,2015.0,5.0,0,1,0,1,0,0,4G,2100.0,0,0,Allview E4,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1832,250.0,2015.0,5.7,0,0,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Note Pro,1440.0,2560.0,64.0,4.0,13.0,1.0,4.0,1.0
1005,160.0,2015.0,5.0,0,1,1,1,0,0,4G,2300.0,0,0,Lenovo A6010 Plus,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1632,260.0,2017.0,5.2,0,1,1,1,1,1,4G,2700.0,0,1,Sony Xperia XZ1,1080.0,1920.0,64.0,4.0,19.0,1.0,13.0,1.0
965,210.0,2016.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,LeEco Le 1s,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
230,410.0,2019.0,6.41,1,0,0,1,1,1,4G,4500.0,0,0,vivo iQOO Pro,1080.0,2340.0,128.0,8.0,48.0,3.0,12.0,1.0
289,80.0,2019.0,5.45,0,1,0,1,0,0,4G,2600.0,0,0,ZTE Blade A5 (2019),720.0,1440.0,16.0,2.0,13.0,1.0,8.0,1.0
295,204.75,2020.0,6.5,0,1,0,1,1,1,4G,5000.0,0,0,Samsung Galaxy A21s,720.0,1600.0,32.0,3.0,48.0,4.0,13.0,1.0
1889,300.0,2017.0,5.5,1,1,0,1,1,0,4G,3630.0,0,0,ZTE nubia M2,1080.0,1920.0,64.0,4.0,13.0,1.0,16.0,1.0
970,150.0,2018.0,5.99,0,1,1,1,1,0,4G,4050.0,0,0,Lenovo K5 Pro,1080.0,2160.0,64.0,6.0,16.0,2.0,16.0,2.0
774,300.0,2015.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,HTC One X9,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
1023,430.0,2014.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,Lenovo Vibe Z2,720.0,1280.0,32.0,2.0,13.0,1.0,8.0,1.0
560,200.0,2013.0,4.5,0,1,0,1,0,0,3G,2100.0,0,0,BenQ F3,540.0,960.0,4.0,1.0,13.0,1.0,2.0,1.0
1901,250.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,ZTE Blade V8,1080.0,1920.0,32.0,3.0,13.0,2.0,13.0,1.0
2171,320.0,2020.0,6.44,1,1,0,1,1,0,4G,4500.0,0,0,vivo V19 Neo - vivo V19 (Indonesia) - vivo V17,1080.0,2400.0,128.0,8.0,48.0,4.0,32.0,1.0
166,150.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,Realme Narzo 10,720.0,1600.0,128.0,4.0,48.0,4.0,16.0,1.0
139,587.4,2020.0,6.5,1,0,1,0,1,1,5G,4025.0,0,0,Oppo Find X2 Neo,1080.0,2400.0,256.0,12.0,48.0,4.0,32.0,1.0
788,360.0,2015.0,5.0,0,1,1,1,1,1,4G,2840.0,0,0,HTC One M9,1080.0,1920.0,32.0,3.0,20.0,1.0,4.0,1.0
74,250.0,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,Lenovo Z6,1080.0,2340.0,64.0,6.0,24.0,3.0,16.0,1.0
1787,290.0,2018.0,6.18,0,1,1,1,1,0,4G,4000.0,0,0,Xiaomi Pocophone F1,1080.0,2246.0,256.0,8.0,12.0,2.0,20.0,1.0
73,100.0,2019.0,7.0,0,1,0,1,0,0,4G,3590.0,0,0,Lenovo Tab M7,600.0,1024.0,8.0,1.0,2.0,1.0,2.0,1.0
1298,220.0,2012.0,4.5,0,1,0,1,1,0,4G,1780.0,0,1,Motorola ATRIX HD MB886,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
67,177.26219194929286,2019.0,6.52,0,1,0,1,1,0,4G,5000.0,0,0,Infinix Hot 8,720.0,1600.0,32.0,2.0,13.0,3.0,8.0,1.0
2043,140.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 3s Prime - Xiaomi Redmi 3 Pro,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
359,88.53324081692298,2019.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,Coolpad Cool 5,720.0,1520.0,64.0,4.0,13.0,2.0,16.0,1.0
