misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
300.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,16.0,2.0,24.0,1.0
490.0,2018.0,5.8,1,1,1,1,1,1,4G,3000.0,1,1,1440.0,2960.0,64.0,4.0,12.0,1.0,8.0,1.0
350.0,2013.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
640.0,2019.0,6.89,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2256.0,128.0,8.0,64.0,3.0,16.0,1.0
250.0,2014.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
270.0,2013.0,5.0,0,1,0,1,1,1,4G,2330.0,0,1,1080.0,1920.0,16.0,2.0,13.1,1.0,2.2,1.0
140.0,2015.0,7.0,0,1,0,1,0,0,3G,3450.0,0,0,600.0,1024.0,8.0,1.0,5.0,1.0,0.3,1.0
270.0,2017.0,5.5,0,1,0,1,1,1,4G,3430.0,0,0,1080.0,1920.0,32.0,3.0,23.0,1.0,8.0,1.0
360.0,2018.0,6.3,1,1,0,1,1,1,4G,3800.0,0,0,1080.0,2220.0,64.0,6.0,24.0,4.0,24.0,1.0
500.0,2017.0,5.7,1,0,0,1,1,0,4G,3500.0,0,0,1440.0,2560.0,64.0,6.0,12.0,1.0,16.0,1.0
170.0,2014.0,4.8,0,1,0,1,1,1,4G,2300.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
180.0,2014.0,5.0,0,1,0,1,0,0,4G,2040.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.2,1.0
110.0,2015.0,5.0,0,1,1,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
350.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
170.0,2013.0,4.5,0,1,1,1,0,1,3G,1760.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
430.0,2012.0,4.3,0,1,0,1,0,1,3G,1650.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
145.0,2016.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,3050.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
100.0,2015.0,5.0,0,1,0,1,0,0,3G,2200.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
180.0,2015.0,5.5,0,1,1,1,0,0,3G,2600.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
130.0,2018.0,5.45,0,1,0,1,0,0,4G,2670.0,0,0,720.0,1440.0,16.0,2.0,8.0,1.0,5.0,1.0
409.665,2020.0,6.4,1,0,0,1,1,1,5G,4025.0,0,0,1080.0,2400.0,128.0,8.0,48.0,4.0,32.0,1.0
300.0,2015.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
175.0,2014.0,6.0,0,1,0,1,0,0,3G,3000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
200.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,16.0,1.0
290.0,2012.0,4.5,0,1,0,1,1,1,4G,1800.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,0.3,1.0
200.0,2014.0,4.7,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,4.0,1.0,13.0,1.0,2.0,1.0
230.0,2018.0,5.7,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,32.0,3.0,12.0,1.0,13.0,2.0
40.0,2020.0,6.1,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13.0,2.0,5.0,1.0
250.0,2020.0,6.3,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2400.0,128.0,4.0,48.0,3.0,16.0,1.0
310.0,2020.0,6.65,1,0,0,0,1,1,5G,5100.0,0,0,1080.0,2340.0,128.0,6.0,48.0,4.0,12.0,1.0
270.0,2014.0,5.0,0,0,0,1,1,0,4G,2300.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
210.2664469401921,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,13.0,1.0
150.0,2012.0,4.5,0,1,1,1,0,0,3G,2230.0,0,0,720.0,1280.0,8.0,2.0,8.0,1.0,1.3,1.0
220.0,2019.0,5.7,0,0,0,1,1,0,4G,3075.0,0,0,720.0,1440.0,64.0,4.0,13.0,1.0,13.0,1.0
250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,1920.0,64.0,4.0,16.0,1.0,5.0,1.0
123.5,2020.0,6.09,0,1,0,1,0,1,4G,3020.0,0,0,720.0,1560.0,32.0,3.0,13.0,1.0,8.0,1.0
220.0,2011.0,4.5,0,1,0,1,0,0,4G,1830.0,0,0,720.0,1280.0,2.0,1.0,8.0,1.0,1.3,1.0
120.0,2016.0,5.2,0,1,0,1,1,0,4G,3070.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
110.0,2015.0,5.0,1,1,0,1,0,0,3G,2600.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
170.0,2015.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,5.0,1.0,2.0,1.0
300.0,2015.0,5.2,0,1,1,1,1,1,4G,2700.0,0,1,1440.0,2560.0,32.0,3.0,20.2,1.0,13.0,1.0
250.0,2018.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,128.0,4.0,13.0,2.0,16.0,1.0
199.0,2020.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,2340.0,128.0,4.0,13.0,2.0,8.0,1.0
200.0,2020.0,6.67,0,1,0,1,1,0,4G,4500.0,0,1,1080.0,2400.0,64.0,6.0,64.0,4.0,20.0,2.0
100.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,16.0,2.0,13.0,2.0,5.0,1.0
140.0,2015.0,5.0,0,1,0,1,0,0,4G,2100.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
200.0,2014.0,5.5,0,1,0,1,0,0,3G,3000.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
230.0,2016.0,5.5,0,1,0,0,1,1,4G,3200.0,0,1,1440.0,2560.0,32.0,3.0,16.0,1.0,8.0,1.0
200.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48.0,2.0,13.0,1.0
250.0,2018.0,7.12,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2244.0,64.0,4.0,16.0,2.0,8.0,1.0
175.0,2018.0,5.7,0,1,0,1,1,0,4G,3180.0,0,0,720.0,1440.0,64.0,4.0,13.0,1.0,8.0,1.0
141.72402964936472,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1020.0,2019.0,5.1,0,1,1,1,1,1,4G,4500.0,0,1,1440.0,2560.0,64.0,4.0,12.0,1.0,8.0,1.0
300.0,2018.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,13.0,2.0,24.0,1.0
100.0,2018.0,5.7,0,1,0,1,0,0,4G,4180.0,0,0,720.0,1440.0,16.0,2.0,8.0,2.0,5.0,1.0
290.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,16.0,1.0,20.0,2.0
550.0,2017.0,5.0,1,0,1,0,1,1,4G,2700.0,0,1,1080.0,1920.0,64.0,4.0,12.2,1.0,8.0,1.0
300.0,2017.0,5.2,0,1,1,1,1,1,4G,2900.0,0,1,1080.0,1920.0,32.0,4.0,19.0,1.0,13.0,1.0
160.0,2013.0,4.5,0,1,0,1,0,0,3G,1700.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,128.0,4.0,13.0,2.0,8.0,1.0
120.0,2016.0,6.0,0,1,0,1,0,0,3G,2580.0,0,0,540.0,960.0,8.0,1.0,13.0,1.0,8.0,1.0
150.0,2015.0,4.7,0,1,0,1,0,0,4G,1800.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,5.0,1.0
270.0,2019.0,6.3,1,1,0,1,0,0,4G,3500.0,0,0,1080.0,2340.0,128.0,6.0,32.0,3.0,32.0,1.0
120.0,2018.0,5.45,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1440.0,32.0,3.0,13.0,2.0,8.0,1.0
80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
80.0,2014.0,5.0,0,1,0,1,0,0,3G,1905.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,5.0,1.0
300.0,2015.0,5.5,0,1,0,1,0,1,4G,3620.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
150.0,2015.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
160.0,2016.0,5.0,0,0,0,1,0,0,4G,2760.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
120.0,2014.0,5.5,0,1,0,1,0,0,3G,3100.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
94.6,2020.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,3.0,5.0,1.0
179.0,2020.0,6.4,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,2.0,13.0,3.0,8.0,1.0
250.0,2013.0,5.3,0,1,0,1,1,0,3G,2250.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
1057.4683963045177,2020.0,6.7,1,0,1,0,1,1,5G,4200.0,0,1,1440.0,3168.0,128.0,8.0,48.0,3.0,32.0,1.0
420.0,2017.0,5.46,0,1,1,1,1,1,4G,3230.0,0,1,3840.0,2160.0,64.0,4.0,19.0,1.0,13.0,1.0
150.0,2016.0,6.44,0,1,0,1,1,0,4G,4850.0,0,0,1080.0,1920.0,16.0,2.0,16.0,1.0,5.0,1.0
260.0,2011.0,7.0,0,1,1,1,0,0,3G,1530.0,0,0,600.0,1024.0,8.0,1.0,5.0,1.0,2.0,1.0
160.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
400.0,2017.0,6.0,1,1,0,1,1,1,4G,3500.0,0,1,1080.0,2220.0,64.0,6.0,16.0,1.0,16.0,2.0
300.0,2016.0,4.0,0,0,0,1,1,1,4G,1624.0,0,0,640.0,1136.0,16.0,2.0,12.0,1.0,1.2,1.0
150.0,2018.0,5.7,0,1,0,1,0,1,4G,4000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,5.0,1.0
250.0,2013.0,4.7,0,0,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,1.9,1.0
147.16405201821345,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13.0,3.0,8.0,1.0
300.0,2015.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1440.0,2560.0,128.0,4.0,13.0,2.0,8.0,1.0
190.09,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,720.0,1600.0,64.0,3.0,32.0,4.0,13.0,1.0
440.0,2014.0,4.8,1,1,0,1,1,1,4G,2430.0,0,0,720.0,1280.0,8.0,2.0,20.7,1.0,2.0,1.0
250.0,2019.0,6.38,1,0,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,64.0,6.0,12.0,3.0,12.0,1.0
200.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
170.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,5.0,1.0
100.0,2013.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,800.0,1280.0,16.0,2.0,3.15,1.0,0.3,1.0
322.58192957156103,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,1080.0,2400.0,128.0,8.0,64.0,4.0,44.0,2.0
260.0,2013.0,4.5,1,0,0,1,1,1,4G,2000.0,0,0,768.0,1280.0,16.0,32.0,8.0,1.0,1.3,1.0
390.0,2016.0,6.4,0,0,0,1,1,1,4G,4400.0,0,0,1080.0,2040.0,256.0,6.0,16.0,1.0,5.0,1.0
320.0,2016.0,5.7,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,1920.0,32.0,4.0,12.0,1.0,8.0,1.0
185.0,2013.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
650.0,2018.0,6.21,1,1,1,0,1,1,4G,4000.0,1,1,1080.0,2248.0,128.0,6.0,12.0,2.0,20.0,1.0
530.0,2020.0,6.6,1,0,1,0,1,1,5G,4500.0,0,0,1080.0,2340.0,128.0,8.0,64.0,4.0,20.0,1.0
140.0,2017.0,5.2,0,1,1,1,1,0,4G,2850.0,0,0,1080.0,1920.0,32.0,3.0,12.0,1.0,8.0,1.0
880.0,2019.0,6.6,1,1,1,0,1,1,5G,4065.0,0,0,1080.0,2340.0,256.0,8.0,48.0,3.0,16.0,1.0
380.0,2018.0,6.0,0,1,0,1,1,1,4G,3580.0,0,0,1080.0,2160.0,64.0,6.0,23.0,1.0,8.0,1.0
150.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,128.0,4.0,48.0,4.0,16.0,1.0
390.0,2013.0,5.0,1,1,0,1,1,1,4G,2600.0,1,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
150.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
250.0,2013.0,4.5,0,1,1,1,0,0,3G,2150.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
250.0,2013.0,4.3,0,0,0,1,1,0,3G,2000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
499.0,2020.0,6.6,0,0,0,0,1,0,4G,4200.0,0,0,1080.0,2400.0,128.0,8.0,64.0,4.0,32.0,2.0
400.0,2017.0,5.2,1,0,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,12.0,1.0,16.0,1.0
350.0,2018.0,6.18,0,1,0,0,0,0,4G,3000.0,1,0,1080.0,2246.0,128.0,6.0,16.0,2.0,16.0,1.0
260.0,2019.0,6.53,0,1,0,1,1,1,4G,4020.0,0,0,1080.0,2340.0,128.0,6.0,48.0,2.0,16.0,1.0
360.0,2015.0,5.0,0,1,1,1,1,1,4G,2840.0,0,0,1080.0,1920.0,32.0,3.0,20.0,1.0,4.0,1.0
170.0,2016.0,7.0,0,1,0,1,1,0,4G,3400.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,2.0,1.0
200.0,2020.0,6.5,0,1,0,1,1,0,4G,4300.0,0,0,1080.0,2400.0,64.0,4.0,48.0,4.0,16.0,1.0
220.0,2014.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,2.0,1.0
230.0,2018.0,6.9,0,1,1,1,1,0,4G,5500.0,0,0,1080.0,2160.0,128.0,6.0,12.0,2.0,8.0,1.0
630.0,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,1080.0,2376.0,128.0,8.0,50.0,4.0,32.0,1.0
530.0,2017.0,6.0,1,0,1,0,1,1,4G,3520.0,0,1,1440.0,2880.0,64.0,4.0,12.2,1.0,8.0,1.0
100.0,2019.0,6.22,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,5.0,1.0
125.0,2015.0,5.0,0,1,0,1,0,0,3G,2110.0,0,0,720.0,1280.0,8.0,2.0,8.0,1.0,2.0,1.0
130.0,2017.0,5.0,0,1,0,1,0,1,4G,2630.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,8.0,1.0
130.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
359.7609983406951,2018.0,6.2,0,1,0,0,1,0,4G,3050.0,1,0,1080.0,2246.0,128.0,6.0,16.0,2.0,16.0,1.0
210.0,2015.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
200.0,2016.0,5.5,0,1,1,1,1,1,4G,2800.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,4.0,1.0
150.0,2011.0,7.0,0,1,1,1,0,0,3G,4100.0,0,0,800.0,1280.0,8.0,1.0,5.0,1.0,1.3,1.0
662.5816423076492,2019.0,6.5,1,0,1,1,1,1,4G,4000.0,0,0,1080.0,2400.0,128.0,8.0,48.0,4.0,16.0,1.0
420.0,2014.0,4.7,1,0,0,1,1,1,4G,1860.0,0,0,720.0,1280.0,32.0,2.0,12.0,1.0,2.1,1.0
250.7425139950299,2018.0,5.3,0,1,0,1,1,1,4G,2880.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,5.0,1.0
250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1440.0,2560.0,32.0,4.0,16.0,2.0,5.0,1.0
200.0,2018.0,6.2,0,0,0,1,1,0,4G,3210.0,0,0,1080.0,2220.0,128.0,6.0,12.0,2.0,20.0,1.0
349.0,2020.0,6.47,1,0,0,1,1,1,4G,5260.0,0,0,1080.0,2340.0,64.0,6.0,64.0,4.0,16.0,1.0
180.0,2014.0,7.0,0,1,1,1,0,0,3G,4100.0,0,0,800.0,1280.0,16.0,1.0,5.0,1.0,2.0,1.0
100.0,2019.0,5.7,0,1,0,1,0,0,4G,2700.0,0,0,720.0,1520.0,16.0,2.0,8.0,2.0,5.0,1.0
240.0,2014.0,5.5,0,1,0,1,0,0,3G,3000.0,0,0,540.0,960.0,8.0,1.0,13.0,1.0,1.3,1.0
450.0,2018.0,6.01,1,0,1,0,1,0,4G,4000.0,0,0,1080.0,2160.0,256.0,10.0,12.0,2.0,20.0,1.0
132.7998612253845,2017.0,5.5,0,1,0,1,1,0,4G,3930.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
330.0,2015.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
270.0,2016.0,5.5,1,1,0,0,1,1,4G,3500.0,0,0,1440.0,2560.0,32.0,4.0,21.0,1.0,5.0,1.0
180.0,2013.0,4.3,0,0,0,1,1,1,4G,2000.0,1,1,720.0,1280.0,16.0,2.0,10.0,1.0,2.0,1.0
300.0,2015.0,5.5,1,1,0,1,0,0,4G,3150.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
280.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2310.0,64.0,4.0,16.0,4.0,16.0,1.0
100.0,2018.0,5.45,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1440.0,16.0,1.0,8.0,1.0,5.0,1.0
250.0,2013.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,2.1,1.0
200.0,2017.0,5.2,0,1,0,0,1,1,4G,3200.0,0,0,1080.0,1920.0,64.0,6.0,13.0,1.0,16.0,2.0
150.0,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
250.0,2012.0,4.7,0,0,0,1,1,1,3G,2100.0,1,0,768.0,1280.0,8.0,2.0,8.0,1.0,1.3,1.0
430.0,2014.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,8.0,1.0
350.0,2016.0,5.5,0,1,0,1,0,1,4G,3340.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
130.0,2015.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
140.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
170.0,2018.0,6.26,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,32.0,4.0,16.0,2.0,16.0,1.0
330.0,2012.0,4.55,0,1,0,1,1,1,3G,1750.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,1.3,1.0
210.0,2016.0,6.0,0,1,0,1,0,0,4G,3400.0,0,0,1080.0,1920.0,16.0,2.0,13.0,2.0,5.0,1.0
500.0,2019.0,6.65,1,0,1,1,1,0,4G,5000.0,0,0,1080.0,2340.0,64.0,6.0,48.0,1.0,16.0,1.0
180.0,2020.0,6.67,0,1,0,1,1,0,4G,5020.0,0,1,1080.0,2400.0,64.0,6.0,64.0,4.0,32.0,1.0
140.0,2017.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,540.0,960.0,8.0,5.0,8.0,1.0,0.3,1.0
99.59989591903836,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
200.0,2019.0,6.5,0,1,0,1,1,1,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,3.0,13.0,1.0
95.73253242821237,2018.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
140.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
160.0,2016.0,5.0,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
260.0,2014.0,5.0,1,0,0,1,1,0,3G,2300.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
770.0,2019.0,6.1,1,1,1,1,1,1,4G,3400.0,1,1,1440.0,3040.0,128.0,8.0,12.0,3.0,10.0,1.0
98.11663591109864,2019.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13.0,1.0,8.0,1.0
220.0,2015.0,5.5,1,1,0,1,1,0,4G,2870.0,0,0,1080.0,1920.0,32.0,3.0,21.0,1.0,8.0,1.0
200.0,2014.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
229.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,2280.0,64.0,4.0,48.0,3.0,20.0,1.0
130.0,2015.0,4.7,0,1,0,1,0,0,3G,1980.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
218.0260668428958,2020.0,6.53,0,1,0,1,1,0,4G,5020.0,0,1,1080.0,2340.0,128.0,4.0,48.0,4.0,13.0,1.0
500.0,2018.0,6.0,1,1,1,0,1,1,4G,3300.0,1,1,1440.0,2880.0,64.0,4.0,19.0,1.0,13.0,1.0
300.0,2018.0,6.0,0,1,1,1,1,1,4G,3600.0,0,0,1080.0,2160.0,128.0,6.0,16.0,2.0,13.0,1.0
500.0,2020.0,6.81,0,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,64.0,6.0,64.0,4.0,24.0,1.0
130.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
140.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,64.0,4.0,13.0,1.0,16.0,1.0
230.0,2013.0,4.7,0,1,0,1,1,0,3G,2000.0,0,0,720.0,1280.0,4.0,1.0,12.0,1.0,2.0,1.0
220.0,2016.0,5.2,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
160.0,2016.0,5.3,0,1,0,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
100.0,2017.0,5.0,0,1,1,1,0,1,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
120.0,2014.0,7.0,0,1,0,1,0,0,3G,3450.0,0,0,800.0,1280.0,8.0,1.0,5.0,1.0,2.0,1.0
327.0554530369955,2018.0,6.0,0,1,0,1,1,0,4G,4010.0,0,0,720.0,1440.0,64.0,4.0,13.0,2.0,20.0,2.0
350.0,2017.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,1920.0,64.0,4.0,8.0,2.0,20.0,1.0
275.0,2014.0,5.0,1,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
145.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
250.0,2014.0,6.0,0,1,0,1,0,0,3G,3300.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,2.0,1.0
130.0,2014.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,8.0,1.0,10.0,1.0,2.0,1.0
77.46658571480762,2018.0,5.45,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1440.0,16.0,2.0,8.0,2.0,5.0,1.0
861.2351244823203,2020.0,7.1,1,0,1,1,1,0,5G,5000.0,0,0,1440.0,3120.0,256.0,8.0,64.0,3.0,20.0,1.0
87.21478747653214,2018.0,5.2,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
230.0,2015.0,5.0,0,1,0,1,0,0,4G,2900.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
110.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
350.0,2015.0,5.1,1,1,0,1,1,1,4G,2800.0,0,1,1080.0,1920.0,16.0,2.0,16.0,1.0,5.0,1.0
200.0,2016.0,6.0,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
170.0,2015.0,5.7,0,1,0,1,0,1,3G,3000.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
505.99,2019.0,6.47,1,0,0,1,1,1,4G,5260.0,0,0,1080.0,2340.0,256.0,8.0,108.0,5.0,32.0,1.0
